13a7bf96099a74687a72ffcb3c35699694c9796f44a0a5822aa85f87a10b5d81,f796f7b332b4e34e6ab1d089cc1baa53a53be137d9f792c2054eceb92771b8d8,619afc2b3a388ec4cfba05bad6a53b61cd6cd1cd7ffb6c6c79b76dca5f8903ff,92f5d2d812cd24dffd834b5fb2782037973644be7f44ad14ddd778557139e7dd,c944b0f2a716bb144bde0cd7bbc58b0dc175cac87a0d2c40dbd6b67aeda6c915,1dacc82360f904d2674aac118d128ec87a11e2e54a091141abaa6dadc42d8dd8,3f1c183d3763f5b133de707e57eb7dbabec6d6448e21b188177fa8be07d5a5ea,ba5dc381e1686f9acf7960f74347c5dd9f3c226aea9c1951f93b7afd5d6db5c8
"1","1","0","1","1","0","52001","【料理】ダイスが2個に増える"
"1","2","0","1","1","0","52002","【料理】ダイスの目が必ず「1」になる"
"2","3","0","3","1","0","52002","【料理】次のターン数のカウントをスキップする"
"1","4","0","1","1","0","52004","【料理】ダイスの目が必ず「4」になる"
"1","5","0","1","1","0","52006","【料理】ダイスの目が\n「4・5・6」のみになる"
"1","6","0","1","1","0","52007","【料理】ダイスの目が1回目は必ず「3」に、2回目は必ず「6」になる"
"1","7","0","1","1","0","52003","【料理】ダイスの目が必ず「5」になる"
"7","8","0","2","1","0","52008","【料理】マイルマスの獲得マイルが200%アップする"
"2","9","0","3","2","0","4","【イベント】次のターン数のカウントをスキップする"
"3","10","0","2","2","0","5","【イベント】マイルマスの獲得マイルが100%アップする"
"5","11","0","2","2","0","6","【イベント】ミニゲームの獲得マイルが100%アップする"
"4","12","0","3","2","0","7","【イベント】マイルショップの全商品が20%以上割引される"
"1","13","0","1","1","0","52009","【料理】ダイスの目が1回目は必ず「8」に、2回目は必ず「1」になる"
"6","14","0","2","1","0","52010","【料理】「マイルマス」「トレ\nジャーマス」「ショップマス」のRANKが1つ上がる"
"1","15","0","1","1","0","52011","【料理】ダイスの目が1回目は必ず「2」に、2回目は必ず「7」になる"
"1","16","0","1","1","0","52012","【料理】ダイスの目が\n「1・2・3」のみになる"
"2","17","0","3","1","0","52012","【料理】次のターン数のカウントをスキップする"
"8","18","0","1","1","0","52014","【料理】移動時にマイルマスをスキップできる"
"1","19","0","1","1","0","52005","【料理】次回移動時に1マス分多く進める"
"1","20","2","1","1","2","52014","【料理】次回移動時に1マス分多く進める"
"1","21","0","1","1","0","52015","【料理】ダイスが2個に増える"
"1","22","0","1","1","0","52015","【料理】次回移動時に1マス分多く進める"
"1","23","0","1","1","0","52016","【料理】ダイスの目が必ず「6」になる"
"9","24","0","1","1","0","52017","【料理】移動系カテゴリーの料理が食べられなくなる"
"1","25","0","1","1","0","52018","【料理】ダイスの目が必ず「3」になる"
"1","26","0","1","1","0","52019","【料理】ダイスの目が必ず「8」になる"
"2","27","0","3","2","0","98011","【イベント】次のターン数のカウントをスキップする"
"2","28","0","3","2","0","98012","【イベント】次のターン数のカウントをスキップする"
"10","29","0","2","1","0","52020","【料理】移動時にマイルマスをスキップできる"
"1","30","2","1","1","2","52020","【料理】次回移動時に1マス分多く進める"
"10","31","0","2","1","0","52021","【料理】移動時にトレジャーマスをスキップできる"
"1","32","0","1","1","0","52022","【料理】ダイスの「5と6」の\n目が出る確率が3倍になる"
"1","33","0","1","1","0","52023","【料理】ダイスの目が1回目は必ず「6」に、2回目は必ず「3」になる"
"1","34","0","1","1","0","52024","【料理】次回移動時に3マス分多く進める"
"10","35","0","2","1","0","52025","【料理】移動時に「マイルマス」「トレジャーマス」をスキップできる"
"1","36","0","1","1","0","52027","【料理】ダイスの目が必ず「5」になる"
