c3ce1ff898998e7bef51baa69d20e12c72db690cfdc200d0b1586d5ba9c7fd9c,05841440a786aee3b9508c53c80ba0ae59962a3b7f3ce8c870047c94a427580a,ca662abfaed26c1efaca1126f88d9ac0379118d62400596848268421f7265cc9,12496e581987be5b7ad418be298707297956afa3d7cfdb269fca3517bdaa9165,06de53a044683d97ab0d0a5a4f211f16d1041db1587f9d087fbc6603e1d95677,269a920e03c5e841532a2f0ce64f5f4671d224c411ee5601073a4d9f65174285
"50000","2","26202","1","50000","1"
"10","2","90013","1","10","2"
"0","2","26203","1","1","3"
"55000","2","26202","2","55000","4"
"10","2","90013","2","10","5"
"0","2","26203","2","1","6"
"60000","2","26202","3","60000","7"
"10","2","90013","3","10","8"
"0","2","26203","3","1","9"
"65000","2","26202","4","65000","10"
"10","2","90013","4","10","11"
"0","2","26203","4","1","12"
"70000","2","26202","5","70000","13"
"10","2","90013","5","10","14"
"0","2","26203","5","1","15"
"75000","2","26202","6","75000","16"
"10","2","90013","6","10","17"
"0","2","26203","6","1","18"
"80000","2","26202","7","80000","19"
"10","2","90013","7","10","20"
"0","2","26203","7","1","21"
"85000","2","26202","8","85000","22"
"10","2","90013","8","10","23"
"0","2","26203","8","1","24"
"90000","2","26202","9","90000","25"
"20","2","90013","9","20","26"
"0","2","26203","9","1","27"
"95000","2","26202","10","95000","28"
"20","2","90013","10","20","29"
"0","2","26203","10","1","30"
"100000","2","26202","11","100000","31"
"20","2","90013","11","20","32"
"0","2","26203","11","1","33"
"105000","2","26202","12","105000","34"
"20","2","90013","12","20","35"
"0","2","26203","12","1","36"
