12496e581987be5b7ad418be298707297956afa3d7cfdb269fca3517bdaa9165,c3ce1ff898998e7bef51baa69d20e12c72db690cfdc200d0b1586d5ba9c7fd9c,06de53a044683d97ab0d0a5a4f211f16d1041db1587f9d087fbc6603e1d95677,ca662abfaed26c1efaca1126f88d9ac0379118d62400596848268421f7265cc9,269a920e03c5e841532a2f0ce64f5f4671d224c411ee5601073a4d9f65174285,05841440a786aee3b9508c53c80ba0ae59962a3b7f3ce8c870047c94a427580a
"1","50000","50000","26202","1","2"
"1","10","10","90013","2","2"
"1","0","1","26203","3","2"
"2","55000","55000","26202","4","2"
"2","10","10","90013","5","2"
"2","0","1","26203","6","2"
"3","60000","60000","26202","7","2"
"3","10","10","90013","8","2"
"3","0","1","26203","9","2"
"4","65000","65000","26202","10","2"
"4","10","10","90013","11","2"
"4","0","1","26203","12","2"
"5","70000","70000","26202","13","2"
"5","10","10","90013","14","2"
"5","0","1","26203","15","2"
"6","75000","75000","26202","16","2"
"6","10","10","90013","17","2"
"6","0","1","26203","18","2"
"7","80000","80000","26202","19","2"
"7","10","10","90013","20","2"
"7","0","1","26203","21","2"
"8","85000","85000","26202","22","2"
"8","10","10","90013","23","2"
"8","0","1","26203","24","2"
"9","90000","90000","26202","25","2"
"9","20","20","90013","26","2"
"9","0","1","26203","27","2"
"10","95000","95000","26202","28","2"
"10","20","20","90013","29","2"
"10","0","1","26203","30","2"
"11","100000","100000","26202","31","2"
"11","20","20","90013","32","2"
"11","0","1","26203","33","2"
"12","105000","105000","26202","34","2"
"12","20","20","90013","35","2"
"12","0","1","26203","36","2"
