596844c4318e93a2fe8caef123ac4f338b48bc76054337dc11891120dbf7c2e8,4b7d280e225313845f0e6cd7c444787e61ea5bb3dddf5d4b99ff82d83b75fe5f,556b20adaca57113b09a405fe8c0c7d7c88f62d7389eb7ddbfd403410942e058,391bbad7faf9c2b0a3570266f73f0301e92ba5da23ec64369f0853e895e310dd,1a080a34c528563fa2f2f5561993c39c03d45e3cfd0ad8005552cd5b81c157d7,6e72a07a5b2f11a189b6e2d174a0608819b0ec1036a1c791eb925134c5da5e87
"301","5201087","10201","1","1","102013011"
"402","5201081","10201","1","1","102014021"
"402","5201082","10201","101","0","102014022"
"501","5201066","10201","1","1","102015011"
"501","5201067","10201","1","2","102015012"
"501","5201068","10201","1","3","102015013"
"501","5201069","10201","1","4","102015014"
"501","5201070","10201","1","5","102015015"
"501","5201071","10201","1","6","102015016"
"501","5201072","10201","1","7","102015017"
"501","5201073","10201","1","8","102015018"
