b36fe2f81c0f02d93e4166db2785f346ecf5b9bdcdc1f61385a9a7cb57b1ab0e,4340b2c46fa6458d5007102b30b5aba94466db23df9dc47f4ea7321b9e372fe4,8c96d38a70e246bc24da85ae0af168df9eebdc2d5f47c5234871b1f87aef3901,6523e5f7c3f72b637dda540d14bc0f42b90e32fbdd5f39c29d5849b9eafd94d6,7550b221b3cb4081e312063702d30558508d216b4e12f19f19b982e5484642ec
"1","2","9105801","10","31058"
"2","2","9102001","10","31020"
"3","2","9100201","10","31002"
"4","2","9105501","10","31055"
"5","2","9101601","10","31016"
"6","2","9112401","10","31124"
"7","2","9104401","10","31044"
"8","2","9102301","10","31023"
"9","2","9105901","10","31059"
"10","2","9104201","10","31042"
"11","2","9104001","10","31040"
"12","2","9102101","10","31021"
"13","2","9106301","10","31063"
"14","2","9106501","10","31065"
"15","2","9100901","10","31009"
"16","2","9101701","10","31017"
"17","2","9105601","10","31056"
"18","2","9105301","10","31053"
"19","2","9102701","10","31027"
"20","2","9110801","10","31108"
"21","2","9104301","10","31043"
"22","2","9112501","10","31125"
"23","2","9100401","10","31004"
"24","2","9103701","10","31037"
"25","2","9106101","10","31061"
"26","2","9101801","10","31018"
"27","2","9101301","10","31013"
"28","2","9101101","10","31011"
"29","2","9100101","10","31001"
"30","2","9103001","10","31030"
"31","2","9106001","10","31060"
"32","2","9101501","10","31015"
"33","2","9105401","10","31054"
"34","2","9110901","10","31109"
"35","2","9101001","10","31010"
"36","2","9106601","10","31066"
"37","2","9102801","10","31028"
"38","2","9100801","10","31008"
"39","2","9104901","10","31049"
"40","2","9104701","10","31047"
"41","2","9101401","10","31014"
"42","2","9109401","10","31094"
"43","2","9103801","10","31038"
"44","2","9104801","10","31048"
"45","2","9104501","10","31045"
"46","2","9100601","10","31022"
"47","2","9100601","10","31006"
"48","2","9100501","10","31005"
"49","2","9112601","10","31126"
"50","2","9109201","10","31092"
"51","2","9102501","10","31025"
"52","2","9103101","10","31031"
"53","2","9101201","10","31012"
"54","2","9102601","10","31026"
"55","2","9105001","10","31050"
"56","2","9100301","10","31003"
"57","2","9100701","10","31007"
"58","2","9102901","10","31029"
"59","2","9103601","10","31036"
"60","2","9109301","10","31093"
"61","2","9107101","10","31071"
"62","2","9111001","10","31110"
"63","2","9104601","10","31046"
"64","2","9103301","10","31033"
"65","2","9105101","10","31051"
"66","2","9105701","10","31057"
"67","2","9103201","10","31032"
"68","2","9105201","10","31052"
"69","2","9103401","10","31034"
"70","2","9107001","10","31070"
"71","2","9105802","10","31058"
"72","2","9102002","10","31020"
"73","2","9100202","10","31002"
"74","2","9105502","10","31055"
"75","2","9101602","10","31016"
"77","2","9104402","10","31044"
"78","2","9102302","10","31023"
"79","2","9105902","10","31059"
"80","2","9104202","10","31042"
"81","2","9104002","10","31040"
"82","2","9102102","10","31021"
"83","2","9106302","10","31063"
"84","2","9106502","10","31065"
