03305c30730d43020e445e0a9a0b97c22c0314c187af265f3b7784a464207c82,e396250ef78f522c8d4fdbe513400408ae3aa0bfb63348d556fc08882a708969,856ef1b48311b265c13940870f456d07312db91d1516f79f79b2373c563ae6f2,001b21a0daf7eb1dabb95e69ec51c3e49641bf4daeecd7baa67dc01eb4e1b709,86e78effa36f053b1f02adb5bb8602e55a8483b2c63d5443db2e451a3f6f4b7f,96b4768ee82e15542048e4a3b972a6102c4f7a98b233126f04de867b33eab9f3,59217b0b86bfe7d7a3b613f34a895284954ab8108dd3a8a1cd27e03cad61e5d3,cf66abe8ce179d9b3300ca9d6717dd552afa4d46bf2da7fce0955cbf62faf185,4c853c77eb5c03567163a7c1bd339e412926fb8ed5f58db6d66f8268f2b9c002,ec6eaba22ff5a828f20493b711083db60725ef5637f5d023fd26ae2af76a519a
"10","1","12000","1","0","30000","10000","90001","90043","0"
"20","2","24000","2","0","30000","10000","90002","90047","0"
"20","3","24000","3","0","30000","10000","90002","90047","0"
"20","4","24000","4","0","30000","10000","90002","90047","0"
"20","5","24000","5","0","30000","10000","90002","90047","0"
"20","6","24000","6","0","30000","10000","90002","90047","0"
"20","7","24000","7","0","30000","10000","90002","90047","0"
"20","8","24000","8","0","30000","10000","90002","90047","0"
"20","9","24000","9","0","30000","10000","90002","90047","0"
"20","10","24000","10","1","30000","10000","90002","90047","0"
"40","11","48000","11","2","30000","10000","90003","90051","90011"
"40","12","48000","12","3","30000","10000","90003","90051","90011"
"40","13","48000","13","4","30000","10000","90003","90051","90011"
"40","14","48000","14","5","30000","10000","90003","90051","90011"
"40","15","48000","15","6","30000","10000","90003","90051","90011"
"40","16","48000","16","7","30000","10000","90003","90051","90011"
"40","17","48000","17","8","30000","10000","90003","90051","90011"
"40","18","48000","18","9","30000","10000","90003","90051","90011"
"40","19","48000","19","10","30000","10000","90003","90051","90011"
"40","20","48000","20","11","30000","10000","90003","90051","90011"
"60","21","72000","21","12","30000","10000","90004","90055","90015"
"60","22","72000","22","13","30000","10000","90004","90055","90015"
"60","23","72000","23","14","30000","10000","90004","90055","90015"
"60","24","72000","24","15","30000","10000","90004","90055","90015"
"60","25","72000","25","16","30000","10000","90004","90055","90015"
"60","26","72000","26","17","30000","10000","90004","90055","90015"
"60","27","72000","27","18","30000","10000","90004","90055","90015"
"60","28","72000","28","19","30000","10000","90004","90055","90015"
"60","29","72000","29","20","30000","10000","90004","90055","90015"
"60","30","72000","30","21","30000","10000","90004","90055","90015"
"80","31","96000","31","22","30000","10000","90005","90059","90015"
"80","32","96000","32","23","30000","10000","90005","90059","90015"
"80","33","96000","33","24","30000","10000","90005","90059","90015"
"80","34","96000","34","25","30000","10000","90005","90059","90015"
"80","35","96000","35","26","30000","10000","90005","90059","90015"
"80","36","96000","36","27","30000","10000","90005","90059","90015"
"80","37","96000","37","28","30000","10000","90005","90059","90015"
"80","38","96000","38","29","30000","10000","90005","90059","90015"
"80","39","96000","39","30","30000","10000","90005","90059","90015"
"80","40","96000","40","31","30000","10000","90005","90059","90015"
"120","41","144000","41","33","30000","10000","90005","90063","90017"
"120","42","144000","42","35","30000","10000","90005","90063","90017"
"120","43","144000","43","37","30000","10000","90005","90063","90017"
"120","44","144000","44","39","30000","10000","90005","90063","90017"
"120","45","144000","45","41","30000","10000","90005","90063","90017"
"120","46","144000","46","43","30000","10000","90005","90063","90017"
"120","47","144000","47","45","30000","10000","90005","90063","90017"
"120","48","144000","48","47","30000","10000","90005","90063","90017"
"120","49","144000","49","49","30000","10000","90005","90063","90017"
"120","50","144000","50","51","30000","10000","90005","90063","90017"
"150","51","180000","51","53","30000","10000","90006","90067","90019"
"150","52","180000","52","55","30000","10000","90006","90067","90019"
"150","53","180000","53","57","30000","10000","90006","90067","90019"
"150","54","180000","54","59","30000","10000","90006","90067","90019"
"150","55","180000","55","61","30000","10000","90006","90067","90019"
"150","56","180000","56","63","30000","10000","90006","90067","90019"
"150","57","180000","57","65","30000","10000","90006","90067","90019"
"150","58","180000","58","67","30000","10000","90006","90067","90019"
"150","59","180000","59","69","30000","10000","90006","90067","90019"
"150","60","180000","60","71","30000","10000","90006","90067","90019"
"180","61","216000","61","74","30000","10000","90007","90071","90021"
"180","62","216000","62","77","30000","10000","90007","90071","90021"
"180","63","216000","63","80","30000","10000","90007","90071","90021"
"180","64","216000","64","83","30000","10000","90007","90071","90021"
"180","65","216000","65","86","30000","10000","90007","90071","90021"
"180","66","216000","66","89","30000","10000","90007","90071","90021"
"180","67","216000","67","92","30000","10000","90007","90071","90021"
"180","68","216000","68","95","30000","10000","90007","90071","90021"
"180","69","216000","69","98","30000","10000","90007","90071","90021"
"180","70","216000","70","101","30000","10000","90007","90071","90021"
