4684b51c84a48142adc0cc5207bfcea5b53aee920d95530a594cfc92580c2c83,0aec1e23d2833ed7a68deb314a86224d6baabeb0349853a2dc290aa0e7bddd6a,26c58f008bfeaa9e0237bc230843e52626e1f57db2d80afa9582885fcf26d755,1047f1d39f17dea85386c158ec11bda42a06cb9bad6bb8c4b446034634bee34f,3f175808c09aad6ca48e926ecad3b21385e10d8e7f74ce9c74f2e617574354c5
"50001","1","1","105801","美食殿"
"50002","2","2","100101","トゥインクル\nウィッシュ"
"50003","7","3","102801","サレンディア救護院"
"50004","11","4","104701","王宮騎士団\n（NIGHTMARE）"
"50005","15","5","106801","ラビリンス"
"50006","3","6","102901","カルミナ"
"50007","5","7","104401","悪魔偽王国軍\n（ディアボロス）"
"50008","4","8","103301","牧場\n（エリザベスパーク）"
"50009","13","9","103201","メルクリウス財団"
"50010","9","10","105601","トワイライト\nキャラバン"
