0aec1e23d2833ed7a68deb314a86224d6baabeb0349853a2dc290aa0e7bddd6a,4684b51c84a48142adc0cc5207bfcea5b53aee920d95530a594cfc92580c2c83,3f175808c09aad6ca48e926ecad3b21385e10d8e7f74ce9c74f2e617574354c5,1047f1d39f17dea85386c158ec11bda42a06cb9bad6bb8c4b446034634bee34f,26c58f008bfeaa9e0237bc230843e52626e1f57db2d80afa9582885fcf26d755
"1","50001","美食殿","105801","1"
"2","50002","トゥインクル\nウィッシュ","100101","2"
"7","50003","サレンディア救護院","102801","3"
"11","50004","王宮騎士団\n（NIGHTMARE）","104701","4"
"15","50005","ラビリンス","106801","5"
"3","50006","カルミナ","102901","6"
"5","50007","悪魔偽王国軍\n（ディアボロス）","104401","7"
"4","50008","牧場\n（エリザベスパーク）","103301","8"
"13","50009","メルクリウス財団","103201","9"
"9","50010","トワイライト\nキャラバン","105601","10"
