3f175808c09aad6ca48e926ecad3b21385e10d8e7f74ce9c74f2e617574354c5,4684b51c84a48142adc0cc5207bfcea5b53aee920d95530a594cfc92580c2c83,0aec1e23d2833ed7a68deb314a86224d6baabeb0349853a2dc290aa0e7bddd6a,1047f1d39f17dea85386c158ec11bda42a06cb9bad6bb8c4b446034634bee34f,26c58f008bfeaa9e0237bc230843e52626e1f57db2d80afa9582885fcf26d755
"美食殿","50001","1","105801","1"
"トゥインクル\nウィッシュ","50002","2","100101","2"
"サレンディア救護院","50003","7","102801","3"
"王宮騎士団\n（NIGHTMARE）","50004","11","104701","4"
"ラビリンス","50005","15","106801","5"
"カルミナ","50006","3","102901","6"
"悪魔偽王国軍\n（ディアボロス）","50007","5","104401","7"
"牧場\n（エリザベスパーク）","50008","4","103301","8"
"メルクリウス財団","50009","13","103201","9"
"トワイライト\nキャラバン","50010","9","105601","10"
