7700fc17da38509b4f2f76ff91743948706ef1a5049426f6491090dfd2693804,9bee796f83883ceb4f6f0979f3b60ae67b89a110780502f7a80b2b05369a0539,70eb65f39759f21ece3220f3b2b3630ad0aa863950f55535e5aaedd7f35b694e,e7c53c6f2cfb835297470031c5f7699c0666c5f2618d00822e5f5e36f8f17424,0b4de59746f11d1ea717639ece08231d51012f052edca7d3bd941debb426b35f,d42f21390ffdcaff46d49875a90cc2bcbb61edd72ea949636ab714a46fe5ad1d
"1","0","1","10","150","150"
"2","0","1","10","250","400"
"3","0","1","10","400","800"
"1","0","2","20","150","150"
"2","0","2","20","250","400"
"3","0","2","20","400","800"
"4","1","2","20","500","1300"
"1","0","3","30","800","800"
"2","0","3","30","1000","1800"
"3","0","3","30","1200","3000"
"4","1","3","30","1400","4400"
"5","2","3","30","1600","6000"
"1","0","4","40","800","800"
"2","0","4","40","1000","1800"
"3","0","4","40","1200","3000"
"4","1","4","40","1400","4400"
"5","2","4","40","1600","6000"
