b435227ec2c9e3621e48096ceac791ff7802fcd66d88b5806b408d8d1ddb7573,b64f2e16ba231b6e8dd1def6400ec41636cef69dbb26f9d7fa32c36640fb5313,b9328513f254286a2d8e10d4b4d66d823956ce469132ca925716a3bb5cebea72,83424a912eff7be79c7d4cd1be4ef57dfc78463405c7510d3fdfd5c59878be3a
"1.6","-354","938","100101"
"1.6","-499","952","100201"
"1.6","-523","1014","100301"
"1.6","-488","894","100401"
"1.6","-628","980","100601"
"1.6","-573","983","100701"
"1.6","-544","1019","100801"
"1.6","-510","985","100901"
"1.6","-660","1115","101001"
"1.6","-415","1128","101101"
"1.6","-589","1042","101201"
"1.6","-501","1050","101601"
"1.6","-598","1038","101701"
"1.6","-356","985","101801"
"1.6","-494","1114","102001"
"1.6","-392","1003","102101"
"1.6","-407","1057","102201"
"1.6","-388","997","102501"
"1.6","-490","1090","102701"
"1.6","-554","987","102801"
"1.6","-526","976","102901"
"1.6","-879","994","103001"
"1.6","-560","1056","103101"
"1.6","-453","1018","103301"
"1.6","-345","1017","103401"
"1.6","-674","961","103801"
"1.6","-499","1095","104001"
"1.6","-521","955","104201"
"1.6","-581","1079","104301"
"1.6","-538","980","104501"
"1.6","-364","954","104601"
"1.6","-777","1107","104801"
"1.6","-795","973","104901"
"1.6","-492","1122","105001"
"1.6","-607","1035","105201"
"1.6","-490","885","105301"
