5430b6768f9f588836aa65bd14206b80b964250a85edc0a93f51ce6176c94f44,15eee2a0101d0cfced0a1b2cd34c82e15cd76899bc6bf3004901a7d3d397f453,e42d072621db32e840e652f332ee328a6b2ebf1709197ace4c4799e6e24ce711,d365a159db4c8c74237f2d00c091b06c552cf6e79cf67e990858e5734b72d177,8ec3f5597deed9a265b9d565735afd0ac49c211c597f672978f726fd885c2e42,d6e6648211850f74b2c713d83788854808f148d6be52a400e138f48376b2bb5d,bde83c4079017265eff9c75f5506cd5e09cfd2b4aabc2638f9a19c949016b66f
"0","10064","4","開会式","20036104","0","1006401"
"0","10064","3","開会式","20036104","0","1006402"
"0","10064","1","徒競走","20036104","1006402","1006403"
"0","10064","4","徒競走","20036104","1006402","1006404"
"0","10064","2","徒競走","20036104","1006402","1006405"
"0","10064","2","騎馬戦","20036104","1006405","1006406"
"0","10064","4","騎馬戦","20036104","1006405","1006407"
"0","10064","3","昼休憩","20036106","1006406","1006408"
"0","10064","4","昼休憩","20036106","1006406","1006409"
"0","10064","3","学術文化出展各種","20036106","1006408","1006410"
"0","10064","4","学術文化出展各種","20036106","1006408","1006411"
"0","10064","1","学術文化出展各種","20036106","1006408","1006412"
"0","10064","4","侍女風給仕喫茶","20036108","1006410","1006413"
"0","10064","3","侍女風給仕喫茶","20036108","1006410","1006414"
"0","10064","3","総合リレー","20036113","1006414","1006415"
"0","10064","4","総合リレー","20036113","1006414","1006416"
"2003601","10064","1","セレモニーステージ","0","1006415","1006417"
"2003601","10064","4","セレモニーステージ","0","1006415","1006418"
"2003601","10064","2","セレモニーステージ","0","1006415","1006419"
"2003601","10064","3","閉会式","0","1006419","1006420"
"2003601","10064","4","閉会式","0","1006419","1006421"
"2003601","10064","4","コンプリート演出","0","1006420","1006422"
