15eee2a0101d0cfced0a1b2cd34c82e15cd76899bc6bf3004901a7d3d397f453,bde83c4079017265eff9c75f5506cd5e09cfd2b4aabc2638f9a19c949016b66f,d365a159db4c8c74237f2d00c091b06c552cf6e79cf67e990858e5734b72d177,e42d072621db32e840e652f332ee328a6b2ebf1709197ace4c4799e6e24ce711,8ec3f5597deed9a265b9d565735afd0ac49c211c597f672978f726fd885c2e42,d6e6648211850f74b2c713d83788854808f148d6be52a400e138f48376b2bb5d,5430b6768f9f588836aa65bd14206b80b964250a85edc0a93f51ce6176c94f44
"10064","1006401","開会式","4","20036104","0","0"
"10064","1006402","開会式","3","20036104","0","0"
"10064","1006403","徒競走","1","20036104","1006402","0"
"10064","1006404","徒競走","4","20036104","1006402","0"
"10064","1006405","徒競走","2","20036104","1006402","0"
"10064","1006406","騎馬戦","2","20036104","1006405","0"
"10064","1006407","騎馬戦","4","20036104","1006405","0"
"10064","1006408","昼休憩","3","20036106","1006406","0"
"10064","1006409","昼休憩","4","20036106","1006406","0"
"10064","1006410","学術文化出展各種","3","20036106","1006408","0"
"10064","1006411","学術文化出展各種","4","20036106","1006408","0"
"10064","1006412","学術文化出展各種","1","20036106","1006408","0"
"10064","1006413","侍女風給仕喫茶","4","20036108","1006410","0"
"10064","1006414","侍女風給仕喫茶","3","20036108","1006410","0"
"10064","1006415","総合リレー","3","20036113","1006414","0"
"10064","1006416","総合リレー","4","20036113","1006414","0"
"10064","1006417","セレモニーステージ","1","0","1006415","2003601"
"10064","1006418","セレモニーステージ","4","0","1006415","2003601"
"10064","1006419","セレモニーステージ","2","0","1006415","2003601"
"10064","1006420","閉会式","3","0","1006419","2003601"
"10064","1006421","閉会式","4","0","1006419","2003601"
"10064","1006422","コンプリート演出","4","0","1006420","2003601"
