d078f88b9b09bda22148f2b9b738701af17d9c3b90721f3cfe415fff209f89ca,73b5a1e2f3e9894ce7478dc4289cf3b207dc7e46ea16dcf2d85c264f6d8099ef,76db2f564ccb60be192c0be7a47c192302d6e3da067d238b7edf310ddf9a6125,e1b973293db72593180079297de4b6fe0c3cf8a591e28d35865bd4adfa3febba,c04572eea70a5071824ff28d8474ad9d005d1f958b8df25cc3e439ef65b52449,c8d3fb58fdda58cfb7b93195cca8cae91153299f1f5c06e9fa4b94a19508dd19,0fc4a6ba3ca18f6b7bd02c63acce3cfc02e6431c8353e72428ffec5df76f4e33,ee3c1a242e1b4a431a21a1fc53d6a1d2b5066ea81f6d358686fbe92ca9d3e225,23753f1aa3f305ddb39e6300b9e96bf70a17f91f3e1aab7663ed48b75b477861,1d4638ba584d42be2bac618ec574de6f32e34615b983dafb33aa60cee683154a,81e7060e2ff2ebae1b408b06fcbb29225630e3a0aee3b52833e2db8baa30e4a4
"0","111","","se_travel_start_1pt","","101110001","se_travel","","23","",""
"0","111","1","10010","","101110002","10010","","31","1","0"
"0","111","1","10011","","101110003","10011","","31","1","0"
"0","111","1","10020","","101110004","10020","","31","0","0"
"62","111","-150","1001001","0","101110005","2","<weapon>_idle","1","0.68","-150"
"61","111","-75","1001002","0","101110006","2","<weapon>_idle","1","0.68","-250"
"63","111","-180","1001003","0","101110007","2","<weapon>_idle","1","0.68","-350"
"61","111","-75","1001004","0","101110008","2","<weapon>_idle","1","0.68","-450"
"62","111","-150","1001005","0","101110009","2","<weapon>_idle","1","0.68","-550"
"-150","111","0.68","1001001","0","101110010","10012","","31","1","-150"
"-250","111","0.68","1001002","0","101110011","10012","","31","1","-75"
"-350","111","0.68","1001003","0","101110012","10012","","31","1","-180"
"-450","111","0.68","1001004","0","101110013","10012","","31","1","-75"
"-550","111","0.68","1001005","0","101110014","10012","","31","1","-150"
"0","111","1","10030","","101110015","10030","","31","0","0"
"0","111","1","10031","","101110016","10031","","31","0","0"
"","111","","0","","101110017","","","91","",""
"","111","","1","","101110018","10030","","32","",""
"","111","","0","","101110019","0","","91","",""
"1","111","0","<weapon>_run","","101110020","1001001","","3","0",""
"1","111","0","<weapon>_run","","101110021","1001002","","3","0",""
"1","111","0","<weapon>_run","","101110022","1001003","","3","0",""
"1","111","0","<weapon>_run","","101110023","1001004","","3","0",""
"1","111","0","<weapon>_run","","101110024","1001005","","3","0",""
"-150","111","0","800","","101110025","1001001","","2","","3"
"-75","111","0","700","","101110026","1001002","","2","","3"
"-180","111","0","600","","101110027","1001003","","2","","3"
