ee3c1a242e1b4a431a21a1fc53d6a1d2b5066ea81f6d358686fbe92ca9d3e225,0fc4a6ba3ca18f6b7bd02c63acce3cfc02e6431c8353e72428ffec5df76f4e33,23753f1aa3f305ddb39e6300b9e96bf70a17f91f3e1aab7663ed48b75b477861,76db2f564ccb60be192c0be7a47c192302d6e3da067d238b7edf310ddf9a6125,c8d3fb58fdda58cfb7b93195cca8cae91153299f1f5c06e9fa4b94a19508dd19,c04572eea70a5071824ff28d8474ad9d005d1f958b8df25cc3e439ef65b52449,1d4638ba584d42be2bac618ec574de6f32e34615b983dafb33aa60cee683154a,e1b973293db72593180079297de4b6fe0c3cf8a591e28d35865bd4adfa3febba,81e7060e2ff2ebae1b408b06fcbb29225630e3a0aee3b52833e2db8baa30e4a4,73b5a1e2f3e9894ce7478dc4289cf3b207dc7e46ea16dcf2d85c264f6d8099ef,d078f88b9b09bda22148f2b9b738701af17d9c3b90721f3cfe415fff209f89ca
"","se_travel","23","","101110001","","","se_travel_start_1pt","","111","0"
"","10010","31","1","101110002","","1","10010","0","111","0"
"","10011","31","1","101110003","","1","10011","0","111","0"
"","10020","31","1","101110004","","0","10020","0","111","0"
"<weapon>_idle","2","1","-150","101110005","0","0.68","1001001","-150","111","62"
"<weapon>_idle","2","1","-75","101110006","0","0.68","1001002","-250","111","61"
"<weapon>_idle","2","1","-180","101110007","0","0.68","1001003","-350","111","63"
"<weapon>_idle","2","1","-75","101110008","0","0.68","1001004","-450","111","61"
"<weapon>_idle","2","1","-150","101110009","0","0.68","1001005","-550","111","62"
"","10012","31","0.68","101110010","0","1","1001001","-150","111","-150"
"","10012","31","0.68","101110011","0","1","1001002","-75","111","-250"
"","10012","31","0.68","101110012","0","1","1001003","-180","111","-350"
"","10012","31","0.68","101110013","0","1","1001004","-75","111","-450"
"","10012","31","0.68","101110014","0","1","1001005","-150","111","-550"
"","10030","31","1","101110015","","0","10030","0","111","0"
"","10031","31","1","101110016","","0","10031","0","111","0"
"","","91","","101110017","","","0","","111",""
"","10030","32","","101110018","","","1","","111",""
"","0","91","","101110019","","","0","","111",""
"","1001001","3","0","101110020","","0","<weapon>_run","","111","1"
"","1001002","3","0","101110021","","0","<weapon>_run","","111","1"
"","1001003","3","0","101110022","","0","<weapon>_run","","111","1"
"","1001004","3","0","101110023","","0","<weapon>_run","","111","1"
"","1001005","3","0","101110024","","0","<weapon>_run","","111","1"
"","1001001","2","0","101110025","","","800","3","111","-150"
"","1001002","2","0","101110026","","","700","3","111","-75"
"","1001003","2","0","101110027","","","600","3","111","-180"
"","1001004","2","0","101110028","","","500","3","111","-75"
"","1001005","2","0","101110029","","","400","3","111","-150"
"","1001001","33","0","101110030","","","800","3","111","-150"
"","1001002","33","0","101110031","","","700","3","111","-75"
"","1001003","33","0","101110032","","","600","3","111","-180"
"","1001004","33","0","101110033","","","500","3","111","-75"
"","1001005","33","0","101110034","","","400","3","111","-150"
"","10020","32","","101110035","","","1","","111",""
"","2.5","93","","101110036","","","0","","111",""
"","10031","32","","101110037","","","1","","111",""
"","0.4","93","","101110038","","","0","","111",""
"","0","91","","101110039","","","0","","111",""
"","se_travel","23","","102110001","","","se_travel_start_2pt","","211","0"
"","10010","31","1","102110002","","1","10010","0","211","0"
"","10011","31","1","102110003","","1","10011","0","211","0"
"","10020","31","1","102110004","","0","10020","0","211","0"
"<weapon>_idle","2","1","-90","102110005","0","0.68","1001001","-100","211","62"
"<weapon>_idle","2","1","-15","102110006","0","0.68","1001002","-170","211","61"
"<weapon>_idle","2","1","-105","102110007","0","0.68","1001003","-240","211","63"
"<weapon>_idle","2","1","-15","102110008","0","0.68","1001004","-310","211","61"
"<weapon>_idle","2","1","-90","102110009","0","0.68","1001005","-380","211","62"
"","10012","31","0.68","102110010","0","1","1001001","-90","211","-100"
"","10012","31","0.68","102110011","0","1","1001002","-15","211","-170"
"","10012","31","0.68","102110012","0","1","1001003","-105","211","-240"
"","10012","31","0.68","102110013","0","1","1001004","-15","211","-310"
"","10012","31","0.68","102110014","0","1","1001005","-90","211","-380"
"<weapon>_idle","2","1","-240","102110015","0","0.68","1002001","-500","211","52"
"<weapon>_idle","2","1","-165","102110016","0","0.68","1002002","-570","211","51"
"<weapon>_idle","2","1","-255","102110017","0","0.68","1002003","-640","211","53"
"<weapon>_idle","2","1","-165","102110018","0","0.68","1002004","-710","211","51"
"<weapon>_idle","2","1","-240","102110019","0","0.68","1002005","-780","211","52"
"","10012","31","0.68","102110020","0","1","1002001","-240","211","-500"
"","10012","31","0.68","102110021","0","1","1002002","-165","211","-570"
"","10012","31","0.68","102110022","0","1","1002003","-255","211","-640"
"","10012","31","0.68","102110023","0","1","1002004","-165","211","-710"
"","10012","31","0.68","102110024","0","1","1002005","-240","211","-780"
"","10030","31","1","102110025","","0","10030","0","211","0"
"","10031","31","1","102110026","","0","10031","0","211","0"
"","","91","","102110027","","","0","","211",""
"","10030","32","","102110028","","","1","","211",""
"","0","91","","102110029","","","0","","211",""
"","1001001","3","0","102110030","","0","<weapon>_run","","211","1"
"","1001002","3","0","102110031","","0","<weapon>_run","","211","1"
"","1001003","3","0","102110032","","0","<weapon>_run","","211","1"
"","1001004","3","0","102110033","","0","<weapon>_run","","211","1"
"","1001005","3","0","102110034","","0","<weapon>_run","","211","1"
"","1001001","2","0","102110035","","","850","3","211","-90"
"","1001002","2","0","102110036","","","780","3","211","-15"
"","1001003","2","0","102110037","","","710","3","211","-105"
"","1001004","2","0","102110038","","","640","3","211","-15"
"","1001005","2","0","102110039","","","570","3","211","-90"
"","1001001","33","0","102110040","","","850","3","211","-90"
"","1001002","33","0","102110041","","","780","3","211","-15"
"","1001003","33","0","102110042","","","710","3","211","-105"
"","1001004","33","0","102110043","","","640","3","211","-15"
"","1001005","33","0","102110044","","","570","3","211","-90"
"","1002001","3","0","102110045","","0","<weapon>_run","","211","1"
"","1002002","3","0","102110046","","0","<weapon>_run","","211","1"
"","1002003","3","0","102110047","","0","<weapon>_run","","211","1"
"","1002004","3","0","102110048","","0","<weapon>_run","","211","1"
