81e7060e2ff2ebae1b408b06fcbb29225630e3a0aee3b52833e2db8baa30e4a4,ee3c1a242e1b4a431a21a1fc53d6a1d2b5066ea81f6d358686fbe92ca9d3e225,d078f88b9b09bda22148f2b9b738701af17d9c3b90721f3cfe415fff209f89ca,1d4638ba584d42be2bac618ec574de6f32e34615b983dafb33aa60cee683154a,73b5a1e2f3e9894ce7478dc4289cf3b207dc7e46ea16dcf2d85c264f6d8099ef,0fc4a6ba3ca18f6b7bd02c63acce3cfc02e6431c8353e72428ffec5df76f4e33,c04572eea70a5071824ff28d8474ad9d005d1f958b8df25cc3e439ef65b52449,23753f1aa3f305ddb39e6300b9e96bf70a17f91f3e1aab7663ed48b75b477861,c8d3fb58fdda58cfb7b93195cca8cae91153299f1f5c06e9fa4b94a19508dd19,e1b973293db72593180079297de4b6fe0c3cf8a591e28d35865bd4adfa3febba,76db2f564ccb60be192c0be7a47c192302d6e3da067d238b7edf310ddf9a6125
"","","0","","111","se_travel","","23","101110001","se_travel_start_1pt",""
"0","","0","1","111","10010","","31","101110002","10010","1"
"0","","0","1","111","10011","","31","101110003","10011","1"
"0","","0","0","111","10020","","31","101110004","10020","1"
"-150","<weapon>_idle","62","0.68","111","2","0","1","101110005","1001001","-150"
"-250","<weapon>_idle","61","0.68","111","2","0","1","101110006","1001002","-75"
"-350","<weapon>_idle","63","0.68","111","2","0","1","101110007","1001003","-180"
"-450","<weapon>_idle","61","0.68","111","2","0","1","101110008","1001004","-75"
"-550","<weapon>_idle","62","0.68","111","2","0","1","101110009","1001005","-150"
"-150","","-150","1","111","10012","0","31","101110010","1001001","0.68"
"-75","","-250","1","111","10012","0","31","101110011","1001002","0.68"
"-180","","-350","1","111","10012","0","31","101110012","1001003","0.68"
"-75","","-450","1","111","10012","0","31","101110013","1001004","0.68"
"-150","","-550","1","111","10012","0","31","101110014","1001005","0.68"
"0","","0","0","111","10030","","31","101110015","10030","1"
"0","","0","0","111","10031","","31","101110016","10031","1"
"","","","","111","","","91","101110017","0",""
"","","","","111","10030","","32","101110018","1",""
"","","","","111","0","","91","101110019","0",""
"","","1","0","111","1001001","","3","101110020","<weapon>_run","0"
"","","1","0","111","1001002","","3","101110021","<weapon>_run","0"
"","","1","0","111","1001003","","3","101110022","<weapon>_run","0"
"","","1","0","111","1001004","","3","101110023","<weapon>_run","0"
"","","1","0","111","1001005","","3","101110024","<weapon>_run","0"
"3","","-150","","111","1001001","","2","101110025","800","0"
"3","","-75","","111","1001002","","2","101110026","700","0"
"3","","-180","","111","1001003","","2","101110027","600","0"
"3","","-75","","111","1001004","","2","101110028","500","0"
"3","","-150","","111","1001005","","2","101110029","400","0"
"3","","-150","","111","1001001","","33","101110030","800","0"
"3","","-75","","111","1001002","","33","101110031","700","0"
"3","","-180","","111","1001003","","33","101110032","600","0"
"3","","-75","","111","1001004","","33","101110033","500","0"
"3","","-150","","111","1001005","","33","101110034","400","0"
"","","","","111","10020","","32","101110035","1",""
"","","","","111","2.5","","93","101110036","0",""
"","","","","111","10031","","32","101110037","1",""
"","","","","111","0.4","","93","101110038","0",""
"","","","","111","0","","91","101110039","0",""
"","","0","","211","se_travel","","23","102110001","se_travel_start_2pt",""
"0","","0","1","211","10010","","31","102110002","10010","1"
"0","","0","1","211","10011","","31","102110003","10011","1"
"0","","0","0","211","10020","","31","102110004","10020","1"
"-100","<weapon>_idle","62","0.68","211","2","0","1","102110005","1001001","-90"
"-170","<weapon>_idle","61","0.68","211","2","0","1","102110006","1001002","-15"
"-240","<weapon>_idle","63","0.68","211","2","0","1","102110007","1001003","-105"
"-310","<weapon>_idle","61","0.68","211","2","0","1","102110008","1001004","-15"
"-380","<weapon>_idle","62","0.68","211","2","0","1","102110009","1001005","-90"
"-90","","-100","1","211","10012","0","31","102110010","1001001","0.68"
