dc2b30c1835f0dcd062b95b3737fe99d8f89a46f0be006f3378ca976535bfe97,4259f88bb0eb99964ef11968525783eb17912262b5222135d81268f8fd47daae,b5297b0dbb0f5bd1375164ffc4c01ba9285dc40164b3d350b365600410f48ced
"1","114601","1"
"2","114701","2"
"3","115601","3"
"4","115801","5"
"5","116801","6"
"6","117401","7"
"7","117801","8"
"8","119201","9"
"9","120801","10"
"10","121201","12"
"11","122101","13"
"12","122401","14"
"13","122801","15"
"14","123501","16"
"15","124101","17"
"16","124701","20"
"17","124901","21"
"18","125701","22"
"19","126701","24"
"20","127001","25"
"21","128301","27"
"22","128801","28"
