eedeeac2dd769af39d10e829be1164d0dfb73ac138411dac67a30f720fa25f38,35115b04bdee9ec97cda13833c550cd9d8b01dd3969b4ea78e624796841e1094,fbe5f4ee81b0311333346bd64b94e21410e0d8a15ab0f23ac9ab34646cc32b42,d2d68143dd10634f28c489c5b76743ee1980c08bd0a9dfb35d26bfecfa41a30e,1c0c6fb56cfec2fd7489cd4298578f98e9a2494ca2ebead2392535dbb0ae9efd,ececf26a1579890702644c786f7977e6c33e9c9f0bf594611ac3cdc11e1d6d49,677702ec80f87cc7f2d61ba3ebb8864d4f9d6a9c76dec9cc7115d4165a650a23,3d82256756cca5e2708f379c07e29bb37f694d013dc425e8513d61a459b78396,bb1d29a55199100cceaa91fd396ac504b788fb851317bb16ff272fe140e536e9,9114a089026462f0114de968cc61c5603fc73b09c0bebb63058134fc446ce1eb,ef4aeec304870349ab3832a34bfc44e732abfa29988edb5b59708c9c7b700cea
"8","25021","8","285001001","10","2","25015","1","91002","31","2"
"8","25021","8","285001002","10","2","25015","2","91002","31","2"
"8","25021","8","285001003","10","2","25015","3","91002","32","2"
"8","25021","8","285001004","10","2","25015","4","91002","32","2"
"8","25021","8","285001005","10","2","25015","5","91002","33","2"
"9","25021","8","285001006","10","2","25015","6","91002","33","2"
"9","25021","8","285001007","10","2","25015","7","91002","34","2"
"9","25021","8","285001008","10","2","25015","8","91002","35","2"
"9","25021","8","285001009","10","2","25015","9","91002","35","2"
"10","25021","8","285001010","30","2","25015","10","91002","37","2"
"10","25021","8","285001011","10","2","25015","11","91002","41","2"
"11","25021","8","285001012","10","2","25015","12","91002","43","2"
"11","25021","8","285001013","10","2","25015","13","91002","46","2"
"12","25021","8","285001014","10","2","25015","14","91002","48","2"
"12","25021","8","285001015","10","2","25015","15","91002","50","2"
"13","25021","8","285001016","10","2","25015","16","91002","53","2"
"14","25021","8","285001017","10","2","25015","17","91002","55","2"
"14","25021","8","285001018","10","2","25015","18","91002","58","2"
