9838a814e26a1e64927fe0dc176fcf32009838bb749164954fc2ef00bb9d9d84,c069e912bbfd02660bcc7ed1ca18dbc9c3052b7fb92291eae242d90b68c4f04e,e94a50a3206b20ddc8ccdf80714c186671e0f8b865964f51e8a2389ffdc6a6e0,8ae1b6d0843b4e950e0c45336b3be86a9ad1502733336fbaddc6246eba617413,af25be9569a73e7270d26fb01781c62dd0f6c3cef6d861d31f9acbf364e74970,520ba71a92d9d4322d5d9f0f4ef9dbaeba505a4c4bd407eadec5c86a76f160a3
"150","150","10","1","0","1"
"400","250","10","1","0","2"
"800","400","10","1","0","3"
"150","150","20","2","0","1"
"400","250","20","2","0","2"
"800","400","20","2","0","3"
"1300","500","20","2","1","4"
"800","800","30","3","0","1"
"1800","1000","30","3","0","2"
"3000","1200","30","3","0","3"
"4400","1400","30","3","1","4"
"6000","1600","30","3","2","5"
"800","800","40","4","0","1"
"1800","1000","40","4","0","2"
"3000","1200","40","4","0","3"
"4400","1400","40","4","1","4"
"6000","1600","40","4","2","5"
"0","0","0","5","0","0"
