c069e912bbfd02660bcc7ed1ca18dbc9c3052b7fb92291eae242d90b68c4f04e,520ba71a92d9d4322d5d9f0f4ef9dbaeba505a4c4bd407eadec5c86a76f160a3,8ae1b6d0843b4e950e0c45336b3be86a9ad1502733336fbaddc6246eba617413,9838a814e26a1e64927fe0dc176fcf32009838bb749164954fc2ef00bb9d9d84,e94a50a3206b20ddc8ccdf80714c186671e0f8b865964f51e8a2389ffdc6a6e0,af25be9569a73e7270d26fb01781c62dd0f6c3cef6d861d31f9acbf364e74970
"150","1","1","150","10","0"
"250","2","1","400","10","0"
"400","3","1","800","10","0"
"150","1","2","150","20","0"
"250","2","2","400","20","0"
"400","3","2","800","20","0"
"500","4","2","1300","20","1"
"800","1","3","800","30","0"
"1000","2","3","1800","30","0"
"1200","3","3","3000","30","0"
"1400","4","3","4400","30","1"
"1600","5","3","6000","30","2"
"800","1","4","800","40","0"
"1000","2","4","1800","40","0"
"1200","3","4","3000","40","0"
"1400","4","4","4400","40","1"
"1600","5","4","6000","40","2"
"0","0","5","0","0","0"
