8ae1b6d0843b4e950e0c45336b3be86a9ad1502733336fbaddc6246eba617413,c069e912bbfd02660bcc7ed1ca18dbc9c3052b7fb92291eae242d90b68c4f04e,e94a50a3206b20ddc8ccdf80714c186671e0f8b865964f51e8a2389ffdc6a6e0,9838a814e26a1e64927fe0dc176fcf32009838bb749164954fc2ef00bb9d9d84,520ba71a92d9d4322d5d9f0f4ef9dbaeba505a4c4bd407eadec5c86a76f160a3,af25be9569a73e7270d26fb01781c62dd0f6c3cef6d861d31f9acbf364e74970
"1","150","10","150","1","0"
"1","250","10","400","2","0"
"1","400","10","800","3","0"
"2","150","20","150","1","0"
"2","250","20","400","2","0"
"2","400","20","800","3","0"
"2","500","20","1300","4","1"
"3","800","30","800","1","0"
"3","1000","30","1800","2","0"
"3","1200","30","3000","3","0"
"3","1400","30","4400","4","1"
"3","1600","30","6000","5","2"
"4","800","40","800","1","0"
"4","1000","40","1800","2","0"
"4","1200","40","3000","3","0"
"4","1400","40","4400","4","1"
"4","1600","40","6000","5","2"
"5","0","0","0","0","0"
