c45005afeb707711ffa8720a39209855d8f91486d23008bd926c22a55dcbeec8,eeb285765b94163e7a5810d419c2864110aa6bbb23714a16a28d94025e553278,8586e17a023d91492b6575dcace7ee5dc03e7819bc5772276f80203bf238079d,13b640af5e96d0b9025c299519326c377173c53e19a648ec866f76eed33ae996,dba0705a2053771d4d7c8966aab90f4695c7507a4a6b11338f6e441d821a80d0,9e280969821898ff598fe89dea89db1b9f1e608db9b0c7c88c5f21c4903ed7ae,cdfcbde39b82af9ab53ca1a21b98cc90c80ab2acfac89846a3ec2307aaa6afb9,2f4736d842f6c201165427b43f8ec2752c3582b246ae6a63a13e65741a651620,8b1c41f40a1479d1542e395a5dc697463515962eb3f789500f955ec58689e88b
"10001","-1","22","8","5","53003","1","7","6"
"10002","-1","22","4","5","53002","1","7","6"
"10101","5","22","6","4","53003","1","6","5"
"10102","5","22","5","4","53002","1","6","5"
"10201","4","22","5","3","53003","1","5","4"
"10202","4","22","5","3","53002","1","5","4"
"10301","3","22","4","3","53003","1","4","3"
"10302","3","22","3","3","53002","1","4","3"
"10401","2","22","3","2","53003","1","3","2"
"10402","2","22","2","2","53002","1","3","2"
"10501","1","22","2","1","53003","1","2","1"
"10502","1","22","1","1","53002","1","2","1"
"10601","0","22","2","1","53002","1","1","0"
"10701","-1","22","8","5","53003","2","7","6"
"10702","-1","22","4","5","53002","2","7","6"
"10801","5","22","6","4","53003","2","6","5"
"10802","5","22","5","4","53002","2","6","5"
"10901","4","22","5","3","53003","2","5","4"
"10902","4","22","5","3","53002","2","5","4"
"11001","3","22","4","3","53003","2","4","3"
"11002","3","22","3","3","53002","2","4","3"
"11101","2","22","3","2","53003","2","3","2"
"11102","2","22","2","2","53002","2","3","2"
"11201","1","22","2","1","53003","2","2","1"
"11202","1","22","1","1","53002","2","2","1"
"11301","0","22","2","1","53002","2","1","0"
"11401","-1","22","8","5","53003","3","7","6"
"11402","-1","22","4","5","53002","3","7","6"
"11501","5","22","6","4","53003","3","6","5"
"11502","5","22","5","4","53002","3","6","5"
"11601","4","22","5","3","53003","3","5","4"
"11602","4","22","5","3","53002","3","5","4"
"11701","3","22","4","3","53003","3","4","3"
"11702","3","22","3","3","53002","3","4","3"
"11801","2","22","3","2","53003","3","3","2"
"11802","2","22","2","2","53002","3","3","2"
"11901","1","22","2","1","53003","3","2","1"
"11902","1","22","1","1","53002","3","2","1"
"12001","0","22","2","1","53002","3","1","0"
"12101","-1","22","8","5","53003","4","7","6"
"12102","-1","22","4","5","53002","4","7","6"
"12201","5","22","6","4","53003","4","6","5"
"12202","5","22","5","4","53002","4","6","5"
"12301","4","22","5","3","53003","4","5","4"
"12302","4","22","5","3","53002","4","5","4"
"12401","3","22","4","3","53003","4","4","3"
"12402","3","22","3","3","53002","4","4","3"
"12501","2","22","3","2","53003","4","3","2"
"12502","2","22","2","2","53002","4","3","2"
"12601","1","22","2","1","53003","4","2","1"
"12602","1","22","1","1","53002","4","2","1"
"12701","0","22","2","1","53002","4","1","0"
"12801","-1","22","8","5","53003","5","7","6"
"12802","-1","22","4","5","53002","5","7","6"
"12901","5","22","6","4","53003","5","6","5"
"12902","5","22","5","4","53002","5","6","5"
"13001","4","22","5","3","53003","5","5","4"
"13002","4","22","5","3","53002","5","5","4"
"13101","3","22","4","3","53003","5","4","3"
"13102","3","22","3","3","53002","5","4","3"
"13201","2","22","3","2","53003","5","3","2"
"13202","2","22","2","2","53002","5","3","2"
"13301","1","22","2","1","53003","5","2","1"
