8586e17a023d91492b6575dcace7ee5dc03e7819bc5772276f80203bf238079d,9e280969821898ff598fe89dea89db1b9f1e608db9b0c7c88c5f21c4903ed7ae,dba0705a2053771d4d7c8966aab90f4695c7507a4a6b11338f6e441d821a80d0,13b640af5e96d0b9025c299519326c377173c53e19a648ec866f76eed33ae996,2f4736d842f6c201165427b43f8ec2752c3582b246ae6a63a13e65741a651620,eeb285765b94163e7a5810d419c2864110aa6bbb23714a16a28d94025e553278,cdfcbde39b82af9ab53ca1a21b98cc90c80ab2acfac89846a3ec2307aaa6afb9,c45005afeb707711ffa8720a39209855d8f91486d23008bd926c22a55dcbeec8,8b1c41f40a1479d1542e395a5dc697463515962eb3f789500f955ec58689e88b
"22","53003","5","8","7","-1","1","10001","6"
"22","53002","5","4","7","-1","1","10002","6"
"22","53003","4","6","6","5","1","10101","5"
"22","53002","4","5","6","5","1","10102","5"
"22","53003","3","5","5","4","1","10201","4"
"22","53002","3","5","5","4","1","10202","4"
"22","53003","3","4","4","3","1","10301","3"
"22","53002","3","3","4","3","1","10302","3"
"22","53003","2","3","3","2","1","10401","2"
"22","53002","2","2","3","2","1","10402","2"
"22","53003","1","2","2","1","1","10501","1"
"22","53002","1","1","2","1","1","10502","1"
"22","53002","1","2","1","0","1","10601","0"
"22","53003","5","8","7","-1","2","10701","6"
"22","53002","5","4","7","-1","2","10702","6"
"22","53003","4","6","6","5","2","10801","5"
"22","53002","4","5","6","5","2","10802","5"
"22","53003","3","5","5","4","2","10901","4"
"22","53002","3","5","5","4","2","10902","4"
"22","53003","3","4","4","3","2","11001","3"
"22","53002","3","3","4","3","2","11002","3"
"22","53003","2","3","3","2","2","11101","2"
"22","53002","2","2","3","2","2","11102","2"
"22","53003","1","2","2","1","2","11201","1"
"22","53002","1","1","2","1","2","11202","1"
"22","53002","1","2","1","0","2","11301","0"
"22","53003","5","8","7","-1","3","11401","6"
"22","53002","5","4","7","-1","3","11402","6"
"22","53003","4","6","6","5","3","11501","5"
"22","53002","4","5","6","5","3","11502","5"
"22","53003","3","5","5","4","3","11601","4"
"22","53002","3","5","5","4","3","11602","4"
"22","53003","3","4","4","3","3","11701","3"
"22","53002","3","3","4","3","3","11702","3"
"22","53003","2","3","3","2","3","11801","2"
"22","53002","2","2","3","2","3","11802","2"
"22","53003","1","2","2","1","3","11901","1"
"22","53002","1","1","2","1","3","11902","1"
"22","53002","1","2","1","0","3","12001","0"
"22","53003","5","8","7","-1","4","12101","6"
"22","53002","5","4","7","-1","4","12102","6"
"22","53003","4","6","6","5","4","12201","5"
"22","53002","4","5","6","5","4","12202","5"
"22","53003","3","5","5","4","4","12301","4"
"22","53002","3","5","5","4","4","12302","4"
"22","53003","3","4","4","3","4","12401","3"
"22","53002","3","3","4","3","4","12402","3"
"22","53003","2","3","3","2","4","12501","2"
"22","53002","2","2","3","2","4","12502","2"
"22","53003","1","2","2","1","4","12601","1"
"22","53002","1","1","2","1","4","12602","1"
"22","53002","1","2","1","0","4","12701","0"
"22","53003","5","8","7","-1","5","12801","6"
"22","53002","5","4","7","-1","5","12802","6"
"22","53003","4","6","6","5","5","12901","5"
"22","53002","4","5","6","5","5","12902","5"
"22","53003","3","5","5","4","5","13001","4"
"22","53002","3","5","5","4","5","13002","4"
"22","53003","3","4","4","3","5","13101","3"
"22","53002","3","3","4","3","5","13102","3"
"22","53003","2","3","3","2","5","13201","2"
"22","53002","2","2","3","2","5","13202","2"
"22","53003","1","2","2","1","5","13301","1"
"22","53002","1","1","2","1","5","13302","1"
"22","53002","1","2","1","0","5","13401","0"
"22","53003","5","8","7","-1","6","13501","6"
"22","53002","5","4","7","-1","6","13502","6"
"22","53003","4","6","6","5","6","13601","5"
"22","53002","4","5","6","5","6","13702","5"
"22","53003","3","5","5","4","6","13801","4"
"22","53002","3","5","5","4","6","13902","4"
"22","53003","3","4","4","3","6","14001","3"
"22","53002","3","3","4","3","6","14002","3"
"22","53003","2","3","3","2","6","14101","2"
"22","53002","2","2","3","2","6","14102","2"
"22","53003","1","2","2","1","6","14201","1"
"22","53002","1","1","2","1","6","14202","1"
"22","53002","1","2","1","0","6","14301","0"
"22","53003","5","8","7","-1","7","14401","6"
"22","53002","5","4","7","-1","7","14402","6"
"22","53003","4","6","6","5","7","14501","5"
"22","53002","4","5","6","5","7","14502","5"
"22","53003","3","5","5","4","7","14601","4"
"22","53002","3","5","5","4","7","14701","4"
"22","53003","3","4","4","3","7","14801","3"
"22","53002","3","3","4","3","7","14802","3"
"22","53003","2","3","3","2","7","14901","2"
"22","53002","2","2","3","2","7","14902","2"
"22","53003","1","2","2","1","7","15001","1"
"22","53002","1","1","2","1","7","15002","1"
"22","53002","1","2","1","0","7","15101","0"
"22","53003","5","8","7","-1","8","15201","6"
"22","53002","5","4","7","-1","8","15202","6"
