28dc53c15b5018d37fd90bca154fb79927a00b9c877e10067d7324851974b0dd,7976e3fdada38f1a54ac23c8d4c102d160f0e717ed49a553876289f970ed9e4c,50724471eab660b9cafd08c9788fa03e31d3457b820f63a01b8720e06807fc11,9b12e4ae3594befed97abb6065c62209e7b985f143338a3ccf8dd61017cfc0a1,d0f35cdd0788ce0e980faf5ac68704dd4e8a055801eb9b4887e260a8b8cc06c6,db0b1aed8d05d97db5a27df57f00e5e7d36737c3ca6ada1ed6beb1590116fc82,5e7162a8b576905ca1c26e0fbba1e72c661006838362db10c4cade57859910ff,049eeb48c421cbacfc274d6b4a5b0d2f36a563a4281de215fa5d5c079640b331,ff74ee617e33157245e3d9340f7a3d70a893f06bf74a225f719f874ff5d41c64,c5d358cd740a5f780d79d25f9592a1f18dcc584f6cb330d2ff6585136670d9a1,23e726d0575f95ee65a31b4cf40e894764c39bf0f098a2cfb2dab0e91dc33236,fbb80d375f1d1e40fc8da6d3a538da8647e66c51a07803ceb68db70f6f0e9788,7cf19d61a759191d463fec820fa9f0c1d250c363fffad6b8e67dfd68275af8be,5d7c9374127b55c80b28c277511219b300a6949304c402a90e546c86fb9b44bb,a8c1d78f67fa19a7f9edf71e6a1a977b9fce4101dec12bd2f91f040e95464c2e,27f4e8006077370d7df8f685a25781cd7137c07ac60e3de458316ec2b070d0ee,89f0d1527a6f7de44df15d5915a5f63e9a915f5fa607b339066888d12172f486,7233472d8952580818c6dfce87c8bf9f8d5b746ac54c58dd11abda622be950dc
"20003","12","8","0","2","2","5","150000","0","0","1","94002","1","5","91002","22003","20","150"
"20003","12","8","0","2","2","9","100000","0","0","6","94002","2","2","91002","22003","15","145"
"20003","12","8","0","2","2","19","80000","0","0","10","94002","3","5","91002","22002","11","140"
"20003","12","8","0","2","2","29","80000","0","0","20","94002","4","5","91002","22002","10","130"
"20003","12","8","0","2","2","39","70000","0","0","30","94002","5","4","91002","22002","9","120"
"20003","12","8","0","2","2","49","70000","0","0","40","94002","6","4","91002","22002","8","110"
"20003","12","8","0","2","2","99","60000","0","0","50","94002","7","3","91002","22002","7","100"
"20003","12","8","0","2","2","499","40000","0","0","100","94002","8","2","91002","22002","2","80"
"20002","12","8","0","2","2","999","20000","0","0","500","94002","9","1","91002","22002","7","50"
"20002","12","8","0","2","2","4999","16000","0","0","1000","94002","10","3","91002","22001","4","20"
"20002","12","8","0","2","2","9999","9000","0","0","5000","94002","11","2","91002","22001","3","15"
"20001","12","8","0","2","2","11999","4000","0","0","10000","94002","12","1","91002","22001","8","10"
"20001","12","8","0","2","2","13999","3000","0","0","12000","94002","13","1","91002","22001","7","5"
"20001","12","8","0","2","2","14999","2000","0","0","14000","94002","14","1","91002","22001","6","4"
"20001","12","8","0","2","2","30000","1800","0","0","15000","94002","15","1","91002","22001","5","3"
