132bafeb27af9bfd45c299357762fc1ab0216e68c4492f3a885b5f395f44ec65,5044eb66a4818a6b037697ed0c2761220bc19dde18ba20d1ab20e3779ce37c53,1572060b1fffd591757f18eeb4bf0254f518544704119a66acaaa227ba98b662,556d334d692507a6e9bc2b1eea6b2cce3e99022532ef05d8f7008b392417e3a8,d1861fb8b61d603ac93f3d2823c74c5423ee608eddec411b50466c2efbb0db0f
"50001","1","1","美食殿","105801"
"50002","2","2","トゥインクル\nウィッシュ","100101"
"50003","7","3","サレンディア救護院","102801"
"50004","11","4","王宮騎士団\n（NIGHTMARE）","104701"
"50005","15","5","ラビリンス","106801"
"50006","3","6","カルミナ","102901"
"50007","5","7","悪魔偽王国軍\n（ディアボロス）","104401"
"50008","4","8","牧場\n（エリザベスパーク）","103301"
"50009","13","9","メルクリウス財団","103201"
"50010","9","10","トワイライト\nキャラバン","105601"
"50011","6","11","リトルリリカル","102001"
"50012","8","12","自警団\n（カォン）","101001"
"50013","10","13","フォレスティエ","101501"
"50014","14","14","ルーセント学院","101801"
