d1861fb8b61d603ac93f3d2823c74c5423ee608eddec411b50466c2efbb0db0f,5044eb66a4818a6b037697ed0c2761220bc19dde18ba20d1ab20e3779ce37c53,1572060b1fffd591757f18eeb4bf0254f518544704119a66acaaa227ba98b662,132bafeb27af9bfd45c299357762fc1ab0216e68c4492f3a885b5f395f44ec65,556d334d692507a6e9bc2b1eea6b2cce3e99022532ef05d8f7008b392417e3a8
"105801","1","1","50001","美食殿"
"100101","2","2","50002","トゥインクル\nウィッシュ"
"102801","7","3","50003","サレンディア救護院"
"104701","11","4","50004","王宮騎士団\n（NIGHTMARE）"
"106801","15","5","50005","ラビリンス"
"102901","3","6","50006","カルミナ"
"104401","5","7","50007","悪魔偽王国軍\n（ディアボロス）"
"103301","4","8","50008","牧場\n（エリザベスパーク）"
"103201","13","9","50009","メルクリウス財団"
"105601","9","10","50010","トワイライト\nキャラバン"
"102001","6","11","50011","リトルリリカル"
"101001","8","12","50012","自警団\n（カォン）"
"101501","10","13","50013","フォレスティエ"
"101801","14","14","50014","ルーセント学院"
