5044eb66a4818a6b037697ed0c2761220bc19dde18ba20d1ab20e3779ce37c53,556d334d692507a6e9bc2b1eea6b2cce3e99022532ef05d8f7008b392417e3a8,d1861fb8b61d603ac93f3d2823c74c5423ee608eddec411b50466c2efbb0db0f,1572060b1fffd591757f18eeb4bf0254f518544704119a66acaaa227ba98b662,132bafeb27af9bfd45c299357762fc1ab0216e68c4492f3a885b5f395f44ec65
"1","美食殿","105801","1","50001"
"2","トゥインクル\nウィッシュ","100101","2","50002"
"7","サレンディア救護院","102801","3","50003"
"11","王宮騎士団\n（NIGHTMARE）","104701","4","50004"
"15","ラビリンス","106801","5","50005"
"3","カルミナ","102901","6","50006"
"5","悪魔偽王国軍\n（ディアボロス）","104401","7","50007"
"4","牧場\n（エリザベスパーク）","103301","8","50008"
"13","メルクリウス財団","103201","9","50009"
"9","トワイライト\nキャラバン","105601","10","50010"
"6","リトルリリカル","102001","11","50011"
"8","自警団\n（カォン）","101001","12","50012"
"10","フォレスティエ","101501","13","50013"
"14","ルーセント学院","101801","14","50014"
