68f474dcd60d4d7ee009d175aa88e5d91414cfbe0e264c9b8f74a8887b9d4f2a,07f65a49c4659c9b7bd427de73aa9df11acca655761dadb8b95007c0eff31fa4,c22e1dd6bd44346f2cb7958bd8ad40358f457d48b7938e768e99c18e675dc0f4,40e64f63124bf506aca6382eced3711e44fe6973940a9e347e1c2b204b195487,5adac30469a7ea6a42a13a4a30b1120f68f0bb40eedf6a1293e43013af2b1c2c,c33104adb178cd3d4481320533a29ef683a5e046c7228bbf5faa0eeca7e65652,693097a60877c517b80a9514d9f388cce8a4296afd131b39eeae874bd9ac7647,bcbb0a36224ce2055f8bf5ebea174ab8820db74fec5399aed3c661e7e32cc403
"1","0","25201","25203","14","0","6","1"
"2","0","25201","25203","14","0","6","1"
"3","0","25201","25203","14","0","6","1"
"4","25205","25201","25203","16","4","6","1"
"5","25205","25201","25203","16","4","6","1"
"6","25205","25201","25203","16","4","6","1"
"7","25205","25201","25203","18","5","8","1"
"8","25205","25201","25203","18","5","8","1"
"9","25205","25201","25203","18","5","8","1"
"10","25205","25201","25203","20","6","10","1"
"11","25205","25201","25203","20","6","10","1"
"12","25205","25201","25203","20","6","10","1"
"13","25205","25201","25203","22","7","12","1"
"14","25205","25201","25203","22","7","12","1"
"15","25205","25201","25203","22","7","12","1"
"1","0","25201","25203","14","0","6","2"
"2","0","25201","25203","14","0","6","2"
"3","0","25201","25203","14","0","6","2"
"4","25205","25201","25203","16","4","6","2"
"5","25205","25201","25203","16","4","6","2"
"6","25205","25201","25203","16","4","6","2"
"7","25205","25201","25203","18","5","8","2"
"8","25205","25201","25203","18","5","8","2"
"9","25205","25201","25203","18","5","8","2"
"10","25205","25201","25203","20","6","10","2"
"11","25205","25201","25203","20","6","10","2"
"12","25205","25201","25203","20","6","10","2"
"13","25205","25201","25203","22","7","12","2"
"14","25205","25201","25203","22","7","12","2"
"15","25205","25201","25203","22","7","12","2"
"1","0","25201","25205","8","0","14","3"
"2","0","25201","25205","8","0","14","3"
"3","0","25201","25205","8","0","14","3"
"4","25205","25201","25203","3","8","16","3"
"5","25205","25201","25203","3","8","16","3"
"6","25205","25201","25203","3","8","16","3"
"7","25205","25201","25203","4","10","18","3"
"8","25205","25201","25203","4","10","18","3"
"9","25205","25201","25203","4","10","18","3"
"10","25205","25201","25203","5","12","20","3"
"11","25205","25201","25203","5","12","20","3"
"12","25205","25201","25203","5","12","20","3"
"13","25205","25201","25203","6","14","22","3"
"14","25205","25201","25203","6","14","22","3"
"15","25205","25201","25203","6","14","22","3"
"1","0","25201","25205","8","0","14","4"
"2","0","25201","25205","8","0","14","4"
"3","0","25201","25205","8","0","14","4"
"4","25205","25201","25203","3","8","16","4"
"5","25205","25201","25203","3","8","16","4"
"6","25205","25201","25203","3","8","16","4"
"7","25205","25201","25203","4","10","18","4"
"8","25205","25201","25203","4","10","18","4"
"9","25205","25201","25203","4","10","18","4"
"10","25205","25201","25203","5","12","20","4"
"11","25205","25201","25203","5","12","20","4"
"12","25205","25201","25203","5","12","20","4"
"13","25205","25201","25203","6","14","22","4"
"14","25205","25201","25203","6","14","22","4"
"15","25205","25201","25203","6","14","22","4"
"1","25205","25201","25203","7","8","6","5"
"2","25205","25201","25203","6","8","7","5"
"3","25205","25201","25203","7","8","7","5"
"4","25205","25201","25203","8","10","8","5"
"5","25205","25201","25203","9","10","8","5"
"6","25205","25201","25203","8","10","9","5"
"7","25205","25201","25203","10","11","10","5"
"8","25205","25201","25203","10","11","10","5"
"9","25205","25201","25203","10","11","10","5"
"10","25205","25201","25203","12","13","11","5"
"11","25205","25201","25203","11","13","12","5"
"12","25205","25201","25203","12","13","12","5"
"13","25205","25201","25203","13","15","13","5"
"14","25205","25201","25203","13","15","14","5"
"15","25205","25201","25203","14","15","13","5"
"1","0","25203","25205","14","0","6","6"
"2","0","25203","25205","14","0","6","6"
"3","0","25203","25205","14","0","6","6"
"4","25205","25201","25203","6","16","3","6"
"5","25205","25201","25203","6","16","3","6"
"6","25205","25201","25203","6","16","3","6"
"7","25205","25201","25203","8","18","4","6"
"8","25205","25201","25203","8","18","4","6"
"9","25205","25201","25203","8","18","4","6"
"10","25205","25201","25203","10","20","5","6"
"11","25205","25201","25203","10","20","5","6"
"12","25205","25201","25203","10","20","5","6"
"13","25205","25201","25203","12","22","6","6"
"14","25205","25201","25203","12","22","6","6"
"15","25205","25201","25203","12","22","6","6"
"1","0","25203","25205","14","0","6","7"
"2","0","25203","25205","14","0","6","7"
"3","0","25203","25205","14","0","6","7"
"4","25205","25201","25203","6","16","3","7"
"5","25205","25201","25203","6","16","3","7"
"6","25205","25201","25203","6","16","3","7"
"7","25205","25201","25203","8","18","4","7"
"8","25205","25201","25203","8","18","4","7"
"9","25205","25201","25203","8","18","4","7"
"10","25205","25201","25203","10","20","5","7"
"11","25205","25201","25203","10","20","5","7"
"12","25205","25201","25203","10","20","5","7"
"13","25205","25201","25203","12","22","6","7"
"14","25205","25201","25203","12","22","6","7"
"15","25205","25201","25203","12","22","6","7"
"1","25205","25201","25203","7","8","6","8"
"2","25205","25201","25203","6","8","7","8"
"3","25205","25201","25203","7","8","7","8"
"4","25205","25201","25203","8","10","8","8"
"5","25205","25201","25203","9","10","8","8"
"6","25205","25201","25203","8","10","9","8"
"7","25205","25201","25203","10","11","10","8"
"8","25205","25201","25203","10","11","10","8"
"9","25205","25201","25203","10","11","10","8"
"10","25205","25201","25203","12","13","11","8"
"11","25205","25201","25203","11","13","12","8"
"12","25205","25201","25203","12","13","12","8"
"13","25205","25201","25203","13","15","13","8"
"14","25205","25201","25203","13","15","14","8"
"15","25205","25201","25203","14","15","13","8"
