bcbb0a36224ce2055f8bf5ebea174ab8820db74fec5399aed3c661e7e32cc403,07f65a49c4659c9b7bd427de73aa9df11acca655761dadb8b95007c0eff31fa4,5adac30469a7ea6a42a13a4a30b1120f68f0bb40eedf6a1293e43013af2b1c2c,40e64f63124bf506aca6382eced3711e44fe6973940a9e347e1c2b204b195487,c33104adb178cd3d4481320533a29ef683a5e046c7228bbf5faa0eeca7e65652,c22e1dd6bd44346f2cb7958bd8ad40358f457d48b7938e768e99c18e675dc0f4,693097a60877c517b80a9514d9f388cce8a4296afd131b39eeae874bd9ac7647,68f474dcd60d4d7ee009d175aa88e5d91414cfbe0e264c9b8f74a8887b9d4f2a
"1","0","14","25203","0","25201","6","1"
"1","0","14","25203","0","25201","6","2"
"1","0","14","25203","0","25201","6","3"
"1","25205","16","25203","4","25201","6","4"
"1","25205","16","25203","4","25201","6","5"
"1","25205","16","25203","4","25201","6","6"
"1","25205","18","25203","5","25201","8","7"
"1","25205","18","25203","5","25201","8","8"
"1","25205","18","25203","5","25201","8","9"
"1","25205","20","25203","6","25201","10","10"
"1","25205","20","25203","6","25201","10","11"
"1","25205","20","25203","6","25201","10","12"
"1","25205","22","25203","7","25201","12","13"
"1","25205","22","25203","7","25201","12","14"
"1","25205","22","25203","7","25201","12","15"
"2","0","14","25203","0","25201","6","1"
"2","0","14","25203","0","25201","6","2"
"2","0","14","25203","0","25201","6","3"
"2","25205","16","25203","4","25201","6","4"
"2","25205","16","25203","4","25201","6","5"
"2","25205","16","25203","4","25201","6","6"
"2","25205","18","25203","5","25201","8","7"
"2","25205","18","25203","5","25201","8","8"
"2","25205","18","25203","5","25201","8","9"
"2","25205","20","25203","6","25201","10","10"
"2","25205","20","25203","6","25201","10","11"
"2","25205","20","25203","6","25201","10","12"
"2","25205","22","25203","7","25201","12","13"
"2","25205","22","25203","7","25201","12","14"
"2","25205","22","25203","7","25201","12","15"
"3","0","8","25205","0","25201","14","1"
"3","0","8","25205","0","25201","14","2"
"3","0","8","25205","0","25201","14","3"
"3","25205","3","25203","8","25201","16","4"
"3","25205","3","25203","8","25201","16","5"
"3","25205","3","25203","8","25201","16","6"
"3","25205","4","25203","10","25201","18","7"
"3","25205","4","25203","10","25201","18","8"
"3","25205","4","25203","10","25201","18","9"
"3","25205","5","25203","12","25201","20","10"
"3","25205","5","25203","12","25201","20","11"
"3","25205","5","25203","12","25201","20","12"
"3","25205","6","25203","14","25201","22","13"
"3","25205","6","25203","14","25201","22","14"
"3","25205","6","25203","14","25201","22","15"
"4","0","8","25205","0","25201","14","1"
"4","0","8","25205","0","25201","14","2"
"4","0","8","25205","0","25201","14","3"
"4","25205","3","25203","8","25201","16","4"
"4","25205","3","25203","8","25201","16","5"
"4","25205","3","25203","8","25201","16","6"
"4","25205","4","25203","10","25201","18","7"
"4","25205","4","25203","10","25201","18","8"
"4","25205","4","25203","10","25201","18","9"
"4","25205","5","25203","12","25201","20","10"
"4","25205","5","25203","12","25201","20","11"
"4","25205","5","25203","12","25201","20","12"
"4","25205","6","25203","14","25201","22","13"
"4","25205","6","25203","14","25201","22","14"
"4","25205","6","25203","14","25201","22","15"
"5","25205","7","25203","8","25201","6","1"
"5","25205","6","25203","8","25201","7","2"
"5","25205","7","25203","8","25201","7","3"
"5","25205","8","25203","10","25201","8","4"
"5","25205","9","25203","10","25201","8","5"
"5","25205","8","25203","10","25201","9","6"
"5","25205","10","25203","11","25201","10","7"
"5","25205","10","25203","11","25201","10","8"
"5","25205","10","25203","11","25201","10","9"
"5","25205","12","25203","13","25201","11","10"
"5","25205","11","25203","13","25201","12","11"
"5","25205","12","25203","13","25201","12","12"
"5","25205","13","25203","15","25201","13","13"
"5","25205","13","25203","15","25201","14","14"
"5","25205","14","25203","15","25201","13","15"
"6","0","14","25205","0","25203","6","1"
"6","0","14","25205","0","25203","6","2"
"6","0","14","25205","0","25203","6","3"
"6","25205","6","25203","16","25201","3","4"
"6","25205","6","25203","16","25201","3","5"
"6","25205","6","25203","16","25201","3","6"
"6","25205","8","25203","18","25201","4","7"
"6","25205","8","25203","18","25201","4","8"
"6","25205","8","25203","18","25201","4","9"
"6","25205","10","25203","20","25201","5","10"
"6","25205","10","25203","20","25201","5","11"
"6","25205","10","25203","20","25201","5","12"
"6","25205","12","25203","22","25201","6","13"
"6","25205","12","25203","22","25201","6","14"
"6","25205","12","25203","22","25201","6","15"
"7","0","14","25205","0","25203","6","1"
"7","0","14","25205","0","25203","6","2"
"7","0","14","25205","0","25203","6","3"
"7","25205","6","25203","16","25201","3","4"
"7","25205","6","25203","16","25201","3","5"
"7","25205","6","25203","16","25201","3","6"
"7","25205","8","25203","18","25201","4","7"
"7","25205","8","25203","18","25201","4","8"
"7","25205","8","25203","18","25201","4","9"
"7","25205","10","25203","20","25201","5","10"
"7","25205","10","25203","20","25201","5","11"
"7","25205","10","25203","20","25201","5","12"
"7","25205","12","25203","22","25201","6","13"
