5adac30469a7ea6a42a13a4a30b1120f68f0bb40eedf6a1293e43013af2b1c2c,68f474dcd60d4d7ee009d175aa88e5d91414cfbe0e264c9b8f74a8887b9d4f2a,07f65a49c4659c9b7bd427de73aa9df11acca655761dadb8b95007c0eff31fa4,693097a60877c517b80a9514d9f388cce8a4296afd131b39eeae874bd9ac7647,c33104adb178cd3d4481320533a29ef683a5e046c7228bbf5faa0eeca7e65652,c22e1dd6bd44346f2cb7958bd8ad40358f457d48b7938e768e99c18e675dc0f4,bcbb0a36224ce2055f8bf5ebea174ab8820db74fec5399aed3c661e7e32cc403,40e64f63124bf506aca6382eced3711e44fe6973940a9e347e1c2b204b195487
"14","1","0","6","0","25201","1","25203"
"14","2","0","6","0","25201","1","25203"
"14","3","0","6","0","25201","1","25203"
"16","4","25205","6","4","25201","1","25203"
"16","5","25205","6","4","25201","1","25203"
"16","6","25205","6","4","25201","1","25203"
"18","7","25205","8","5","25201","1","25203"
"18","8","25205","8","5","25201","1","25203"
"18","9","25205","8","5","25201","1","25203"
"20","10","25205","10","6","25201","1","25203"
"20","11","25205","10","6","25201","1","25203"
"20","12","25205","10","6","25201","1","25203"
"22","13","25205","12","7","25201","1","25203"
"22","14","25205","12","7","25201","1","25203"
"22","15","25205","12","7","25201","1","25203"
"14","1","0","6","0","25201","2","25203"
"14","2","0","6","0","25201","2","25203"
"14","3","0","6","0","25201","2","25203"
"16","4","25205","6","4","25201","2","25203"
"16","5","25205","6","4","25201","2","25203"
"16","6","25205","6","4","25201","2","25203"
"18","7","25205","8","5","25201","2","25203"
"18","8","25205","8","5","25201","2","25203"
"18","9","25205","8","5","25201","2","25203"
"20","10","25205","10","6","25201","2","25203"
"20","11","25205","10","6","25201","2","25203"
"20","12","25205","10","6","25201","2","25203"
"22","13","25205","12","7","25201","2","25203"
"22","14","25205","12","7","25201","2","25203"
"22","15","25205","12","7","25201","2","25203"
"8","1","0","14","0","25201","3","25205"
"8","2","0","14","0","25201","3","25205"
"8","3","0","14","0","25201","3","25205"
"3","4","25205","16","8","25201","3","25203"
"3","5","25205","16","8","25201","3","25203"
"3","6","25205","16","8","25201","3","25203"
"4","7","25205","18","10","25201","3","25203"
"4","8","25205","18","10","25201","3","25203"
"4","9","25205","18","10","25201","3","25203"
"5","10","25205","20","12","25201","3","25203"
"5","11","25205","20","12","25201","3","25203"
"5","12","25205","20","12","25201","3","25203"
"6","13","25205","22","14","25201","3","25203"
"6","14","25205","22","14","25201","3","25203"
"6","15","25205","22","14","25201","3","25203"
"8","1","0","14","0","25201","4","25205"
"8","2","0","14","0","25201","4","25205"
"8","3","0","14","0","25201","4","25205"
"3","4","25205","16","8","25201","4","25203"
"3","5","25205","16","8","25201","4","25203"
"3","6","25205","16","8","25201","4","25203"
"4","7","25205","18","10","25201","4","25203"
"4","8","25205","18","10","25201","4","25203"
"4","9","25205","18","10","25201","4","25203"
"5","10","25205","20","12","25201","4","25203"
"5","11","25205","20","12","25201","4","25203"
"5","12","25205","20","12","25201","4","25203"
"6","13","25205","22","14","25201","4","25203"
"6","14","25205","22","14","25201","4","25203"
"6","15","25205","22","14","25201","4","25203"
"7","1","25205","6","8","25201","5","25203"
"6","2","25205","7","8","25201","5","25203"
"7","3","25205","7","8","25201","5","25203"
"8","4","25205","8","10","25201","5","25203"
"9","5","25205","8","10","25201","5","25203"
"8","6","25205","9","10","25201","5","25203"
"10","7","25205","10","11","25201","5","25203"
"10","8","25205","10","11","25201","5","25203"
"10","9","25205","10","11","25201","5","25203"
"12","10","25205","11","13","25201","5","25203"
"11","11","25205","12","13","25201","5","25203"
"12","12","25205","12","13","25201","5","25203"
"13","13","25205","13","15","25201","5","25203"
"13","14","25205","14","15","25201","5","25203"
"14","15","25205","13","15","25201","5","25203"
"14","1","0","6","0","25203","6","25205"
"14","2","0","6","0","25203","6","25205"
"14","3","0","6","0","25203","6","25205"
"6","4","25205","3","16","25201","6","25203"
"6","5","25205","3","16","25201","6","25203"
"6","6","25205","3","16","25201","6","25203"
"8","7","25205","4","18","25201","6","25203"
"8","8","25205","4","18","25201","6","25203"
"8","9","25205","4","18","25201","6","25203"
"10","10","25205","5","20","25201","6","25203"
"10","11","25205","5","20","25201","6","25203"
"10","12","25205","5","20","25201","6","25203"
"12","13","25205","6","22","25201","6","25203"
"12","14","25205","6","22","25201","6","25203"
"12","15","25205","6","22","25201","6","25203"
"14","1","0","6","0","25203","7","25205"
"14","2","0","6","0","25203","7","25205"
"14","3","0","6","0","25203","7","25205"
"6","4","25205","3","16","25201","7","25203"
"6","5","25205","3","16","25201","7","25203"
"6","6","25205","3","16","25201","7","25203"
"8","7","25205","4","18","25201","7","25203"
"8","8","25205","4","18","25201","7","25203"
"8","9","25205","4","18","25201","7","25203"
"10","10","25205","5","20","25201","7","25203"
"10","11","25205","5","20","25201","7","25203"
"10","12","25205","5","20","25201","7","25203"
"12","13","25205","6","22","25201","7","25203"
"12","14","25205","6","22","25201","7","25203"
"12","15","25205","6","22","25201","7","25203"
"7","1","25205","6","8","25201","8","25203"
"6","2","25205","7","8","25201","8","25203"
"7","3","25205","7","8","25201","8","25203"
"8","4","25205","8","10","25201","8","25203"
"9","5","25205","8","10","25201","8","25203"
"8","6","25205","9","10","25201","8","25203"
"10","7","25205","10","11","25201","8","25203"
"10","8","25205","10","11","25201","8","25203"
"10","9","25205","10","11","25201","8","25203"
"12","10","25205","11","13","25201","8","25203"
"11","11","25205","12","13","25201","8","25203"
"12","12","25205","12","13","25201","8","25203"
"13","13","25205","13","15","25201","8","25203"
"13","14","25205","14","15","25201","8","25203"
"14","15","25205","13","15","25201","8","25203"
