97ed2a1279c3e7b06d93ba59a92d131078dc25e46ab193a8f945110c3bd16a79,59b57a870c9da15e38479bdd82587ea33494ec20128b1437da51fbe7baf8e662,f5a4c8087adaf2ccad853cb019220f276f183abaa9d4350543bbdb0db387a0ca
"1","101","1"
"1","103","2"
"1","105","3"
"2","101","4"
"2","102","5"
"2","103","6"
"2","105","7"
"3","101","8"
"3","102","9"
"3","103","10"
"4","101","11"
"4","103","12"
"4","104","13"
"4","105","14"
"5","103","15"
"5","104","16"
"5","105","17"
"6","102","18"
"6","104","19"
"6","106","20"
"7","101","21"
"7","102","22"
"7","106","23"
"8","102","24"
"8","103","25"
"8","106","26"
"9","103","27"
"9","104","28"
"9","105","29"
"10","101","30"
"10","103","31"
"10","105","32"
"11","107","33"
"11","108","34"
