9a930f9f80f5daa6b5792d3bec88ea50c8e18f60d40118d5e93063365e78d04c,57bff0e24c2dea1501bfdcfd7a931aa1136ca7fc7f921829b929062d7dd9702b,cbf865bf1c8e35b8df563a9064845024b2140bbf82b7e49b289bfebc41930a63,32aad44666d525502f8108b70164538975a0a8ed6cb0fd8594ab77a0e1b62ab5,41b2ab825c03c4164bce2ee752a83758b6efb3d66e14ada261c71227f4a8c015,c150b5d8406a78941416948d8dca4c720449f671708cdfe8c7451236a3342fed,74932d52166b35b06f43a9ec51306e5098f263a800ba0bab3e77ecb9203ea18d,9581faaa806035cbd17ae97f28409c9d9c4e482b5e480a70c98e85f6d9e60fed,ce2443d8c33352fee550fdd8574e151f412ee9eba84952b8d80c57a069117ba9,f709bb82664a07f446acff537cde7d169dacb2afd234e4fc1f8715ceafe76d5c,fd612961311375c1cedd15cbb72054782152d7ca4b94f12f3cf5da60ed1829cf
"1","1","101","-209.3","110","0","nyx_idle_normal","110931","-421","1.35","11010001"
"1","1","101","-182.5","110","0","nyx_idle_normal","104831","121.8","1.35","11010002"
"1","1","101","-182.5","110","0","nyx_idle_normal","104631","227.7","1.35","11010003"
"1","1","101","-182.5","110","1","nyx_talk_normal","103231","340.3","1.35","11010004"
"1","1","101","-182.5","110","1","nyx_idle_normal","103431","449.6","1.35","11010005"
"5","2","101","-209.3","120","0","NoItem","2","-421","1.35","11010006"
"31","1","101","1","0","","","1","0","1","11010007"
"31","15","101","1","-300","","","3","0","0","11010008"
"31","15","101","1.5","-300","","","4","0","0","11010009"
"25","bgm_M347","101","","","","","bgm_M347","","","11010010"
"93","2","101","","","","","","","","11010011"
"3","2","101","1","0","","","nyx_101_chieru_01","nyx_101_chieru_loop","0.2","11010012"
"3","110931","101","1","0","","","nyx_101_chieru_01","nyx_101_chieru_loop","0.2","11010013"
"11","110931","101","","10","","","ちぇる～ん♪\n最初はとにかく\nインパクト！","","","11010014"
"93","0.4","101","","","","","","","","11010015"
"32","3","101","","","","","0","","","11010016"
"32","3","101","","","","","1","","","11010017"
"91","11010014","101","","","","","","","","11010018"
"11","110931","101","","10","","","強めの初ちぇるで\n審査員のハートを\n鷲掴み子ちゃんです","","","11010019"
"93","1","101","","","","","","","","11010020"
"3","103231","101","","1","","","nyx_idle_joy1","","0.2","11010021"
"3","104631","101","","1","","","nyx_cmn_05","","0.2","11010022"
"91","11010019","101","","","","","","","","11010023"
"3","2","101","1","0","","","nyx_101_chieru_01","nyx_101_chieru_loop","0.2","11010024"
"3","110931","101","1","0","","","nyx_101_chieru_01","nyx_101_chieru_loop","0.2","11010025"
"11","110931","101","","7","","","ちぇるーん♪\nいや、まだ行ける…\nちぇっ☆るゥ～ん！","","","11010026"
"93","0.4","101","","","","","","","","11010027"
"32","3","101","","","","","0","","","11010028"
"32","3","101","","","","","1","","","11010029"
