51a708c05c28a6f642468b76836a2d80da008c83951386722fbc542174330829,467d956e6ce157aac63a5b2207adf08f97b1dadd934cd7c21d6b7ebd201515c5,c825aa3a58a2f7a8c6e3d54d2b8d8cbf56945ee65444b7c8449bc7c65beffda7,2bfa244635283309a9c791e65b02e680028476265049f9bcc54b41b606ce32fb,9d6281133ef829bcd3627a1fa571274ba777dd1fe5f9f39ebd3879671ef408e0,9fd470c0b691581f9068541ad4532445ec4a23c8ba933a7b4dbebd895d2815e4
"15","11001001","1","99001001","1001","1"
"8","91002","10","99001001","0","2"
"15","11001002","1","99001002","1001","3"
"8","91002","10","99001002","0","4"
"15","11001003","1","99001003","1002","5"
"8","91002","20","99001003","0","6"
"15","11001004","1","99001004","1003","7"
"8","91002","30","99001004","0","8"
"15","11001005","1","99001005","1001","9"
"8","91002","10","99001005","0","10"
"15","11001006","1","99001006","1001","11"
"8","91002","10","99001006","0","12"
"15","11001007","1","99001007","1002","13"
"8","91002","20","99001007","0","14"
"15","11001008","1","99001008","1003","15"
"8","91002","30","99001008","0","16"
"15","11001009","1","99001009","1001","17"
"8","91002","10","99001009","0","18"
"15","11001010","1","99001010","1001","19"
"8","91002","10","99001010","0","20"
"15","11001011","1","99001011","1002","21"
"8","91002","20","99001011","0","22"
"15","11001012","1","99001012","1003","23"
"8","91002","30","99001012","0","24"
"15","11001017","1","99001017","1001","33"
"8","91002","30","99001017","0","34"
"15","11001018","1","99001018","1001","35"
"8","91002","30","99001018","0","36"
"15","11001019","1","99001019","1002","37"
"8","91002","30","99001019","0","38"
"15","11001020","1","99001020","1003","39"
"8","91002","30","99001020","0","40"
"15","11001021","0","99001021","1001","41"
"15","11001022","0","99001022","1002","42"
"15","11001023","1","99001023","1001","43"
"8","91002","30","99001023","0","44"
"15","11001024","1","99001024","1001","45"
"8","91002","30","99001024","0","46"
"15","11001025","1","99001025","1002","47"
"8","91002","30","99001025","0","48"
"15","11001026","1","99001026","1003","49"
"8","91002","30","99001026","0","50"
"15","11001027","1","99001027","1001","51"
"8","91002","30","99001027","0","52"
"15","11001028","1","99001028","1001","53"
"8","91002","30","99001028","0","54"
"15","11001029","1","99001029","1002","55"
"8","91002","30","99001029","0","56"
"15","11001030","1","99001030","1003","57"
"8","91002","30","99001030","0","58"
"15","11001031","1","99001031","1001","59"
"8","91002","30","99001031","0","60"
"15","11001032","1","99001032","1001","61"
"8","91002","30","99001032","0","62"
"15","11001033","1","99001033","1002","63"
"8","91002","30","99001033","0","64"
"15","11001034","1","99001034","1003","65"
"8","91002","30","99001034","0","66"
"15","11001039","0","99001039","1001","75"
