4806a392790abb327e9008b77a3dd605168b160ca9c1f733e781e177882f7b15,20b155b8eb50c582483795b7b877f94d5e046d2cf8804ffdd997cb4b7724793c,3900ae09336204f3502a4d74860936667d3ade9079a06cf1f4b87212363aee3f,7d4d579c892913c68b08c321f2c66e34a807705c28c17d65a3808d441daf2f71,e61a741c5196736196080c40895e8ea873c0b7a069675018a730303b6d241a1e,9a064267e68c91ca67b675830604544bfbf709f8b87b59cbb6d064948c675d94,d3e9cccb2fbc2d9c36ea06a0277564e3a81dd6d8787bb54f3a50364c73e273e1,dc129375b1991cb5cc8014dcf33b7f931f886c9f76bc81df9f2a443cc9eacdd0,19e1c4a1ee0a3fdabe63a30da00e8c19a36bc96589403b16e6aa341b5e59bcc5,3b8586cdf77b99166229ce6dae79419a5ac0605ace5e96389cd6a19c77acf1ec
"ハグ","バク","0","0","0","1","2110001","0","パグ","バグ"
"テイク","テクニック","0","0","0","1","2110003","0","手首","テクノロジー"
"じひびき","ふぶき","0","0","0","1","2110005","0","ゆきやけ","なだれ"
"黒曜石","化石","0","0","0","1","2110006","0","大理石","磁石"
"ガルフ","リバー","0","0","0","1","2110007","0","ミスト","オーシャン"
"バットマーク","ラットマーク","0","0","0","1","2110008","0","カットマーク","アットマーク"
"いつもすずしい場所","太陽があたらない場所","0","0","0","1","2110010","0","建物の中の場所","太陽の日があたる場所"
"ハッピーデート","ダブルデート","0","0","0","1","2110011","0","バレンタインデート","アップデート"
"オブリガード","ブルドーザー","0","0","0","1","2110012","0","バリケード","ブリザード"
"地球","月","0","0","0","1","2110014","0","火星","太陽"
"電話線","放物線","0","0","0","1","2110016","0","新幹線","地平線"
"赤歴史","白歴史","0","0","0","1","2110018","0","青歴史","黒歴史"
"お酢","みりん","0","0","0","1","2110019","0","みそ","しょうゆ"
"手のひら","お腹","0","0","0","1","2110021","0","顔","背中"
"ベニヤ板","ガラス板","0","0","0","1","2110022","0","看板","鉄板"
"バーコード","プレスコード","0","0","0","1","2110023","0","エンコード","ドレスコード"
