892cac78f411b17f24ca42b8d848553ac8e2546c6836b7dcddc7ad45246d13be,91ca5232db76d83e3a03fadd3e87de1274e33818305ab0a8aa4afe1c3ae842c8,beaca290d5420e66644ad123b66ac306462a495b38ce694e90e77b3b224f1be9,f9af545ec77947e0b792cd7d1cff6e4ee3fd08c42ac1c360192af6542fbfe1ca,f70513c4862f671dc7f5e6f383c3a437b1cf3e79f43a0a79083696c39d59ae21,b7d8ee0d290f8179f0fd8466142488ea9c8b2b86809f53bbba875e6d29bffdd2,28ab10281d988260ac301cfa8a1e367058b28b6f0d0a659e73a2ea8a290dba10,961df0aa85fa73ab05e2262cceb92163ca73efb97deea9c0c780eff7384d903a,c1c6c12dc0172cd29a763148420fe146b09fad18d0d25502f2c78ec3765e4166
"1","0","502001102","11","0.7","1","43.5","320010106","1"
"2","0","502001103","67","0.65","3","13","320010106","2"
"3","0","0","49","0.65","2","-74","320010106","3"
"1","0","502001108","13","0.7","1","-49","320010107","4"
"2","0","502001109","62","0.85","3","-4","320010107","5"
"3","0","0","50","0.65","2","59","320010107","6"
"1","0","0","-10","1.05","1","0","320010108","7"
"1","0","0","-10","1.05","1","-15","320010109","8"
"1","0","0","-45","0.43","1","-85","320010110","9"
"2","0","0","-45","0.43","2","85","320010110","10"
"1","0","502001202","11","0.7","1","43.5","320010206","11"
"2","0","502001203","67","0.65","3","13","320010206","12"
"3","0","0","49","0.65","2","-74","320010206","13"
"1","0","502001208","13","0.7","1","-49","320010207","14"
"2","0","502001209","62","0.85","3","-4","320010207","15"
"3","0","0","50","0.65","2","59","320010207","16"
"1","0","0","-10","1.05","1","0","320010208","17"
"1","0","0","-10","1.05","1","-15","320010209","18"
"1","0","0","-45","0.43","1","-85","320010210","19"
"2","0","0","-45","0.43","2","85","320010210","20"
"1","0","502001302","11","0.7","1","43.5","320010306","21"
"2","0","502001303","67","0.65","3","13","320010306","22"
"3","0","0","49","0.65","2","-74","320010306","23"
"1","0","502001308","13","0.7","1","-49","320010307","24"
"2","0","502001309","62","0.85","3","-4","320010307","25"
"3","0","0","50","0.65","2","59","320010307","26"
"1","0","0","-10","1.05","1","0","320010308","27"
"1","0","0","-10","1.05","1","-15","320010309","28"
"1","0","0","-45","0.43","1","-85","320010310","29"
"2","0","0","-45","0.43","2","85","320010310","30"
"1","0","502001402","11","0.7","1","43.5","320010406","31"
"2","0","502001403","67","0.65","3","13","320010406","32"
"3","0","0","49","0.65","2","-74","320010406","33"
"1","0","502001408","13","0.7","1","-49","320010407","34"
"2","0","502001409","62","0.85","3","-4","320010407","35"
"3","0","0","50","0.65","2","59","320010407","36"
"1","0","0","-10","1.05","1","0","320010408","37"
"1","0","0","-10","1.05","1","-15","320010409","38"
"1","0","0","-45","0.43","1","-85","320010410","39"
"2","0","0","-45","0.43","2","85","320010410","40"
"1","0","502001502","11","0.7","1","43.5","320010506","41"
"2","0","502001503","67","0.65","3","13","320010506","42"
"3","0","0","49","0.65","2","-74","320010506","43"
"1","0","502001508","13","0.7","1","-49","320010507","44"
"2","0","502001509","62","0.85","3","-4","320010507","45"
"3","0","0","50","0.65","2","59","320010507","46"
"1","0","0","-10","1.05","1","0","320010508","47"
"1","0","0","-10","1.05","1","-15","320010509","48"
"1","0","0","-45","0.43","1","-85","320010510","49"
"2","0","0","-45","0.43","2","85","320010510","50"
"1","0","502002102","11","0.7","1","43.5","320020106","51"
"2","0","502002103","67","0.65","3","13","320020106","52"
"3","0","0","49","0.65","2","-74","320020106","53"
"1","0","502002108","13","0.7","1","-49","320020107","54"
"2","0","502002109","62","0.85","3","-4","320020107","55"
"3","0","0","50","0.65","2","59","320020107","56"
"1","0","0","-10","1.05","1","0","320020108","57"
"1","0","0","-10","1.05","1","-15","320020109","58"
"1","0","0","-45","0.43","1","-85","320020110","59"
"2","0","0","-45","0.43","2","85","320020110","60"
"1","0","502002202","11","0.7","1","43.5","320020206","61"
"2","0","502002203","67","0.65","3","13","320020206","62"
"3","0","0","49","0.65","2","-74","320020206","63"
"1","0","502002208","13","0.7","1","-49","320020207","64"
"2","0","502002209","62","0.85","3","-4","320020207","65"
"3","0","0","50","0.65","2","59","320020207","66"
"1","0","0","-10","1.05","1","0","320020208","67"
"1","0","0","-10","1.05","1","-15","320020209","68"
"1","0","0","-45","0.43","1","-85","320020210","69"
"2","0","0","-45","0.43","2","85","320020210","70"
"1","0","502002302","11","0.7","1","43.5","320020306","71"
"2","0","502002303","67","0.65","3","13","320020306","72"
"3","0","0","49","0.65","2","-74","320020306","73"
"1","0","502002308","13","0.7","1","-49","320020307","74"
"2","0","502002309","62","0.85","3","-4","320020307","75"
"3","0","0","50","0.65","2","59","320020307","76"
"1","0","0","-10","1.05","1","0","320020308","77"
