c1c6c12dc0172cd29a763148420fe146b09fad18d0d25502f2c78ec3765e4166,91ca5232db76d83e3a03fadd3e87de1274e33818305ab0a8aa4afe1c3ae842c8,892cac78f411b17f24ca42b8d848553ac8e2546c6836b7dcddc7ad45246d13be,beaca290d5420e66644ad123b66ac306462a495b38ce694e90e77b3b224f1be9,28ab10281d988260ac301cfa8a1e367058b28b6f0d0a659e73a2ea8a290dba10,961df0aa85fa73ab05e2262cceb92163ca73efb97deea9c0c780eff7384d903a,f70513c4862f671dc7f5e6f383c3a437b1cf3e79f43a0a79083696c39d59ae21,f9af545ec77947e0b792cd7d1cff6e4ee3fd08c42ac1c360192af6542fbfe1ca,b7d8ee0d290f8179f0fd8466142488ea9c8b2b86809f53bbba875e6d29bffdd2
"1","0","1","502001102","43.5","320010106","0.7","11","1"
"2","0","2","502001103","13","320010106","0.65","67","3"
"3","0","3","0","-74","320010106","0.65","49","2"
"4","0","1","502001108","-49","320010107","0.7","13","1"
"5","0","2","502001109","-4","320010107","0.85","62","3"
"6","0","3","0","59","320010107","0.65","50","2"
"7","0","1","0","0","320010108","1.05","-10","1"
"8","0","1","0","-15","320010109","1.05","-10","1"
"9","0","1","0","-85","320010110","0.43","-45","1"
"10","0","2","0","85","320010110","0.43","-45","2"
"11","0","1","502001202","43.5","320010206","0.7","11","1"
"12","0","2","502001203","13","320010206","0.65","67","3"
"13","0","3","0","-74","320010206","0.65","49","2"
"14","0","1","502001208","-49","320010207","0.7","13","1"
"15","0","2","502001209","-4","320010207","0.85","62","3"
"16","0","3","0","59","320010207","0.65","50","2"
"17","0","1","0","0","320010208","1.05","-10","1"
"18","0","1","0","-15","320010209","1.05","-10","1"
"19","0","1","0","-85","320010210","0.43","-45","1"
"20","0","2","0","85","320010210","0.43","-45","2"
"21","0","1","502001302","43.5","320010306","0.7","11","1"
"22","0","2","502001303","13","320010306","0.65","67","3"
"23","0","3","0","-74","320010306","0.65","49","2"
"24","0","1","502001308","-49","320010307","0.7","13","1"
"25","0","2","502001309","-4","320010307","0.85","62","3"
"26","0","3","0","59","320010307","0.65","50","2"
"27","0","1","0","0","320010308","1.05","-10","1"
"28","0","1","0","-15","320010309","1.05","-10","1"
"29","0","1","0","-85","320010310","0.43","-45","1"
"30","0","2","0","85","320010310","0.43","-45","2"
"31","0","1","502001402","43.5","320010406","0.7","11","1"
"32","0","2","502001403","13","320010406","0.65","67","3"
"33","0","3","0","-74","320010406","0.65","49","2"
"34","0","1","502001408","-49","320010407","0.7","13","1"
"35","0","2","502001409","-4","320010407","0.85","62","3"
"36","0","3","0","59","320010407","0.65","50","2"
"37","0","1","0","0","320010408","1.05","-10","1"
"38","0","1","0","-15","320010409","1.05","-10","1"
"39","0","1","0","-85","320010410","0.43","-45","1"
"40","0","2","0","85","320010410","0.43","-45","2"
"41","0","1","502001502","43.5","320010506","0.7","11","1"
"42","0","2","502001503","13","320010506","0.65","67","3"
"43","0","3","0","-74","320010506","0.65","49","2"
"44","0","1","502001508","-49","320010507","0.7","13","1"
"45","0","2","502001509","-4","320010507","0.85","62","3"
"46","0","3","0","59","320010507","0.65","50","2"
"47","0","1","0","0","320010508","1.05","-10","1"
"48","0","1","0","-15","320010509","1.05","-10","1"
"49","0","1","0","-85","320010510","0.43","-45","1"
"50","0","2","0","85","320010510","0.43","-45","2"
"51","0","1","502002102","43.5","320020106","0.7","11","1"
"52","0","2","502002103","13","320020106","0.65","67","3"
"53","0","3","0","-74","320020106","0.65","49","2"
"54","0","1","502002108","-49","320020107","0.7","13","1"
"55","0","2","502002109","-4","320020107","0.85","62","3"
"56","0","3","0","59","320020107","0.65","50","2"
"57","0","1","0","0","320020108","1.05","-10","1"
"58","0","1","0","-15","320020109","1.05","-10","1"
"59","0","1","0","-85","320020110","0.43","-45","1"
"60","0","2","0","85","320020110","0.43","-45","2"
"61","0","1","502002202","43.5","320020206","0.7","11","1"
"62","0","2","502002203","13","320020206","0.65","67","3"
"63","0","3","0","-74","320020206","0.65","49","2"
"64","0","1","502002208","-49","320020207","0.7","13","1"
"65","0","2","502002209","-4","320020207","0.85","62","3"
"66","0","3","0","59","320020207","0.65","50","2"
"67","0","1","0","0","320020208","1.05","-10","1"
"68","0","1","0","-15","320020209","1.05","-10","1"
"69","0","1","0","-85","320020210","0.43","-45","1"
