5203063a94f5217584d19cfffd40a64836700f415880e2a755a08ea870853a05,fb2e520f0c28ede182fd6bc896dca2a5083e3bbc11f5cfe187db8af7187292e2,57a2ef6831315e6f2010c229c0880d0e5982a735949682069dde4992452cdde7,601b21e05b175455bc64ffb151c1568ef347d5df50d77a0241799daa12e920d8,c207b4826b0aaeda9488fd1a3d0b1ce450a01c663c30dda766d7d894f4d507fa,c472a01fca3a5afd6b8e96352d1a1fb980907dca844c391c1880b60863044947,8afe7e472b5d37b3d124a6c7248c51e156601447618c531d0db625c66bf62939,fb083324b9e8907cccfcc7106c8f8b09dac0b2f17b715ed35403813ef6dd8f5b
"ガーゴイル（EASY）をクリアしよう","110001","110001","1","0","111","70000","90110001"
"ガーゴイル（NORMAL）をクリアしよう","110001","110002","1","0","112","70000","90110002"
"ガーゴイル（HARD）をクリアしよう","110001","110003","1","0","113","70000","90110003"
"ガーゴイル（VERY HARD）をクリアしよう","110001","110004","1","0","114","70000","90110004"
"ガーゴイル（EXTREME）をクリアしよう","110001","110005","1","0","115","70000","90110005"
"マグスガーゴイル（EASY）をクリアしよう","110001","120001","1","0","121","70000","90120001"
"マグスガーゴイル（NORMAL）をクリアしよう","110001","120002","1","0","122","70000","90120002"
"マグスガーゴイル（HARD）をクリアしよう","110001","120003","1","0","123","70000","90120003"
"マグスガーゴイル（VERY HARD）をクリアしよう","110001","120004","1","0","124","70000","90120004"
"マグスガーゴイル（EXTREME）をクリアしよう","110001","120005","1","0","125","70000","90120005"
"ガードガーゴイル（EASY）をクリアしよう","110001","130001","1","0","131","70000","90130001"
"ガードガーゴイル（NORMAL）をクリアしよう","110001","130002","1","0","132","70000","90130002"
"ガードガーゴイル（HARD）をクリアしよう","110001","130003","1","0","133","70000","90130003"
"ガードガーゴイル（VERY HARD）をクリアしよう","110001","130004","1","0","134","70000","90130004"
"ガードガーゴイル（EXTREME）をクリアしよう","110001","130005","1","0","135","70000","90130005"
"ガーゴイル・バースト（EASY）をクリアしよう","110001","140001","1","0","141","70000","90140001"
"ガーゴイル・バースト（NORMAL）をクリアしよう","110001","140002","1","0","142","70000","90140002"
"ガーゴイル・バースト（HARD）をクリアしよう","110001","140003","1","0","143","70000","90140003"
"ガーゴイル・バースト（VERY HARD）をクリアしよう","110001","140004","1","0","144","70000","90140004"
"ガーゴイル・バースト（EXTREME）をクリアしよう","110001","140005","1","0","145","70000","90140005"
"ガーゴイル・マギ（EASY）をクリアしよう","110001","150001","1","0","151","70000","90150001"
"ガーゴイル・マギ（NORMAL）をクリアしよう","110001","150002","1","0","152","70000","90150002"
"ガーゴイル・マギ（HARD）をクリアしよう","110001","150003","1","0","153","70000","90150003"
"ガーゴイル・マギ（VERY HARD）をクリアしよう","110001","150004","1","0","154","70000","90150004"
"ガーゴイル・マギ（EXTREME）をクリアしよう","110001","150005","1","0","155","70000","90150005"
