fb2e520f0c28ede182fd6bc896dca2a5083e3bbc11f5cfe187db8af7187292e2,c207b4826b0aaeda9488fd1a3d0b1ce450a01c663c30dda766d7d894f4d507fa,8afe7e472b5d37b3d124a6c7248c51e156601447618c531d0db625c66bf62939,601b21e05b175455bc64ffb151c1568ef347d5df50d77a0241799daa12e920d8,c472a01fca3a5afd6b8e96352d1a1fb980907dca844c391c1880b60863044947,fb083324b9e8907cccfcc7106c8f8b09dac0b2f17b715ed35403813ef6dd8f5b,57a2ef6831315e6f2010c229c0880d0e5982a735949682069dde4992452cdde7,5203063a94f5217584d19cfffd40a64836700f415880e2a755a08ea870853a05
"110001","0","70000","1","111","90110001","110001","ガーゴイル（EASY）をクリアしよう"
"110001","0","70000","1","112","90110002","110002","ガーゴイル（NORMAL）をクリアしよう"
"110001","0","70000","1","113","90110003","110003","ガーゴイル（HARD）をクリアしよう"
"110001","0","70000","1","114","90110004","110004","ガーゴイル（VERY HARD）をクリアしよう"
"110001","0","70000","1","115","90110005","110005","ガーゴイル（EXTREME）をクリアしよう"
"110001","0","70000","1","121","90120001","120001","マグスガーゴイル（EASY）をクリアしよう"
"110001","0","70000","1","122","90120002","120002","マグスガーゴイル（NORMAL）をクリアしよう"
"110001","0","70000","1","123","90120003","120003","マグスガーゴイル（HARD）をクリアしよう"
"110001","0","70000","1","124","90120004","120004","マグスガーゴイル（VERY HARD）をクリアしよう"
"110001","0","70000","1","125","90120005","120005","マグスガーゴイル（EXTREME）をクリアしよう"
"110001","0","70000","1","131","90130001","130001","ガードガーゴイル（EASY）をクリアしよう"
"110001","0","70000","1","132","90130002","130002","ガードガーゴイル（NORMAL）をクリアしよう"
"110001","0","70000","1","133","90130003","130003","ガードガーゴイル（HARD）をクリアしよう"
"110001","0","70000","1","134","90130004","130004","ガードガーゴイル（VERY HARD）をクリアしよう"
"110001","0","70000","1","135","90130005","130005","ガードガーゴイル（EXTREME）をクリアしよう"
"110001","0","70000","1","141","90140001","140001","ガーゴイル・バースト（EASY）をクリアしよう"
"110001","0","70000","1","142","90140002","140002","ガーゴイル・バースト（NORMAL）をクリアしよう"
"110001","0","70000","1","143","90140003","140003","ガーゴイル・バースト（HARD）をクリアしよう"
"110001","0","70000","1","144","90140004","140004","ガーゴイル・バースト（VERY HARD）をクリアしよう"
"110001","0","70000","1","145","90140005","140005","ガーゴイル・バースト（EXTREME）をクリアしよう"
"110001","0","70000","1","151","90150001","150001","ガーゴイル・マギ（EASY）をクリアしよう"
"110001","0","70000","1","152","90150002","150002","ガーゴイル・マギ（NORMAL）をクリアしよう"
"110001","0","70000","1","153","90150003","150003","ガーゴイル・マギ（HARD）をクリアしよう"
"110001","0","70000","1","154","90150004","150004","ガーゴイル・マギ（VERY HARD）をクリアしよう"
"110001","0","70000","1","155","90150005","150005","ガーゴイル・マギ（EXTREME）をクリアしよう"
