c472a01fca3a5afd6b8e96352d1a1fb980907dca844c391c1880b60863044947,c207b4826b0aaeda9488fd1a3d0b1ce450a01c663c30dda766d7d894f4d507fa,fb2e520f0c28ede182fd6bc896dca2a5083e3bbc11f5cfe187db8af7187292e2,fb083324b9e8907cccfcc7106c8f8b09dac0b2f17b715ed35403813ef6dd8f5b,601b21e05b175455bc64ffb151c1568ef347d5df50d77a0241799daa12e920d8,8afe7e472b5d37b3d124a6c7248c51e156601447618c531d0db625c66bf62939,5203063a94f5217584d19cfffd40a64836700f415880e2a755a08ea870853a05,57a2ef6831315e6f2010c229c0880d0e5982a735949682069dde4992452cdde7
"111","0","110001","90110001","1","70000","ガーゴイル（EASY）をクリアしよう","110001"
"112","0","110001","90110002","1","70000","ガーゴイル（NORMAL）をクリアしよう","110002"
"113","0","110001","90110003","1","70000","ガーゴイル（HARD）をクリアしよう","110003"
"114","0","110001","90110004","1","70000","ガーゴイル（VERY HARD）をクリアしよう","110004"
"115","0","110001","90110005","1","70000","ガーゴイル（EXTREME）をクリアしよう","110005"
"121","0","110001","90120001","1","70000","マグスガーゴイル（EASY）をクリアしよう","120001"
"122","0","110001","90120002","1","70000","マグスガーゴイル（NORMAL）をクリアしよう","120002"
"123","0","110001","90120003","1","70000","マグスガーゴイル（HARD）をクリアしよう","120003"
"124","0","110001","90120004","1","70000","マグスガーゴイル（VERY HARD）をクリアしよう","120004"
"125","0","110001","90120005","1","70000","マグスガーゴイル（EXTREME）をクリアしよう","120005"
"131","0","110001","90130001","1","70000","ガードガーゴイル（EASY）をクリアしよう","130001"
"132","0","110001","90130002","1","70000","ガードガーゴイル（NORMAL）をクリアしよう","130002"
"133","0","110001","90130003","1","70000","ガードガーゴイル（HARD）をクリアしよう","130003"
"134","0","110001","90130004","1","70000","ガードガーゴイル（VERY HARD）をクリアしよう","130004"
"135","0","110001","90130005","1","70000","ガードガーゴイル（EXTREME）をクリアしよう","130005"
"141","0","110001","90140001","1","70000","ガーゴイル・バースト（EASY）をクリアしよう","140001"
"142","0","110001","90140002","1","70000","ガーゴイル・バースト（NORMAL）をクリアしよう","140002"
"143","0","110001","90140003","1","70000","ガーゴイル・バースト（HARD）をクリアしよう","140003"
"144","0","110001","90140004","1","70000","ガーゴイル・バースト（VERY HARD）をクリアしよう","140004"
"145","0","110001","90140005","1","70000","ガーゴイル・バースト（EXTREME）をクリアしよう","140005"
"151","0","110001","90150001","1","70000","ガーゴイル・マギ（EASY）をクリアしよう","150001"
"152","0","110001","90150002","1","70000","ガーゴイル・マギ（NORMAL）をクリアしよう","150002"
"153","0","110001","90150003","1","70000","ガーゴイル・マギ（HARD）をクリアしよう","150003"
"154","0","110001","90150004","1","70000","ガーゴイル・マギ（VERY HARD）をクリアしよう","150004"
"155","0","110001","90150005","1","70000","ガーゴイル・マギ（EXTREME）をクリアしよう","150005"
