5203063a94f5217584d19cfffd40a64836700f415880e2a755a08ea870853a05,fb083324b9e8907cccfcc7106c8f8b09dac0b2f17b715ed35403813ef6dd8f5b,c207b4826b0aaeda9488fd1a3d0b1ce450a01c663c30dda766d7d894f4d507fa,8afe7e472b5d37b3d124a6c7248c51e156601447618c531d0db625c66bf62939,57a2ef6831315e6f2010c229c0880d0e5982a735949682069dde4992452cdde7,c472a01fca3a5afd6b8e96352d1a1fb980907dca844c391c1880b60863044947,601b21e05b175455bc64ffb151c1568ef347d5df50d77a0241799daa12e920d8,fb2e520f0c28ede182fd6bc896dca2a5083e3bbc11f5cfe187db8af7187292e2
"ガーゴイル（EASY）をクリアしよう","90110001","0","70000","110001","111","1","110001"
"ガーゴイル（NORMAL）をクリアしよう","90110002","0","70000","110002","112","1","110001"
"ガーゴイル（HARD）をクリアしよう","90110003","0","70000","110003","113","1","110001"
"ガーゴイル（VERY HARD）をクリアしよう","90110004","0","70000","110004","114","1","110001"
"ガーゴイル（EXTREME）をクリアしよう","90110005","0","70000","110005","115","1","110001"
"マグスガーゴイル（EASY）をクリアしよう","90120001","0","70000","120001","121","1","110001"
"マグスガーゴイル（NORMAL）をクリアしよう","90120002","0","70000","120002","122","1","110001"
"マグスガーゴイル（HARD）をクリアしよう","90120003","0","70000","120003","123","1","110001"
"マグスガーゴイル（VERY HARD）をクリアしよう","90120004","0","70000","120004","124","1","110001"
"マグスガーゴイル（EXTREME）をクリアしよう","90120005","0","70000","120005","125","1","110001"
"ガードガーゴイル（EASY）をクリアしよう","90130001","0","70000","130001","131","1","110001"
"ガードガーゴイル（NORMAL）をクリアしよう","90130002","0","70000","130002","132","1","110001"
"ガードガーゴイル（HARD）をクリアしよう","90130003","0","70000","130003","133","1","110001"
"ガードガーゴイル（VERY HARD）をクリアしよう","90130004","0","70000","130004","134","1","110001"
"ガードガーゴイル（EXTREME）をクリアしよう","90130005","0","70000","130005","135","1","110001"
"ガーゴイル・バースト（EASY）をクリアしよう","90140001","0","70000","140001","141","1","110001"
"ガーゴイル・バースト（NORMAL）をクリアしよう","90140002","0","70000","140002","142","1","110001"
"ガーゴイル・バースト（HARD）をクリアしよう","90140003","0","70000","140003","143","1","110001"
"ガーゴイル・バースト（VERY HARD）をクリアしよう","90140004","0","70000","140004","144","1","110001"
"ガーゴイル・バースト（EXTREME）をクリアしよう","90140005","0","70000","140005","145","1","110001"
"ガーゴイル・マギ（EASY）をクリアしよう","90150001","0","70000","150001","151","1","110001"
"ガーゴイル・マギ（NORMAL）をクリアしよう","90150002","0","70000","150002","152","1","110001"
"ガーゴイル・マギ（HARD）をクリアしよう","90150003","0","70000","150003","153","1","110001"
"ガーゴイル・マギ（VERY HARD）をクリアしよう","90150004","0","70000","150004","154","1","110001"
"ガーゴイル・マギ（EXTREME）をクリアしよう","90150005","0","70000","150005","155","1","110001"
