39ccece054264422fdd91fc2d691e3d653cbbd6a21d1e0c4ae546a7de8020917,34e6a77c2177de237550e5f677e8a04f9c24066d23c4f3ce3afa0bd652d107ab,b125b4aadcecb1bdbff4134aabd51ca601a7ed7c50096a99ab5095ac8bf9c74f,2565c222440b38006e29b9f67ded1c14b80116b3a55498ebb027eb911daba3ad,e1b3de9625aa4e749a852e49b8cf4236604dbad3da5a3902d69b839e4b7cc6a6,acac90ec0fca891eac8d3bb35882295446aa11bded04af509de9e9c5bffc61df,58ce36782f62e3536d58a1149c030b97d9213ecb62dc1e70b0621721359a8896
"2500","50000","5126700","94002","累計スコアを2500pt 獲得しよう","1","12"
"5000","50000","0","94002","累計スコアを5000pt 獲得しよう","1","12"
"7500","50000","0","94002","累計スコアを7500pt 獲得しよう","1","12"
"10000","1","5126701","2839","累計スコアを10000pt 獲得しよう","1","7"
"12500","80000","0","94002","累計スコアを12500pt 獲得しよう","1","12"
"15000","80000","0","94002","累計スコアを15000pt 獲得しよう","1","12"
"17500","80000","0","94002","累計スコアを17500pt 獲得しよう","1","12"
"20000","25","5126702","91002","累計スコアを20000pt 獲得しよう","1","8"
"22500","100000","0","94002","累計スコアを22500pt 獲得しよう","1","12"
"25000","100000","0","94002","累計スコアを25000pt 獲得しよう","1","12"
"27500","100","0","91002","累計スコアを27500pt 獲得しよう","1","8"
"30000","1","5126703","11001262","累計スコアを30000pt 獲得しよう","1","15"
"2500","50000","5126710","94002","累計スコアを2500pt 獲得しよう","2","12"
"5000","50000","0","94002","累計スコアを5000pt 獲得しよう","2","12"
"7500","50000","0","94002","累計スコアを7500pt 獲得しよう","2","12"
"10000","1","5126711","2840","累計スコアを10000pt 獲得しよう","2","7"
"12500","80000","0","94002","累計スコアを12500pt 獲得しよう","2","12"
"15000","80000","0","94002","累計スコアを15000pt 獲得しよう","2","12"
"17500","80000","0","94002","累計スコアを17500pt 獲得しよう","2","12"
"20000","25","5126712","91002","累計スコアを20000pt 獲得しよう","2","8"
"22500","100000","0","94002","累計スコアを22500pt 獲得しよう","2","12"
"25000","100000","0","94002","累計スコアを25000pt 獲得しよう","2","12"
"27500","100","0","91002","累計スコアを27500pt 獲得しよう","2","8"
"30000","1","5126713","11001263","累計スコアを30000pt 獲得しよう","2","15"
