5668fb19bbececbfd4e44e86876c41fbe8c746ce39183840dd9272e041a1c15a,e3997736bd02159934ccaedd5cc0cc469e339d0c814e1510e212f0ab2d8d8414,b94bb978d1d2376e1205c1c97ff744167392d6d9518379c2cff933def979cb11,c7191ced74a1f22b12981ac89fbc0970a1ad05793e0a44a97f8b01c5d763471c,454f72e655891a82a7bc2505d4b55d5c0fde44b2b28d4c0b5d2a8c596bcd8e5d
"105801","50001","美食殿","1","1"
"100101","50002","トゥインクル\nウィッシュ","2","2"
"102801","50003","サレンディア救護院","3","7"
"104701","50004","王宮騎士団\n（NIGHTMARE）","4","11"
"106801","50005","ラビリンス","5","15"
"102901","50006","カルミナ","6","3"
"104401","50007","悪魔偽王国軍\n（ディアボロス）","7","5"
"103301","50008","牧場\n（エリザベスパーク）","8","4"
"103201","50009","メルクリウス財団","9","13"
"105601","50010","トワイライト\nキャラバン","10","9"
"102001","50011","リトルリリカル","11","6"
"101001","50012","自警団\n（カォン）","12","8"
"101501","50013","フォレスティエ","13","10"
"101801","50014","ルーセント学院","14","14"
