b94bb978d1d2376e1205c1c97ff744167392d6d9518379c2cff933def979cb11,c7191ced74a1f22b12981ac89fbc0970a1ad05793e0a44a97f8b01c5d763471c,454f72e655891a82a7bc2505d4b55d5c0fde44b2b28d4c0b5d2a8c596bcd8e5d,e3997736bd02159934ccaedd5cc0cc469e339d0c814e1510e212f0ab2d8d8414,5668fb19bbececbfd4e44e86876c41fbe8c746ce39183840dd9272e041a1c15a
"美食殿","1","1","50001","105801"
"トゥインクル\nウィッシュ","2","2","50002","100101"
"サレンディア救護院","3","7","50003","102801"
"王宮騎士団\n（NIGHTMARE）","4","11","50004","104701"
"ラビリンス","5","15","50005","106801"
"カルミナ","6","3","50006","102901"
"悪魔偽王国軍\n（ディアボロス）","7","5","50007","104401"
"牧場\n（エリザベスパーク）","8","4","50008","103301"
"メルクリウス財団","9","13","50009","103201"
"トワイライト\nキャラバン","10","9","50010","105601"
"リトルリリカル","11","6","50011","102001"
"自警団\n（カォン）","12","8","50012","101001"
"フォレスティエ","13","10","50013","101501"
"ルーセント学院","14","14","50014","101801"
