c7191ced74a1f22b12981ac89fbc0970a1ad05793e0a44a97f8b01c5d763471c,454f72e655891a82a7bc2505d4b55d5c0fde44b2b28d4c0b5d2a8c596bcd8e5d,b94bb978d1d2376e1205c1c97ff744167392d6d9518379c2cff933def979cb11,e3997736bd02159934ccaedd5cc0cc469e339d0c814e1510e212f0ab2d8d8414,5668fb19bbececbfd4e44e86876c41fbe8c746ce39183840dd9272e041a1c15a
"1","1","美食殿","50001","105801"
"2","2","トゥインクル\nウィッシュ","50002","100101"
"3","7","サレンディア救護院","50003","102801"
"4","11","王宮騎士団\n（NIGHTMARE）","50004","104701"
"5","15","ラビリンス","50005","106801"
"6","3","カルミナ","50006","102901"
"7","5","悪魔偽王国軍\n（ディアボロス）","50007","104401"
"8","4","牧場\n（エリザベスパーク）","50008","103301"
"9","13","メルクリウス財団","50009","103201"
"10","9","トワイライト\nキャラバン","50010","105601"
"11","6","リトルリリカル","50011","102001"
"12","8","自警団\n（カォン）","50012","101001"
"13","10","フォレスティエ","50013","101501"
"14","14","ルーセント学院","50014","101801"
