ce4f881d3c9ecac4ee37d6bb6461814c1a677fc2d45cbfb8cdbaf13e8159c9fb,c15a245aa56f1d45db9309a9fbc3f3afb64b102b56f0f9634409a83ba09da89a,39f9c05e5ed8bb4719e41fadaf618db3f31b1c262346c18d06b43e1deacd4f57,5f404537fb53f0a27ea64621705446f79bc93441ad9ce00808bb57c23952fe57,45bb9b7997effb01a899193361f40438ad7f3782e690b0b2107afc5df99ac887,26d1387832be535f5d7b659cf54214711cb14fccaee1d1b9c89fcde8629b20bb
"102010201","5201009","10201","2","2","0"
"102010202","5201010","10201","2","3","0"
"102010301","0","10201","3","502510","0"
"102020201","0","10202","2","501220","0"
"102020301","0","10202","3","501201","0"
"102030201","0","10203","2","500801","0"
"102030301","0","10203","3","500031","0"
"102040201","0","10204","2","502360","0"
"102040301","0","10204","3","500030","0"
"102050201","0","10205","2","502170","0"
"102050301","0","10205","3","502080","0"
"102060201","0","10206","2","501030","0"
"102060301","0","10206","3","500160","0"
"102070201","0","10207","2","500690","0"
"102070301","0","10207","3","500163","0"
"102080201","0","10208","3","532300","0"
"102090201","0","10209","2","502460","0"
"102090301","0","10209","3","502290","0"
"102100201","0","10210","3","502080","0"
"102110201","0","10211","2","501460","0"
"102110301","0","10211","3","500037","0"
"102120201","0","10212","2","500341","0"
"102120301","0","10212","3","501470","0"
"102130102","5213006","10213","1","2","0"
"102130103","5213010","10213","1","3","0"
"102130104","5213013","10213","1","4","0"
"102130301","0","10213","3","502790","0"
"102140201","0","10214","2","502820","0"
"102140301","0","10214","3","502230","0"
"102150102","5215007","10215","1","2","0"
"102150201","0","10215","2","500194","0"
"102150301","0","10215","3","502830","0"
"102160201","0","10216","2","500361","0"
"102160301","0","10216","3","500360","0"
"102160501","0","10216","5","500140","0"
"102170102","5217007","10217","1","2","0"
"102170201","0","10217","2","502500","0"
"102170301","0","10217","3","502451","0"
