5f404537fb53f0a27ea64621705446f79bc93441ad9ce00808bb57c23952fe57,c15a245aa56f1d45db9309a9fbc3f3afb64b102b56f0f9634409a83ba09da89a,39f9c05e5ed8bb4719e41fadaf618db3f31b1c262346c18d06b43e1deacd4f57,45bb9b7997effb01a899193361f40438ad7f3782e690b0b2107afc5df99ac887,26d1387832be535f5d7b659cf54214711cb14fccaee1d1b9c89fcde8629b20bb,ce4f881d3c9ecac4ee37d6bb6461814c1a677fc2d45cbfb8cdbaf13e8159c9fb
"2","5201009","10201","2","0","102010201"
"2","5201010","10201","3","0","102010202"
"3","0","10201","502510","0","102010301"
"2","0","10202","501220","0","102020201"
"3","0","10202","501201","0","102020301"
"2","0","10203","500801","0","102030201"
"3","0","10203","500031","0","102030301"
"2","0","10204","502360","0","102040201"
"3","0","10204","500030","0","102040301"
"2","0","10205","502170","0","102050201"
"3","0","10205","502080","0","102050301"
"2","0","10206","501030","0","102060201"
"3","0","10206","500160","0","102060301"
"2","0","10207","500690","0","102070201"
"3","0","10207","500163","0","102070301"
"3","0","10208","532300","0","102080201"
"2","0","10209","502460","0","102090201"
"3","0","10209","502290","0","102090301"
"3","0","10210","502080","0","102100201"
"2","0","10211","501460","0","102110201"
"3","0","10211","500037","0","102110301"
"2","0","10212","500341","0","102120201"
"3","0","10212","501470","0","102120301"
"1","5213006","10213","2","0","102130102"
"1","5213010","10213","3","0","102130103"
"1","5213013","10213","4","0","102130104"
"3","0","10213","502790","0","102130301"
"2","0","10214","502820","0","102140201"
"3","0","10214","502230","0","102140301"
"1","5215007","10215","2","0","102150102"
"2","0","10215","500194","0","102150201"
"3","0","10215","502830","0","102150301"
"2","0","10216","500361","0","102160201"
"3","0","10216","500360","0","102160301"
"5","0","10216","500140","0","102160501"
"1","5217007","10217","2","0","102170102"
"2","0","10217","502500","0","102170201"
"3","0","10217","502451","0","102170301"
