c15a245aa56f1d45db9309a9fbc3f3afb64b102b56f0f9634409a83ba09da89a,5f404537fb53f0a27ea64621705446f79bc93441ad9ce00808bb57c23952fe57,39f9c05e5ed8bb4719e41fadaf618db3f31b1c262346c18d06b43e1deacd4f57,45bb9b7997effb01a899193361f40438ad7f3782e690b0b2107afc5df99ac887,26d1387832be535f5d7b659cf54214711cb14fccaee1d1b9c89fcde8629b20bb,ce4f881d3c9ecac4ee37d6bb6461814c1a677fc2d45cbfb8cdbaf13e8159c9fb
"5201009","2","10201","2","0","102010201"
"5201010","2","10201","3","0","102010202"
"0","3","10201","502510","0","102010301"
"0","2","10202","501220","0","102020201"
"0","3","10202","501201","0","102020301"
"0","2","10203","500801","0","102030201"
"0","3","10203","500031","0","102030301"
"0","2","10204","502360","0","102040201"
"0","3","10204","500030","0","102040301"
"0","2","10205","502170","0","102050201"
"0","3","10205","502080","0","102050301"
"0","2","10206","501030","0","102060201"
"0","3","10206","500160","0","102060301"
"0","2","10207","500690","0","102070201"
"0","3","10207","500163","0","102070301"
"0","3","10208","532300","0","102080201"
"0","2","10209","502460","0","102090201"
"0","3","10209","502290","0","102090301"
"0","3","10210","502080","0","102100201"
"0","2","10211","501460","0","102110201"
"0","3","10211","500037","0","102110301"
"0","2","10212","500341","0","102120201"
"0","3","10212","501470","0","102120301"
"5213006","1","10213","2","0","102130102"
"5213010","1","10213","3","0","102130103"
"5213013","1","10213","4","0","102130104"
"0","3","10213","502790","0","102130301"
"0","2","10214","502820","0","102140201"
"0","3","10214","502230","0","102140301"
"5215007","1","10215","2","0","102150102"
"0","2","10215","500194","0","102150201"
"0","3","10215","502830","0","102150301"
"0","2","10216","500361","0","102160201"
"0","3","10216","500360","0","102160301"
"0","5","10216","500140","0","102160501"
"5217007","1","10217","2","0","102170102"
"0","2","10217","502500","0","102170201"
"0","3","10217","502451","0","102170301"
