d65256f26aa1c689be8f7655d190637e9493ed417d6188990b787a88cba81dd9,d6dbe62a81505d0688b3f17cbc7c32a2fb447960d33571af7dc05412cfa31352,57b6d8cb31caea4f44bacb08bf596ea7ad0794b539e575890959087ba2295f3d,b635dfacc252bc765c57f1e1c88d9459a85acf786e99f2838fc623eaa7292913,9e1cfb687f5aa4779c394cb88e06b8d93aa7cc6590e8f797ed73831ab94a7544,0a5384c5ec3cc3fc261415b5f17c52528b42b5f48c2112bd62b127a5479bd4fe
"2020-02-15 15:00:00","1","1","1","","おまかせ"
"2020-02-15 15:00:00","2","2","2","","デフォルト"
"2020-02-15 15:00:00","3","3","3","","アニバーサリー"
"2020-02-15 15:00:00","4","4","1","","ピンク"
"2020-02-15 15:00:00","5","5","1","","レッド"
"2020-02-15 15:00:00","6","6","1","","イエロー"
"2020-02-15 15:00:00","7","7","1","","グリーン"
"2020-02-15 15:00:00","8","8","1","","ライトブルー"
"2020-02-15 15:00:00","9","9","1","","ブルー"
"2020-02-15 15:00:00","10","10","1","","パープル"
"2020-02-15 15:00:00","11","11","1","","グレー"
