8cffa4fc6be5e6df203f439639f286335b6fd8f0d0495c8d890e7341975c56d2,d57c12c2c35db8908c50eb14f52fa485972a0e69b8f6bb4ff6b465cdad10cdd4,89beac75ff84aba8d9775ecc488ef34bd4d43244feb7bbb5bd913876c791f51f,ae30ac67a7ef14ee93496072c049b1e7dadd851cd3dbcdf6f8c80122b1000ad8,5ad918bc364b55098aacef7acc844163bdb37c5692eee84208c3b74453246fad,892508f520002c471a4fae2f94d9c232d442f4c5c3c2d9b41d0b98c3de47913a,9571a31e38b7b890b17f9cf81279e6713d578d85c285583dd1af9041b47a5518,bdbe344ca17695dddab95e2429e9c7ef3f96b5c90c3a657fa115f19419523189,1d4d7c8771ef0ec64b8111863ecee28457bc2c11ff906511c01581bc71cd21bb,0a9c6963f2f223ae9da113637cf76e10ec6ec9dd7dec43fdb0b6e8f46c932f2b,bf664be5a46ef49c40428593c1d9d6b0595f30c81d1b2525b605ece43be54eec,3cfc73e5e549e8f6375e4badf61c900050901c839678dccd56af8df1fda551d0,8115a9d367de57db70ef10b49e151ddffe26ddfaab88e9f3f7b839d6c8dd1dee,a305d692ca70689004b36c1f447c22129c6f587a74e3bdc3f4ddafb572d3a974,cdf768beed66acae0c32887e36965f8b562535f71d4d3426dd780ff40d0144ee,77461f14cfaf3ce73f6249a76f1b522a804d6ab0d9f30afb99bca05c850fc71c
"104","17001001","30","0","1","2","デイリージュエルパック{1}日目のアイテムセット","3","403","2","2000","1","0","デイリージュエルパック未受け取り分のジュエル","0","9"
"103","0","7","1","0","1","","3","0","1","0","0","0","","3","15"
"103","0","30","1","0","1","","3","0","1","0","0","0","","3","18"
"103","17001002","7","0","2","3","7日間スタミナ応援パック{1}日目のアイテムセット","0","405","3","0","2","9402","","1","19"
"0","0","0","0","2","4","","0","0","0","0","3","9403","","0","20"
"0","0","0","0","5","4","","0","0","0","0","4","9404","","0","21"
"0","0","0","0","8","4","","0","0","0","0","5","9405","","0","22"
"0","0","0","0","11","4","","0","0","0","0","6","9406","","0","23"
"0","0","0","0","14","4","","0","0","0","0","7","9411","","0","26"
"0","0","0","0","16","4","","0","0","0","0","8","9412","","0","27"
"908","0","0","0","1","5","","0","0","0","0","9","9319","","0","28"
"0","0","0","0","3","4","","0","0","0","0","3","9407","","0","29"
"0","0","0","0","6","4","","0","0","0","0","4","9408","","0","30"
"0","0","0","0","9","4","","0","0","0","0","5","9409","","0","31"
"0","0","0","0","12","4","","0","0","0","0","6","9410","","0","32"
"908","0","0","0","1","5","","0","0","0","0","12","9319","","0","33"
"0","0","0","0","4","4","","0","0","0","0","3","9413","","0","34"
"0","0","0","0","7","4","","0","0","0","0","4","9414","","0","35"
