ce554e109e57b22deb6ad0aeab1882abd5ecabd4cdc7e3e5f2d7f021155e3c20,77e6e16f2d380e76d8cc43750b54030051a20586229145da3f009c70e9627b85,2fa7b705679dce8c04f29d1c9d9b125e402944cb9ae20538e67ea205b0d4d27c,c270e0f96cead52b14426f686d9c0c2bb93b842899bd2a49fdbeb3a342b6f6ca,60dab976bdb8a17db121b39436058e34ddf55390d31f827d5a2acead28983223,cb86fbc14bb475466cf95ffc19c23901a6c5dc16669cc808f19cbaccdc701e31,5585807358510843df594093392d9af4a1f3007526b66d81c290e0107e16f74e,afb0899a18c7ce8f435d29fc0d3857b321c815cdbc34337c8e0db3e604b00b67,551e50594fb655362f75e9ccbdc27f8fdecea9b0190e802ff41840d38b56b559,5f918a3455174edae4a44678361d9f60904b86f6b514433e72225ce3cf31835d,681be1e449c11772b34d014dec9da9ae4b6b18e4fac782d37033f3f6699dab09
"25011","2","281001001","8","1","2","10","91002","25021","8","31"
"25011","2","281001002","8","2","2","10","91002","25021","8","31"
"25011","2","281001003","8","3","2","10","91002","25021","8","32"
"25011","2","281001004","8","4","2","10","91002","25021","8","32"
"25011","2","281001005","8","5","2","10","91002","25021","8","33"
"25011","2","281001006","9","6","2","10","91002","25021","8","33"
"25011","2","281001007","9","7","2","10","91002","25021","8","34"
"25011","2","281001008","9","8","2","10","91002","25021","8","35"
"25011","2","281001009","9","9","2","10","91002","25021","8","35"
"25011","2","281001010","10","10","2","30","91002","25021","8","37"
"25011","2","281001011","10","11","2","10","91002","25021","8","41"
"25011","2","281001012","11","12","2","10","91002","25021","8","43"
"25011","2","281001013","11","13","2","10","91002","25021","8","46"
"25011","2","281001014","12","14","2","10","91002","25021","8","48"
"25011","2","281001015","12","15","2","10","91002","25021","8","50"
"25011","2","281001016","13","16","2","10","91002","25021","8","53"
"25011","2","281001017","14","17","2","10","91002","25021","8","55"
"25011","2","281001018","14","18","2","10","91002","25021","8","58"
"25011","2","281001019","15","19","2","10","91002","25021","8","60"
"25011","2","281001020","15","20","2","30","91002","25021","8","62"
"25011","2","281001021","16","21","2","10","91002","25021","8","68"
"25011","2","281001022","16","22","2","10","91002","25021","8","70"
"25011","2","281001023","16","23","2","10","91002","25021","8","72"
"25011","2","281001024","17","24","2","10","91002","25021","8","75"
"25011","2","281001025","18","25","2","10","91002","25021","8","77"
"25011","2","281001026","18","26","2","10","91002","25021","8","79"
"25011","2","281001027","19","27","2","10","91002","25021","8","82"
"25011","2","281001028","19","28","2","10","91002","25021","8","84"
"25011","2","281001029","19","29","2","10","91002","25021","8","86"
"25011","2","281001030","20","30","2","30","91002","25021","8","89"
"25011","2","281001031","20","31","2","10","91002","25021","8","94"
"25011","2","281001032","21","32","2","10","91002","25021","8","96"
"25011","2","281001033","21","33","2","10","91002","25021","8","99"
"25011","2","281001034","22","34","2","10","91002","25021","8","101"
"25011","2","281001035","22","35","2","10","91002","25021","8","103"
"25011","2","281001036","23","36","2","10","91002","25021","8","106"
"25011","2","281001037","23","37","2","10","91002","25021","8","108"
"25011","2","281001038","24","38","2","10","91002","25021","8","111"
"25011","2","281001039","25","39","2","10","91002","25021","8","113"
"25011","2","281001040","25","40","2","30","91002","25021","8","115"
"25011","2","281001041","26","41","2","10","91002","25021","8","121"
"25011","2","281001042","27","42","2","10","91002","25021","8","123"
"25011","2","281001043","28","43","2","10","91002","25021","8","125"
"25011","2","281001044","28","44","2","10","91002","25021","8","128"
"25011","2","281001045","29","45","2","10","91002","25021","8","130"
"25011","2","281001046","30","46","2","10","91002","25021","8","132"
"25011","2","281001047","30","47","2","10","91002","25021","8","135"
"25011","2","281001048","31","48","2","10","91002","25021","8","137"
"25011","2","281001049","31","49","2","10","91002","25021","8","139"
"25011","2","281001050","31","50","2","30","91002","25021","8","142"
"25011","2","281001051","32","51","2","10","91002","25021","8","144"
"25011","2","281001052","32","52","2","10","91002","25021","8","146"
"25011","2","281001053","32","53","2","10","91002","25021","8","149"
"25011","2","281001054","33","54","2","10","91002","25021","8","152"
"25011","2","281001055","33","55","2","10","91002","25021","8","155"
"25011","2","281001056","33","56","2","10","91002","25021","8","157"
"25011","2","281001057","34","57","2","10","91002","25021","8","160"
"25011","2","281001058","34","58","2","10","91002","25021","8","163"
"25011","2","281001059","34","59","2","10","91002","25021","8","166"
"25011","2","281001060","35","60","2","30","91002","25021","8","169"
"25011","2","281001061","35","61","2","10","91002","25021","8","171"
"25011","2","281001062","35","62","2","10","91002","25021","8","174"
"25011","2","281001063","36","63","2","10","91002","25021","8","177"
"25011","2","281001064","36","64","2","10","91002","25021","8","180"
"25011","2","281001065","36","65","2","10","91002","25021","8","182"
"25011","2","281001066","37","66","2","10","91002","25021","8","185"
"25011","2","281001067","37","67","2","10","91002","25021","8","187"
"25011","2","281001068","37","68","2","10","91002","25021","8","190"
"25011","2","281001069","38","69","2","10","91002","25021","8","193"
"25011","2","281001070","38","70","2","30","91002","25021","8","196"
