5f918a3455174edae4a44678361d9f60904b86f6b514433e72225ce3cf31835d,c270e0f96cead52b14426f686d9c0c2bb93b842899bd2a49fdbeb3a342b6f6ca,77e6e16f2d380e76d8cc43750b54030051a20586229145da3f009c70e9627b85,5585807358510843df594093392d9af4a1f3007526b66d81c290e0107e16f74e,551e50594fb655362f75e9ccbdc27f8fdecea9b0190e802ff41840d38b56b559,cb86fbc14bb475466cf95ffc19c23901a6c5dc16669cc808f19cbaccdc701e31,681be1e449c11772b34d014dec9da9ae4b6b18e4fac782d37033f3f6699dab09,afb0899a18c7ce8f435d29fc0d3857b321c815cdbc34337c8e0db3e604b00b67,60dab976bdb8a17db121b39436058e34ddf55390d31f827d5a2acead28983223,ce554e109e57b22deb6ad0aeab1882abd5ecabd4cdc7e3e5f2d7f021155e3c20,2fa7b705679dce8c04f29d1c9d9b125e402944cb9ae20538e67ea205b0d4d27c
"8","8","2","10","25021","2","31","91002","1","25011","281001001"
"8","8","2","10","25021","2","31","91002","2","25011","281001002"
"8","8","2","10","25021","2","32","91002","3","25011","281001003"
"8","8","2","10","25021","2","32","91002","4","25011","281001004"
"8","8","2","10","25021","2","33","91002","5","25011","281001005"
"8","9","2","10","25021","2","33","91002","6","25011","281001006"
"8","9","2","10","25021","2","34","91002","7","25011","281001007"
"8","9","2","10","25021","2","35","91002","8","25011","281001008"
"8","9","2","10","25021","2","35","91002","9","25011","281001009"
"8","10","2","30","25021","2","37","91002","10","25011","281001010"
"8","10","2","10","25021","2","41","91002","11","25011","281001011"
"8","11","2","10","25021","2","43","91002","12","25011","281001012"
"8","11","2","10","25021","2","46","91002","13","25011","281001013"
"8","12","2","10","25021","2","48","91002","14","25011","281001014"
"8","12","2","10","25021","2","50","91002","15","25011","281001015"
"8","13","2","10","25021","2","53","91002","16","25011","281001016"
"8","14","2","10","25021","2","55","91002","17","25011","281001017"
"8","14","2","10","25021","2","58","91002","18","25011","281001018"
"8","15","2","10","25021","2","60","91002","19","25011","281001019"
"8","15","2","30","25021","2","62","91002","20","25011","281001020"
"8","16","2","10","25021","2","68","91002","21","25011","281001021"
"8","16","2","10","25021","2","70","91002","22","25011","281001022"
"8","16","2","10","25021","2","72","91002","23","25011","281001023"
"8","17","2","10","25021","2","75","91002","24","25011","281001024"
"8","18","2","10","25021","2","77","91002","25","25011","281001025"
"8","18","2","10","25021","2","79","91002","26","25011","281001026"
"8","19","2","10","25021","2","82","91002","27","25011","281001027"
"8","19","2","10","25021","2","84","91002","28","25011","281001028"
"8","19","2","10","25021","2","86","91002","29","25011","281001029"
"8","20","2","30","25021","2","89","91002","30","25011","281001030"
"8","20","2","10","25021","2","94","91002","31","25011","281001031"
"8","21","2","10","25021","2","96","91002","32","25011","281001032"
"8","21","2","10","25021","2","99","91002","33","25011","281001033"
"8","22","2","10","25021","2","101","91002","34","25011","281001034"
"8","22","2","10","25021","2","103","91002","35","25011","281001035"
"8","23","2","10","25021","2","106","91002","36","25011","281001036"
"8","23","2","10","25021","2","108","91002","37","25011","281001037"
"8","24","2","10","25021","2","111","91002","38","25011","281001038"
"8","25","2","10","25021","2","113","91002","39","25011","281001039"
"8","25","2","30","25021","2","115","91002","40","25011","281001040"
"8","26","2","10","25021","2","121","91002","41","25011","281001041"
"8","27","2","10","25021","2","123","91002","42","25011","281001042"
"8","28","2","10","25021","2","125","91002","43","25011","281001043"
"8","28","2","10","25021","2","128","91002","44","25011","281001044"
"8","29","2","10","25021","2","130","91002","45","25011","281001045"
"8","30","2","10","25021","2","132","91002","46","25011","281001046"
"8","30","2","10","25021","2","135","91002","47","25011","281001047"
"8","31","2","10","25021","2","137","91002","48","25011","281001048"
"8","31","2","10","25021","2","139","91002","49","25011","281001049"
"8","31","2","30","25021","2","142","91002","50","25011","281001050"
"8","32","2","10","25021","2","144","91002","51","25011","281001051"
"8","32","2","10","25021","2","146","91002","52","25011","281001052"
"8","32","2","10","25021","2","149","91002","53","25011","281001053"
"8","33","2","10","25021","2","152","91002","54","25011","281001054"
"8","33","2","10","25021","2","155","91002","55","25011","281001055"
"8","33","2","10","25021","2","157","91002","56","25011","281001056"
"8","34","2","10","25021","2","160","91002","57","25011","281001057"
"8","34","2","10","25021","2","163","91002","58","25011","281001058"
"8","34","2","10","25021","2","166","91002","59","25011","281001059"
"8","35","2","30","25021","2","169","91002","60","25011","281001060"
"8","35","2","10","25021","2","171","91002","61","25011","281001061"
"8","35","2","10","25021","2","174","91002","62","25011","281001062"
"8","36","2","10","25021","2","177","91002","63","25011","281001063"
"8","36","2","10","25021","2","180","91002","64","25011","281001064"
"8","36","2","10","25021","2","182","91002","65","25011","281001065"
"8","37","2","10","25021","2","185","91002","66","25011","281001066"
"8","37","2","10","25021","2","187","91002","67","25011","281001067"
"8","37","2","10","25021","2","190","91002","68","25011","281001068"
"8","38","2","10","25021","2","193","91002","69","25011","281001069"
"8","38","2","30","25021","2","196","91002","70","25011","281001070"
