5f918a3455174edae4a44678361d9f60904b86f6b514433e72225ce3cf31835d,c270e0f96cead52b14426f686d9c0c2bb93b842899bd2a49fdbeb3a342b6f6ca,2fa7b705679dce8c04f29d1c9d9b125e402944cb9ae20538e67ea205b0d4d27c,681be1e449c11772b34d014dec9da9ae4b6b18e4fac782d37033f3f6699dab09,afb0899a18c7ce8f435d29fc0d3857b321c815cdbc34337c8e0db3e604b00b67,5585807358510843df594093392d9af4a1f3007526b66d81c290e0107e16f74e,cb86fbc14bb475466cf95ffc19c23901a6c5dc16669cc808f19cbaccdc701e31,551e50594fb655362f75e9ccbdc27f8fdecea9b0190e802ff41840d38b56b559,ce554e109e57b22deb6ad0aeab1882abd5ecabd4cdc7e3e5f2d7f021155e3c20,77e6e16f2d380e76d8cc43750b54030051a20586229145da3f009c70e9627b85,60dab976bdb8a17db121b39436058e34ddf55390d31f827d5a2acead28983223
"8","8","281001001","31","91002","10","2","25021","25011","2","1"
"8","8","281001002","31","91002","10","2","25021","25011","2","2"
"8","8","281001003","32","91002","10","2","25021","25011","2","3"
"8","8","281001004","32","91002","10","2","25021","25011","2","4"
"8","8","281001005","33","91002","10","2","25021","25011","2","5"
"8","9","281001006","33","91002","10","2","25021","25011","2","6"
"8","9","281001007","34","91002","10","2","25021","25011","2","7"
"8","9","281001008","35","91002","10","2","25021","25011","2","8"
"8","9","281001009","35","91002","10","2","25021","25011","2","9"
"8","10","281001010","37","91002","30","2","25021","25011","2","10"
"8","10","281001011","41","91002","10","2","25021","25011","2","11"
"8","11","281001012","43","91002","10","2","25021","25011","2","12"
"8","11","281001013","46","91002","10","2","25021","25011","2","13"
"8","12","281001014","48","91002","10","2","25021","25011","2","14"
"8","12","281001015","50","91002","10","2","25021","25011","2","15"
"8","13","281001016","53","91002","10","2","25021","25011","2","16"
"8","14","281001017","55","91002","10","2","25021","25011","2","17"
"8","14","281001018","58","91002","10","2","25021","25011","2","18"
"8","15","281001019","60","91002","10","2","25021","25011","2","19"
"8","15","281001020","62","91002","30","2","25021","25011","2","20"
"8","16","281001021","68","91002","10","2","25021","25011","2","21"
"8","16","281001022","70","91002","10","2","25021","25011","2","22"
"8","16","281001023","72","91002","10","2","25021","25011","2","23"
"8","17","281001024","75","91002","10","2","25021","25011","2","24"
"8","18","281001025","77","91002","10","2","25021","25011","2","25"
"8","18","281001026","79","91002","10","2","25021","25011","2","26"
"8","19","281001027","82","91002","10","2","25021","25011","2","27"
"8","19","281001028","84","91002","10","2","25021","25011","2","28"
"8","19","281001029","86","91002","10","2","25021","25011","2","29"
"8","20","281001030","89","91002","30","2","25021","25011","2","30"
"8","20","281001031","94","91002","10","2","25021","25011","2","31"
"8","21","281001032","96","91002","10","2","25021","25011","2","32"
"8","21","281001033","99","91002","10","2","25021","25011","2","33"
"8","22","281001034","101","91002","10","2","25021","25011","2","34"
"8","22","281001035","103","91002","10","2","25021","25011","2","35"
"8","23","281001036","106","91002","10","2","25021","25011","2","36"
"8","23","281001037","108","91002","10","2","25021","25011","2","37"
"8","24","281001038","111","91002","10","2","25021","25011","2","38"
"8","25","281001039","113","91002","10","2","25021","25011","2","39"
"8","25","281001040","115","91002","30","2","25021","25011","2","40"
"8","26","281001041","121","91002","10","2","25021","25011","2","41"
"8","27","281001042","123","91002","10","2","25021","25011","2","42"
"8","28","281001043","125","91002","10","2","25021","25011","2","43"
"8","28","281001044","128","91002","10","2","25021","25011","2","44"
"8","29","281001045","130","91002","10","2","25021","25011","2","45"
"8","30","281001046","132","91002","10","2","25021","25011","2","46"
"8","30","281001047","135","91002","10","2","25021","25011","2","47"
"8","31","281001048","137","91002","10","2","25021","25011","2","48"
"8","31","281001049","139","91002","10","2","25021","25011","2","49"
"8","31","281001050","142","91002","30","2","25021","25011","2","50"
"8","32","281001051","144","91002","10","2","25021","25011","2","51"
"8","32","281001052","146","91002","10","2","25021","25011","2","52"
"8","32","281001053","149","91002","10","2","25021","25011","2","53"
"8","33","281001054","152","91002","10","2","25021","25011","2","54"
"8","33","281001055","155","91002","10","2","25021","25011","2","55"
"8","33","281001056","157","91002","10","2","25021","25011","2","56"
"8","34","281001057","160","91002","10","2","25021","25011","2","57"
"8","34","281001058","163","91002","10","2","25021","25011","2","58"
"8","34","281001059","166","91002","10","2","25021","25011","2","59"
"8","35","281001060","169","91002","30","2","25021","25011","2","60"
"8","35","281001061","171","91002","10","2","25021","25011","2","61"
"8","35","281001062","174","91002","10","2","25021","25011","2","62"
"8","36","281001063","177","91002","10","2","25021","25011","2","63"
"8","36","281001064","180","91002","10","2","25021","25011","2","64"
"8","36","281001065","182","91002","10","2","25021","25011","2","65"
"8","37","281001066","185","91002","10","2","25021","25011","2","66"
"8","37","281001067","187","91002","10","2","25021","25011","2","67"
"8","37","281001068","190","91002","10","2","25021","25011","2","68"
"8","38","281001069","193","91002","10","2","25021","25011","2","69"
"8","38","281001070","196","91002","30","2","25021","25011","2","70"
