2fa7b705679dce8c04f29d1c9d9b125e402944cb9ae20538e67ea205b0d4d27c,60dab976bdb8a17db121b39436058e34ddf55390d31f827d5a2acead28983223,77e6e16f2d380e76d8cc43750b54030051a20586229145da3f009c70e9627b85,c270e0f96cead52b14426f686d9c0c2bb93b842899bd2a49fdbeb3a342b6f6ca,681be1e449c11772b34d014dec9da9ae4b6b18e4fac782d37033f3f6699dab09,5f918a3455174edae4a44678361d9f60904b86f6b514433e72225ce3cf31835d,ce554e109e57b22deb6ad0aeab1882abd5ecabd4cdc7e3e5f2d7f021155e3c20,5585807358510843df594093392d9af4a1f3007526b66d81c290e0107e16f74e,afb0899a18c7ce8f435d29fc0d3857b321c815cdbc34337c8e0db3e604b00b67,cb86fbc14bb475466cf95ffc19c23901a6c5dc16669cc808f19cbaccdc701e31,551e50594fb655362f75e9ccbdc27f8fdecea9b0190e802ff41840d38b56b559
"281001001","1","2","8","31","8","25011","10","91002","2","25021"
"281001002","2","2","8","31","8","25011","10","91002","2","25021"
"281001003","3","2","8","32","8","25011","10","91002","2","25021"
"281001004","4","2","8","32","8","25011","10","91002","2","25021"
"281001005","5","2","8","33","8","25011","10","91002","2","25021"
"281001006","6","2","9","33","8","25011","10","91002","2","25021"
"281001007","7","2","9","34","8","25011","10","91002","2","25021"
"281001008","8","2","9","35","8","25011","10","91002","2","25021"
"281001009","9","2","9","35","8","25011","10","91002","2","25021"
"281001010","10","2","10","37","8","25011","30","91002","2","25021"
"281001011","11","2","10","41","8","25011","10","91002","2","25021"
"281001012","12","2","11","43","8","25011","10","91002","2","25021"
"281001013","13","2","11","46","8","25011","10","91002","2","25021"
"281001014","14","2","12","48","8","25011","10","91002","2","25021"
"281001015","15","2","12","50","8","25011","10","91002","2","25021"
"281001016","16","2","13","53","8","25011","10","91002","2","25021"
"281001017","17","2","14","55","8","25011","10","91002","2","25021"
"281001018","18","2","14","58","8","25011","10","91002","2","25021"
"281001019","19","2","15","60","8","25011","10","91002","2","25021"
"281001020","20","2","15","62","8","25011","30","91002","2","25021"
"281001021","21","2","16","68","8","25011","10","91002","2","25021"
"281001022","22","2","16","70","8","25011","10","91002","2","25021"
"281001023","23","2","16","72","8","25011","10","91002","2","25021"
"281001024","24","2","17","75","8","25011","10","91002","2","25021"
"281001025","25","2","18","77","8","25011","10","91002","2","25021"
"281001026","26","2","18","79","8","25011","10","91002","2","25021"
"281001027","27","2","19","82","8","25011","10","91002","2","25021"
"281001028","28","2","19","84","8","25011","10","91002","2","25021"
"281001029","29","2","19","86","8","25011","10","91002","2","25021"
"281001030","30","2","20","89","8","25011","30","91002","2","25021"
"281001031","31","2","20","94","8","25011","10","91002","2","25021"
"281001032","32","2","21","96","8","25011","10","91002","2","25021"
"281001033","33","2","21","99","8","25011","10","91002","2","25021"
"281001034","34","2","22","101","8","25011","10","91002","2","25021"
"281001035","35","2","22","103","8","25011","10","91002","2","25021"
"281001036","36","2","23","106","8","25011","10","91002","2","25021"
"281001037","37","2","23","108","8","25011","10","91002","2","25021"
"281001038","38","2","24","111","8","25011","10","91002","2","25021"
"281001039","39","2","25","113","8","25011","10","91002","2","25021"
"281001040","40","2","25","115","8","25011","30","91002","2","25021"
"281001041","41","2","26","121","8","25011","10","91002","2","25021"
"281001042","42","2","27","123","8","25011","10","91002","2","25021"
"281001043","43","2","28","125","8","25011","10","91002","2","25021"
"281001044","44","2","28","128","8","25011","10","91002","2","25021"
"281001045","45","2","29","130","8","25011","10","91002","2","25021"
"281001046","46","2","30","132","8","25011","10","91002","2","25021"
"281001047","47","2","30","135","8","25011","10","91002","2","25021"
"281001048","48","2","31","137","8","25011","10","91002","2","25021"
"281001049","49","2","31","139","8","25011","10","91002","2","25021"
"281001050","50","2","31","142","8","25011","30","91002","2","25021"
"281001051","51","2","32","144","8","25011","10","91002","2","25021"
"281001052","52","2","32","146","8","25011","10","91002","2","25021"
"281001053","53","2","32","149","8","25011","10","91002","2","25021"
"281001054","54","2","33","152","8","25011","10","91002","2","25021"
"281001055","55","2","33","155","8","25011","10","91002","2","25021"
"281001056","56","2","33","157","8","25011","10","91002","2","25021"
"281001057","57","2","34","160","8","25011","10","91002","2","25021"
"281001058","58","2","34","163","8","25011","10","91002","2","25021"
"281001059","59","2","34","166","8","25011","10","91002","2","25021"
"281001060","60","2","35","169","8","25011","30","91002","2","25021"
"281001061","61","2","35","171","8","25011","10","91002","2","25021"
"281001062","62","2","35","174","8","25011","10","91002","2","25021"
"281001063","63","2","36","177","8","25011","10","91002","2","25021"
"281001064","64","2","36","180","8","25011","10","91002","2","25021"
"281001065","65","2","36","182","8","25011","10","91002","2","25021"
"281001066","66","2","37","185","8","25011","10","91002","2","25021"
"281001067","67","2","37","187","8","25011","10","91002","2","25021"
"281001068","68","2","37","190","8","25011","10","91002","2","25021"
"281001069","69","2","38","193","8","25011","10","91002","2","25021"
"281001070","70","2","38","196","8","25011","30","91002","2","25021"
