9384e3f024a1499edb5dc1d20463302356aae3a483746eea165cb9ddc139340e,f95233e8fdc86c78e9d3b988c059b8005d50dbae8d68010216054c092aea8824,471abf32454a83418fb6740a5cc0c7b0bb1d3b9134204f492614ca20f0ba8eaa,0eb30ffe5235fe0e7736ac925d9f436a2f8d90525b126b219dabcad906d216e8,4545edd935d7d2224bbb7ea6de6b98f24b74738f4c32ecdd4802a7970c1e74dc,4f43689c8c743587ce18182554185e8112e51f2547c5710b0bbf61985c5ace66,81a0a57f318e2c144bc83b55b2c8fc3f1ed4c9832eaf4e4e1486350d92d1c0f7,d986767964bbce0d43c9f75c02f1ec07f291d7c010ba3e4167133d705f959754,9255c9fc3601267d1901d6a24f2981907e6d2c8f729e509dc88ecf87e774b665,2831def749ca03188a1693b42420cfbd1c80c68549f9c9ddc9fe08329d86d63d,15a4f5d188350e8a4c75f9bee9b4a25b15c2bc22457a1bcd3a53cd9ec05901d7,09def1854a8b2f2ae2953cd9170669798664635de6f436c58f7462a15a09190d,fb5f3b2bed134ad938374eb46dceb97cc3d1e9b48049e6712e4f6d3fdd2c55d1,a39360438af6c150023cba863059e4e5978c8656a560a7448f139086e2a97e79
"102301","0","24001","2","やったね、ぷうきち！\nこれならお兄ちゃんたちの\nお手本になれたよね！","2030/12/17 14:59:59","アヤネ","0","2020/07/31 12:00:00","0","2","24","401","10046"
"102301","0","24002","1","私たちの勝ちだね！\nぷうきちと一緒なら\nどんなボールでも\nホームランを打ってみせるよ！","2030/12/17 14:59:59","アヤネ","0","2020/07/31 12:00:00","2.21","2","24","402","10046"
"102301","0","24003","2","やったやったぁ！\nお兄ちゃん、見ててくれた？\n私、すっごくがんばったよ！","2030/12/17 14:59:59","アヤネ","0","2020/07/31 12:00:00","0","2","24","403","10046"
"192201","0","24004","2","特訓の成果が出たみたいだ！\nもっと練習を重ねて\nこの調子で上達していこう！","2030/12/17 14:59:59","アサヒ","0","2020/07/31 12:00:00","1.99","1","24","701","10046"
"192201","0","24005","1","よし、いい感じだ！\nキャプテンとしての仕事は\nきっちり果たせそうだよ","2030/12/17 14:59:59","アサヒ","0","2020/07/31 12:00:00","2.21","2","24","702","10046"
"192201","0","24006","2","試合に向けて\nいい感覚を掴めた気がするよ！\nこのまま一気に全国大会だ！","2030/12/17 14:59:59","アサヒ","0","2020/07/31 12:00:00","3.33","1","24","703","10046"
"192301","0","24007","2","このくらい余裕だ\nオレたちは全国大会を\n目指してるんだからな","2030/12/17 14:59:59","部員３","0","2020/07/31 12:00:00","0","2","24","801","10046"
"192301","0","24008","1","オレだって\nビーチベースボール選手だ\nどんな球だろうが\n全部スタンドまで飛ばしてやる","2030/12/17 14:59:59","部員３","0","2020/07/31 12:00:00","2.68","2","24","802","10046"
"192301","0","24009","2","いい感じだ\nこれなら試合でも活躍できそうだ\n大暴れしてやる！","2030/12/17 14:59:59","部員３","0","2020/07/31 12:00:00","0","2","24","803","10046"
"192501","0","24010","1","やった！","2030/12/17 14:59:59","","0","2020/07/31 12:00:00","0","1","24","501","10046"
