f5bfee6a2491732b8919fa5a3a7b208e3d443914c370cc156c6dd74d2004cdd5,e3b004029f2c209bd246a0bb071876d4199baf764d9ce8797971ab371832c2e5,068dcb82d6752e9c64ac1d08a75eb73c3338389f676f6ea5b9fdd8a71ddbd9e0,66fb4bff8a2b8f5d1fe20013830fdb8e666bee12c1aadc19e717652665d7f784,1d0ef7e8fbd3747933fd1ed43f241b8fd69ee70f3ded49d7791d6ad0304fc440,9b6c0bcb59a334ed5fa08987de03346e760c158236c55e40094e39a2f1e930b7,44a11f288b225389a6eb75ea3de78a6d9e90e96ec00983a046c4aa7446439ee1,f0f2ecaf916e1c05cda0d38e7fc2825e669893825f3cc9ef80c5f01d292f8816,5f64144b8beba84c41c1d918bb80fa812e5d667b89159071d30dd866bdb20736,a4e677e07e45a2b9389f2a91c7b5266e6bd766f8a6faf13b8f8b925fa28de80b,91942961f34e2e16d12696a18d7a2012b9790cff9afc05e768257e1469d55ed9
"-103","1.4","idle_normal","1001","5","100","1","1","1","-216","1"
"1","0","","1002","31","-57","1","","13","-140","13"
"1","0","","1003","31","-57","1","","14","-140","14"
"","","","1004","91","","1","","0","","0"
"1","0.2","","1005","3","0","1","0","1","top_luis_arm_crossed_idle","top_luis_arm_crossed_in"
"","","","1006","93","","1","","4","","0"
"1","0.2","","1007","3","0","1","0","1","top_luis_approach_idle","top_luis_approach_in"
"","","","1008","93","","1","","3.5","","0"
"","0.2","","1009","3","1","1","","1","","top_luis_thinking"
"","","","1010","93","","1","","3.5","","0"
"","0.2","","1011","3","1","1","","1","","top_luis_walk_think"
"0","","","1012","2","-103","1","","1","2","-495"
"","","","1013","93","","1","","2","","0"
"","","","1014","4","","1","","1","","0"
"0","","","1015","2","-103","1","","1","2","-216"
"","","","1016","93","","1","","2","","0"
"","0","","1017","3","1","1","","1","","top_luis_notice"
"","","","1018","93","","1","","1","","0"
"","0.2","","1019","3","1","1","","1","","top_luis_walk_jog"
"0","","","1020","2","-130","1","","1","0.5","-100"
"","","","1021","93","","1","","0.5","","0"
"","","","1022","4","","1","","1","","1"
"1","0.2","","1023","3","0","1","0","1","top_luis_sit_idle","top_luis_sit_in"
"","","","1024","93","","1","","0.1","","0"
"0","","","1025","2","-140","1","","1","0.4","-57"
"","","","1026","93","","1","","1","","0"
"","0.2","","1027","3","0","1","","1","","top_luis_experiment_failer_in"
"","","","1028","93","","1","","2.3","","0"
"","0.1","","1029","3","0","1","","1","","top_luis_experiment_failer_mix"
"","","","1030","93","","1","","2.7","","0"
"","","","1031","32","","1","","13","","1"
"","0.1","","1032","3","0","1","","1","","top_luis_experiment_failer_burst"
"","","","1033","93","","1","","2.7","","0"
"","0.1","","1034","3","0","1","","1","","top_luis_experiment_failer_out"
"","","","1035","93","","1","","1.1","","0"
"1","0.2","","1036","3","0","1","0","1","idle_normal","top_luis_sit_out"
"0","","","1037","2","-130","1","","1","0.3","-100"
"","","","1038","93","","1","","1","","0"
"","0.2","","1039","3","0","1","","1","","walk_normal"
"0","","","1040","2","-103","1","","1","1","-216"
"","","","1041","93","","1","","1","","0"
"","0.1","","1042","3","0","1","","1","","idle_normal"
"","","","1043","93","","1","","0.8","","0"
"","","","1044","32","","1","","13","","0"
"1","0.2","","1045","3","0","1","0","1","top_luis_arm_crossed_idle","top_luis_arm_crossed_in"
"","","","1046","93","","1","","4","","0"
"1","0.2","","1047","3","0","1","0","1","top_luis_approach_idle","top_luis_approach_in"
"","","","1048","93","","1","","3.5","","0"
"","0.2","","1049","3","1","1","","1","","top_luis_thinking"
"","","","1050","93","","1","","3.5","","0"
"","0.2","","1051","3","1","1","","1","","top_luis_walk_think"
"0","","","1052","2","-103","1","","1","2","-495"
"","","","1053","93","","1","","2","","0"
"","","","1054","4","","1","","1","","0"
"0","","","1055","2","-103","1","","1","2","-216"
"","","","1056","93","","1","","2","","0"
"","0","","1057","3","1","1","","1","","top_luis_notice"
"","","","1058","93","","1","","1","","0"
"","0.2","","1059","3","1","1","","1","","top_luis_walk_jog"
"0","","","1060","2","-130","1","","1","0.5","-100"
"","","","1061","93","","1","","0.5","","0"
"","","","1062","4","","1","","1","","1"
"1","0.2","","1063","3","0","1","0","1","top_luis_sit_idle","top_luis_sit_in"
"","","","1064","93","","1","","0.1","","0"
"0","","","1065","2","-140","1","","1","0.4","-57"
"","","","1066","93","","1","","1","","0"
"","0.2","","1067","3","0","1","","1","","top_luis_experiment_success_in"
"","","","1068","93","","1","","2.3","","0"
"","0.1","","1069","3","0","1","","1","","top_luis_experiment_success_mix"
"","","","1070","93","","1","","2.7","","0"
"","","","1071","32","","1","","14","","1"
"","0.1","","1072","3","0","1","","1","","top_luis_experiment_success_burst"
"","","","1073","93","","1","","2.7","","0"
"","0.1","","1074","3","0","1","","1","","top_luis_experiment_success_out"
"","","","1075","93","","1","","1.1","","0"
"1","0.2","","1076","3","0","1","0","1","idle_normal","top_luis_sit_out"
"0","","","1077","2","-130","1","","1","0.3","-100"
"","","","1078","93","","1","","1","","0"
"","0.2","","1079","3","0","1","","1","","walk_normal"
"0","","","1080","2","-103","1","","1","1","-216"
"","","","1081","93","","1","","1","","0"
"","0.1","","1082","3","0","1","","1","","idle_normal"
"","","","1083","93","","1","","0.8","","0"
"","","","1084","32","","1","","14","","0"
"","","","1085","101","0","1","","1005","0",""
"-130","1.43","top_iroha_read","2001","5","100","2","1","2","400","2"
"130","1.4","butterfly","2002","5","101","2","1","11","980","11"
"1","0","","2003","31","400","2","","11","-130","11"
"","","","2004","91","","2","","0","","0"
"","0.2","","2005","3","1","2","","2","","top_iroha_read"
"","","","2006","93","","2","","9","","0"
