8c4de83274f1f83548dc7494323839b40f162e4012a8434f6847a94c547eae76,9ffd99cb72c80a56568b8954fe6da8125209b7e4ee2603b0028356992e347d77,bbc5808e094da2dc633fbd1b16e68918708430c624fadb8c5048ca052782ad40,f6e95b7d8a3b918186a63a84e3002e506caa46487811b2ff91bcf4841fbdd1b6,caea596973f415761029cb1f92e6e9fa80e5204ced9b843902e1e7e6dbc76691,1ffad08997e9d0ddbc90cfd4e388d353fb9329b3c6b40842e5fe8cf145601cd3,d2480243d397637c5e3579cf114ff9706822435a904a284dd22fada601a96e15
"ギルド管理協会です！どんなお仲間をお探しですか？","11012","0","11011","2","2","1101"
"ギルド管理協会です！どんなお仲間をお探しですか？","11022","0","11021","2","2","1102"
"ギルド管理協会です！どんなお仲間をお探しですか？","11032","0","11031","2","2","1103"
"ギルド管理協会です！どんなお仲間をお探しですか？","11042","0","11041","2","2","1104"
"魔物たちが集まる闘技場を見つけた！","11052","0","11051","4","4","1105"
"不思議な石板を発見！どうする？","11072","11071","11073","7","7","1107"
"ダンジョンで迷った！どっちに進む？","11081","0","11082","8","8","1108"
"魔物たちが集まる闘技場を見つけた！","11092","0","11091","4","4","1109"
"じゃんけん……ぽん！","11102","11103","11101","3","3","1110"
"箱の中から声が聞こえる……","11112","0","11111","10","10","1111"
"イベント会場に魔物が現れた！","11122","0","11121","11","11","1112"
"魔物たちが集まる闘技場を見つけた！","11132","0","11131","4","4","1113"
"魔物たちが集まる闘技場を見つけた！","11172","0","11171","4","4","1117"
"釣りスポットを発見！","0","0","13141","5","5","1314"
"絶好のピクニック日和だ！","0","0","13151","9","9","1315"
"スロットマシンだ！挑戦する？","0","0","13161","6","6","1316"
"ラッキー！もう一回釣れるぞ！","0","0","23141","5","5","2314"
"料理ができた！でも、まだ材料はあるぞ！","23151","0","23152","9","9","2315"
"もう一勝負だ！","23161","0","23162","6","6","2316"
"ラストもう一回！","0","0","33141","5","5","3314"
"完璧！でも、まだまだ材料はあるぞ！","33151","0","33152","9","9","3315"
"ラスト一発！","33161","0","33162","6","6","3316"
