f6e95b7d8a3b918186a63a84e3002e506caa46487811b2ff91bcf4841fbdd1b6,8c4de83274f1f83548dc7494323839b40f162e4012a8434f6847a94c547eae76,d2480243d397637c5e3579cf114ff9706822435a904a284dd22fada601a96e15,bbc5808e094da2dc633fbd1b16e68918708430c624fadb8c5048ca052782ad40,1ffad08997e9d0ddbc90cfd4e388d353fb9329b3c6b40842e5fe8cf145601cd3,caea596973f415761029cb1f92e6e9fa80e5204ced9b843902e1e7e6dbc76691,9ffd99cb72c80a56568b8954fe6da8125209b7e4ee2603b0028356992e347d77
"11011","ギルド管理協会です！どんなお仲間をお探しですか？","1101","0","2","2","11012"
"11021","ギルド管理協会です！どんなお仲間をお探しですか？","1102","0","2","2","11022"
"11031","ギルド管理協会です！どんなお仲間をお探しですか？","1103","0","2","2","11032"
"11041","ギルド管理協会です！どんなお仲間をお探しですか？","1104","0","2","2","11042"
"11051","魔物たちが集まる闘技場を見つけた！","1105","0","4","4","11052"
"11073","不思議な石板を発見！どうする？","1107","11071","7","7","11072"
"11082","ダンジョンで迷った！どっちに進む？","1108","0","8","8","11081"
"11091","魔物たちが集まる闘技場を見つけた！","1109","0","4","4","11092"
"11101","じゃんけん……ぽん！","1110","11103","3","3","11102"
"11111","箱の中から声が聞こえる……","1111","0","10","10","11112"
"11121","イベント会場に魔物が現れた！","1112","0","11","11","11122"
"11131","魔物たちが集まる闘技場を見つけた！","1113","0","4","4","11132"
"11171","魔物たちが集まる闘技場を見つけた！","1117","0","4","4","11172"
"13141","釣りスポットを発見！","1314","0","5","5","0"
"13151","絶好のピクニック日和だ！","1315","0","9","9","0"
"13161","スロットマシンだ！挑戦する？","1316","0","6","6","0"
"23141","ラッキー！もう一回釣れるぞ！","2314","0","5","5","0"
"23152","料理ができた！でも、まだ材料はあるぞ！","2315","0","9","9","23151"
"23162","もう一勝負だ！","2316","0","6","6","23161"
"33141","ラストもう一回！","3314","0","5","5","0"
"33152","完璧！でも、まだまだ材料はあるぞ！","3315","0","9","9","33151"
"33162","ラスト一発！","3316","0","6","6","33161"
