740891a585ea3ffe0804c4785e41753c1e0a972da85c44f6ac6fa5c206841694,383ea1935b02961d6e1d9e49cc6aa3dd293013af65090fb5ec3bc4f7e4b01306,5788e0fb807efdfcb5351594a489916617fb98ba26e5af5fe27ed6a40d4060c9,a0ef2f5f81458c5bdeec4543483c1ba00feebb6c53067cbd7bc219eaf26ad178,be81bc68e6bc467f84ad0cf1170808aaceab1c6ea05d47143293faf6208aaa25,8a90742425b1ff9c32afc808572ac620d125234b85610ff2ce26b7a3739a3b5d,56160b046ddd3380f238defbcd1a98be605d5bb87374fd6f9d07bc12c2175975,fd19503820a931d045da91a824f496b03fb52bb822648334a22a5cf62d31996e,6b6f09b742c212aa26f4ea6217a37507b4e4599988bd9c8ab0b17920735c0c89
"1001","1001","0","全難易度合計で10000pt獲得しよう","10000","100101","1","0","100101"
"1001","1001","0","全難易度合計で30000pt獲得しよう","30000","100102","1","0","100102"
"1001","1001","0","全難易度合計で50000pt獲得しよう","50000","100103","1","0","100103"
"1001","1001","0","全難易度合計で70000pt獲得しよう","70000","100104","1","0","100104"
"1001","1001","0","全難易度合計で90000pt獲得しよう","90000","100105","1","1","100105"
"1001","1001","0","全難易度合計で105000pt獲得しよう","105000","100106","1","1","100106"
"1001","1001","0","全難易度合計で120000pt獲得しよう","120000","100107","1","1","100107"
"1001","1001","0","全難易度合計で135000pt獲得しよう","135000","100108","1","1","100108"
"1002","1001","1","難易度NORMAL1で1回戦おう","0","100109","1","2","100109"
"1003","1001","1","難易度NORMAL2で1回戦おう","0","100110","1","2","100110"
"1004","1001","1","難易度NORMAL3で1回戦おう","0","100111","1","2","100111"
"1001","1001","1","難易度NORMALで10000pt獲得しよう","10000","100112","1","3","100112"
"1001","1001","1","難易度NORMALで20000pt獲得しよう","20000","100113","1","3","100113"
"1001","1001","1","難易度NORMALで30000pt獲得しよう","30000","100114","1","3","100114"
"1002","1001","2","難易度HARD1で1回戦おう","0","100115","1","4","100115"
"1003","1001","2","難易度HARD2で1回戦おう","0","100116","1","4","100116"
"1004","1001","2","難易度HARD3で1回戦おう","0","100117","1","4","100117"
"1001","1001","2","難易度HARDで15000pt獲得しよう","15000","100118","1","5","100118"
"1001","1001","2","難易度HARDで30000pt獲得しよう","30000","100119","1","5","100119"
"1001","1001","2","難易度HARDで45000pt獲得しよう","45000","100120","1","5","100120"
"1002","1001","3","難易度EXTRA1で1回戦おう","0","100121","1","6","100121"
"1003","1001","3","難易度EXTRA2で1回戦おう","0","100122","1","6","100122"
"1004","1001","3","難易度EXTRA3で1回戦おう","0","100123","1","6","100123"
"1001","1001","3","難易度EXTRAで20000pt獲得しよう","20000","100124","1","7","100124"
"1001","1001","3","難易度EXTRAで40000pt獲得しよう","40000","100125","1","7","100125"
"1001","1001","3","難易度EXTRAで60000pt獲得しよう","60000","100126","1","7","100126"
"1001","1002","0","全難易度合計で10000pt獲得しよう","10000","100201","1","0","100201"
"1001","1002","0","全難易度合計で30000pt獲得しよう","30000","100202","1","0","100202"
"1001","1002","0","全難易度合計で50000pt獲得しよう","50000","100203","1","0","100203"
"1001","1002","0","全難易度合計で70000pt獲得しよう","70000","100204","1","0","100204"
"1001","1002","0","全難易度合計で90000pt獲得しよう","90000","100205","1","1","100205"
"1001","1002","0","全難易度合計で105000pt獲得しよう","105000","100206","1","1","100206"
"1001","1002","0","全難易度合計で120000pt獲得しよう","120000","100207","1","1","100207"
"1001","1002","0","全難易度合計で135000pt獲得しよう","135000","100208","1","1","100208"
"1002","1002","1","難易度NORMAL1で1回戦おう","0","100209","1","2","100209"
"1003","1002","1","難易度NORMAL2で1回戦おう","0","100210","1","2","100210"
"1004","1002","1","難易度NORMAL3で1回戦おう","0","100211","1","2","100211"
"1001","1002","1","難易度NORMALで10000pt獲得しよう","10000","100212","1","3","100212"
"1001","1002","1","難易度NORMALで20000pt獲得しよう","20000","100213","1","3","100213"
"1001","1002","1","難易度NORMALで30000pt獲得しよう","30000","100214","1","3","100214"
"1002","1002","2","難易度HARD1で1回戦おう","0","100215","1","4","100215"
"1003","1002","2","難易度HARD2で1回戦おう","0","100216","1","4","100216"
"1004","1002","2","難易度HARD3で1回戦おう","0","100217","1","4","100217"
"1001","1002","2","難易度HARDで15000pt獲得しよう","15000","100218","1","5","100218"
"1001","1002","2","難易度HARDで30000pt獲得しよう","30000","100219","1","5","100219"
"1001","1002","2","難易度HARDで45000pt獲得しよう","45000","100220","1","5","100220"
"1002","1002","3","難易度EXTRA1で1回戦おう","0","100221","1","6","100221"
"1003","1002","3","難易度EXTRA2で1回戦おう","0","100222","1","6","100222"
"1004","1002","3","難易度EXTRA3で1回戦おう","0","100223","1","6","100223"
"1001","1002","3","難易度EXTRAで20000pt獲得しよう","20000","100224","1","7","100224"
"1001","1002","3","難易度EXTRAで40000pt獲得しよう","40000","100225","1","7","100225"
"1001","1002","3","難易度EXTRAで60000pt獲得しよう","60000","100226","1","7","100226"
"1001","1003","0","全難易度合計で10000pt獲得しよう","10000","100301","1","0","100301"
"1001","1003","0","全難易度合計で30000pt獲得しよう","30000","100302","1","0","100302"
"1001","1003","0","全難易度合計で50000pt獲得しよう","50000","100303","1","0","100303"
"1001","1003","0","全難易度合計で70000pt獲得しよう","70000","100304","1","0","100304"
"1001","1003","0","全難易度合計で90000pt獲得しよう","90000","100305","1","1","100305"
"1001","1003","0","全難易度合計で105000pt獲得しよう","105000","100306","1","1","100306"
"1001","1003","0","全難易度合計で120000pt獲得しよう","120000","100307","1","1","100307"
"1001","1003","0","全難易度合計で135000pt獲得しよう","135000","100308","1","1","100308"
"1002","1003","1","難易度NORMAL1で1回戦おう","0","100309","1","2","100309"
"1003","1003","1","難易度NORMAL2で1回戦おう","0","100310","1","2","100310"
"1004","1003","1","難易度NORMAL3で1回戦おう","0","100311","1","2","100311"
"1001","1003","1","難易度NORMALで10000pt獲得しよう","10000","100312","1","3","100312"
"1001","1003","1","難易度NORMALで20000pt獲得しよう","20000","100313","1","3","100313"
"1001","1003","1","難易度NORMALで30000pt獲得しよう","30000","100314","1","3","100314"
"1002","1003","2","難易度HARD1で1回戦おう","0","100315","1","4","100315"
"1003","1003","2","難易度HARD2で1回戦おう","0","100316","1","4","100316"
"1004","1003","2","難易度HARD3で1回戦おう","0","100317","1","4","100317"
"1001","1003","2","難易度HARDで15000pt獲得しよう","15000","100318","1","5","100318"
"1001","1003","2","難易度HARDで30000pt獲得しよう","30000","100319","1","5","100319"
"1001","1003","2","難易度HARDで45000pt獲得しよう","45000","100320","1","5","100320"
"1002","1003","3","難易度EXTRA1で1回戦おう","0","100321","1","6","100321"
"1003","1003","3","難易度EXTRA2で1回戦おう","0","100322","1","6","100322"
"1004","1003","3","難易度EXTRA3で1回戦おう","0","100323","1","6","100323"
"1001","1003","3","難易度EXTRAで20000pt獲得しよう","20000","100324","1","7","100324"
"1001","1003","3","難易度EXTRAで40000pt獲得しよう","40000","100325","1","7","100325"
"1001","1003","3","難易度EXTRAで60000pt獲得しよう","60000","100326","1","7","100326"
"1001","1004","0","全難易度合計で10000pt獲得しよう","10000","100401","1","0","100401"
"1001","1004","0","全難易度合計で30000pt獲得しよう","30000","100402","1","0","100402"
"1001","1004","0","全難易度合計で50000pt獲得しよう","50000","100403","1","0","100403"
"1001","1004","0","全難易度合計で70000pt獲得しよう","70000","100404","1","0","100404"
"1001","1004","0","全難易度合計で90000pt獲得しよう","90000","100405","1","1","100405"
"1001","1004","0","全難易度合計で105000pt獲得しよう","105000","100406","1","1","100406"
"1001","1004","0","全難易度合計で120000pt獲得しよう","120000","100407","1","1","100407"
"1001","1004","0","全難易度合計で135000pt獲得しよう","135000","100408","1","1","100408"
"1002","1004","1","難易度NORMAL1で1回戦おう","0","100409","1","2","100409"
"1003","1004","1","難易度NORMAL2で1回戦おう","0","100410","1","2","100410"
"1004","1004","1","難易度NORMAL3で1回戦おう","0","100411","1","2","100411"
"1001","1004","1","難易度NORMALで10000pt獲得しよう","10000","100412","1","3","100412"
"1001","1004","1","難易度NORMALで20000pt獲得しよう","20000","100413","1","3","100413"
"1001","1004","1","難易度NORMALで30000pt獲得しよう","30000","100414","1","3","100414"
"1002","1004","2","難易度HARD1で1回戦おう","0","100415","1","4","100415"
"1003","1004","2","難易度HARD2で1回戦おう","0","100416","1","4","100416"
"1004","1004","2","難易度HARD3で1回戦おう","0","100417","1","4","100417"
"1001","1004","2","難易度HARDで15000pt獲得しよう","15000","100418","1","5","100418"
"1001","1004","2","難易度HARDで30000pt獲得しよう","30000","100419","1","5","100419"
"1001","1004","2","難易度HARDで45000pt獲得しよう","45000","100420","1","5","100420"
"1002","1004","3","難易度EXTRA1で1回戦おう","0","100421","1","6","100421"
"1003","1004","3","難易度EXTRA2で1回戦おう","0","100422","1","6","100422"
"1004","1004","3","難易度EXTRA3で1回戦おう","0","100423","1","6","100423"
"1001","1004","3","難易度EXTRAで20000pt獲得しよう","20000","100424","1","7","100424"
"1001","1004","3","難易度EXTRAで40000pt獲得しよう","40000","100425","1","7","100425"
"1001","1004","3","難易度EXTRAで60000pt獲得しよう","60000","100426","1","7","100426"
"1001","1005","0","全難易度合計で10000pt獲得しよう","10000","100501","1","0","100501"
"1001","1005","0","全難易度合計で30000pt獲得しよう","30000","100502","1","0","100502"
"1001","1005","0","全難易度合計で50000pt獲得しよう","50000","100503","1","0","100503"
"1001","1005","0","全難易度合計で70000pt獲得しよう","70000","100504","1","0","100504"
"1001","1005","0","全難易度合計で90000pt獲得しよう","90000","100505","1","1","100505"
"1001","1005","0","全難易度合計で105000pt獲得しよう","105000","100506","1","1","100506"
"1001","1005","0","全難易度合計で120000pt獲得しよう","120000","100507","1","1","100507"
"1001","1005","0","全難易度合計で135000pt獲得しよう","135000","100508","1","1","100508"
"1002","1005","1","難易度NORMAL1で1回戦おう","0","100509","1","2","100509"
"1003","1005","1","難易度NORMAL2で1回戦おう","0","100510","1","2","100510"
"1004","1005","1","難易度NORMAL3で1回戦おう","0","100511","1","2","100511"
"1001","1005","1","難易度NORMALで10000pt獲得しよう","10000","100512","1","3","100512"
"1001","1005","1","難易度NORMALで20000pt獲得しよう","20000","100513","1","3","100513"
"1001","1005","1","難易度NORMALで30000pt獲得しよう","30000","100514","1","3","100514"
"1002","1005","2","難易度HARD1で1回戦おう","0","100515","1","4","100515"
"1003","1005","2","難易度HARD2で1回戦おう","0","100516","1","4","100516"
"1004","1005","2","難易度HARD3で1回戦おう","0","100517","1","4","100517"
"1001","1005","2","難易度HARDで15000pt獲得しよう","15000","100518","1","5","100518"
"1001","1005","2","難易度HARDで30000pt獲得しよう","30000","100519","1","5","100519"
"1001","1005","2","難易度HARDで45000pt獲得しよう","45000","100520","1","5","100520"
"1002","1005","3","難易度EXTRA1で1回戦おう","0","100521","1","6","100521"
"1003","1005","3","難易度EXTRA2で1回戦おう","0","100522","1","6","100522"
"1004","1005","3","難易度EXTRA3で1回戦おう","0","100523","1","6","100523"
"1001","1005","3","難易度EXTRAで20000pt獲得しよう","20000","100524","1","7","100524"
"1001","1005","3","難易度EXTRAで40000pt獲得しよう","40000","100525","1","7","100525"
"1001","1005","3","難易度EXTRAで60000pt獲得しよう","60000","100526","1","7","100526"
"1001","1006","0","全難易度合計で10000pt獲得しよう","10000","100601","1","0","100601"
"1001","1006","0","全難易度合計で30000pt獲得しよう","30000","100602","1","0","100602"
"1001","1006","0","全難易度合計で50000pt獲得しよう","50000","100603","1","0","100603"
"1001","1006","0","全難易度合計で70000pt獲得しよう","70000","100604","1","0","100604"
"1001","1006","0","全難易度合計で90000pt獲得しよう","90000","100605","1","1","100605"
"1001","1006","0","全難易度合計で105000pt獲得しよう","105000","100606","1","1","100606"
"1001","1006","0","全難易度合計で120000pt獲得しよう","120000","100607","1","1","100607"
"1001","1006","0","全難易度合計で135000pt獲得しよう","135000","100608","1","1","100608"
"1002","1006","1","難易度NORMAL1で1回戦おう","0","100609","1","2","100609"
"1003","1006","1","難易度NORMAL2で1回戦おう","0","100610","1","2","100610"
"1004","1006","1","難易度NORMAL3で1回戦おう","0","100611","1","2","100611"
"1001","1006","1","難易度NORMALで10000pt獲得しよう","10000","100612","1","3","100612"
"1001","1006","1","難易度NORMALで20000pt獲得しよう","20000","100613","1","3","100613"
"1001","1006","1","難易度NORMALで30000pt獲得しよう","30000","100614","1","3","100614"
"1002","1006","2","難易度HARD1で1回戦おう","0","100615","1","4","100615"
"1003","1006","2","難易度HARD2で1回戦おう","0","100616","1","4","100616"
"1004","1006","2","難易度HARD3で1回戦おう","0","100617","1","4","100617"
"1001","1006","2","難易度HARDで15000pt獲得しよう","15000","100618","1","5","100618"
"1001","1006","2","難易度HARDで30000pt獲得しよう","30000","100619","1","5","100619"
"1001","1006","2","難易度HARDで45000pt獲得しよう","45000","100620","1","5","100620"
"1002","1006","3","難易度EXTRA1で1回戦おう","0","100621","1","6","100621"
"1003","1006","3","難易度EXTRA2で1回戦おう","0","100622","1","6","100622"
"1004","1006","3","難易度EXTRA3で1回戦おう","0","100623","1","6","100623"
"1001","1006","3","難易度EXTRAで20000pt獲得しよう","20000","100624","1","7","100624"
"1001","1006","3","難易度EXTRAで40000pt獲得しよう","40000","100625","1","7","100625"
"1001","1006","3","難易度EXTRAで60000pt獲得しよう","60000","100626","1","7","100626"
"1001","1007","0","全難易度合計で10000pt獲得しよう","10000","100701","1","0","100701"
"1001","1007","0","全難易度合計で30000pt獲得しよう","30000","100702","1","0","100702"
"1001","1007","0","全難易度合計で50000pt獲得しよう","50000","100703","1","0","100703"
"1001","1007","0","全難易度合計で70000pt獲得しよう","70000","100704","1","0","100704"
"1001","1007","0","全難易度合計で90000pt獲得しよう","90000","100705","1","1","100705"
"1001","1007","0","全難易度合計で105000pt獲得しよう","105000","100706","1","1","100706"
"1001","1007","0","全難易度合計で120000pt獲得しよう","120000","100707","1","1","100707"
"1001","1007","0","全難易度合計で135000pt獲得しよう","135000","100708","1","1","100708"
"1002","1007","1","難易度NORMAL1で1回戦おう","0","100709","1","2","100709"
"1003","1007","1","難易度NORMAL2で1回戦おう","0","100710","1","2","100710"
"1004","1007","1","難易度NORMAL3で1回戦おう","0","100711","1","2","100711"
"1001","1007","1","難易度NORMALで10000pt獲得しよう","10000","100712","1","3","100712"
"1001","1007","1","難易度NORMALで20000pt獲得しよう","20000","100713","1","3","100713"
"1001","1007","1","難易度NORMALで30000pt獲得しよう","30000","100714","1","3","100714"
"1002","1007","2","難易度HARD1で1回戦おう","0","100715","1","4","100715"
"1003","1007","2","難易度HARD2で1回戦おう","0","100716","1","4","100716"
"1004","1007","2","難易度HARD3で1回戦おう","0","100717","1","4","100717"
"1001","1007","2","難易度HARDで15000pt獲得しよう","15000","100718","1","5","100718"
"1001","1007","2","難易度HARDで30000pt獲得しよう","30000","100719","1","5","100719"
"1001","1007","2","難易度HARDで45000pt獲得しよう","45000","100720","1","5","100720"
"1002","1007","3","難易度EXTRA1で1回戦おう","0","100721","1","6","100721"
"1003","1007","3","難易度EXTRA2で1回戦おう","0","100722","1","6","100722"
"1004","1007","3","難易度EXTRA3で1回戦おう","0","100723","1","6","100723"
"1001","1007","3","難易度EXTRAで20000pt獲得しよう","20000","100724","1","7","100724"
"1001","1007","3","難易度EXTRAで40000pt獲得しよう","40000","100725","1","7","100725"
"1001","1007","3","難易度EXTRAで60000pt獲得しよう","60000","100726","1","7","100726"
"1001","1008","0","全難易度合計で10000pt獲得しよう","10000","100801","1","0","100801"
"1001","1008","0","全難易度合計で30000pt獲得しよう","30000","100802","1","0","100802"
"1001","1008","0","全難易度合計で50000pt獲得しよう","50000","100803","1","0","100803"
"1001","1008","0","全難易度合計で70000pt獲得しよう","70000","100804","1","0","100804"
"1001","1008","0","全難易度合計で90000pt獲得しよう","90000","100805","1","1","100805"
"1001","1008","0","全難易度合計で105000pt獲得しよう","105000","100806","1","1","100806"
"1001","1008","0","全難易度合計で120000pt獲得しよう","120000","100807","1","1","100807"
"1001","1008","0","全難易度合計で135000pt獲得しよう","135000","100808","1","1","100808"
"1002","1008","1","難易度NORMAL1で1回戦おう","0","100809","1","2","100809"
"1003","1008","1","難易度NORMAL2で1回戦おう","0","100810","1","2","100810"
"1004","1008","1","難易度NORMAL3で1回戦おう","0","100811","1","2","100811"
"1001","1008","1","難易度NORMALで10000pt獲得しよう","10000","100812","1","3","100812"
"1001","1008","1","難易度NORMALで20000pt獲得しよう","20000","100813","1","3","100813"
"1001","1008","1","難易度NORMALで30000pt獲得しよう","30000","100814","1","3","100814"
"1002","1008","2","難易度HARD1で1回戦おう","0","100815","1","4","100815"
"1003","1008","2","難易度HARD2で1回戦おう","0","100816","1","4","100816"
"1004","1008","2","難易度HARD3で1回戦おう","0","100817","1","4","100817"
"1001","1008","2","難易度HARDで15000pt獲得しよう","15000","100818","1","5","100818"
"1001","1008","2","難易度HARDで30000pt獲得しよう","30000","100819","1","5","100819"
"1001","1008","2","難易度HARDで45000pt獲得しよう","45000","100820","1","5","100820"
"1002","1008","3","難易度EXTRA1で1回戦おう","0","100821","1","6","100821"
"1003","1008","3","難易度EXTRA2で1回戦おう","0","100822","1","6","100822"
"1004","1008","3","難易度EXTRA3で1回戦おう","0","100823","1","6","100823"
"1001","1008","3","難易度EXTRAで20000pt獲得しよう","20000","100824","1","7","100824"
"1001","1008","3","難易度EXTRAで40000pt獲得しよう","40000","100825","1","7","100825"
"1001","1008","3","難易度EXTRAで60000pt獲得しよう","60000","100826","1","7","100826"
"1001","1009","0","全難易度合計で10000pt獲得しよう","10000","100901","1","0","100901"
"1001","1009","0","全難易度合計で30000pt獲得しよう","30000","100902","1","0","100902"
"1001","1009","0","全難易度合計で50000pt獲得しよう","50000","100903","1","0","100903"
"1001","1009","0","全難易度合計で70000pt獲得しよう","70000","100904","1","0","100904"
"1001","1009","0","全難易度合計で90000pt獲得しよう","90000","100905","1","1","100905"
"1001","1009","0","全難易度合計で105000pt獲得しよう","105000","100906","1","1","100906"
"1001","1009","0","全難易度合計で120000pt獲得しよう","120000","100907","1","1","100907"
"1001","1009","0","全難易度合計で135000pt獲得しよう","135000","100908","1","1","100908"
"1002","1009","1","難易度NORMAL1で1回戦おう","0","100909","1","2","100909"
"1003","1009","1","難易度NORMAL2で1回戦おう","0","100910","1","2","100910"
"1004","1009","1","難易度NORMAL3で1回戦おう","0","100911","1","2","100911"
"1001","1009","1","難易度NORMALで10000pt獲得しよう","10000","100912","1","3","100912"
"1001","1009","1","難易度NORMALで20000pt獲得しよう","20000","100913","1","3","100913"
"1001","1009","1","難易度NORMALで30000pt獲得しよう","30000","100914","1","3","100914"
"1002","1009","2","難易度HARD1で1回戦おう","0","100915","1","4","100915"
"1003","1009","2","難易度HARD2で1回戦おう","0","100916","1","4","100916"
"1004","1009","2","難易度HARD3で1回戦おう","0","100917","1","4","100917"
"1001","1009","2","難易度HARDで15000pt獲得しよう","15000","100918","1","5","100918"
"1001","1009","2","難易度HARDで30000pt獲得しよう","30000","100919","1","5","100919"
