fd19503820a931d045da91a824f496b03fb52bb822648334a22a5cf62d31996e,383ea1935b02961d6e1d9e49cc6aa3dd293013af65090fb5ec3bc4f7e4b01306,5788e0fb807efdfcb5351594a489916617fb98ba26e5af5fe27ed6a40d4060c9,56160b046ddd3380f238defbcd1a98be605d5bb87374fd6f9d07bc12c2175975,740891a585ea3ffe0804c4785e41753c1e0a972da85c44f6ac6fa5c206841694,a0ef2f5f81458c5bdeec4543483c1ba00feebb6c53067cbd7bc219eaf26ad178,8a90742425b1ff9c32afc808572ac620d125234b85610ff2ce26b7a3739a3b5d,be81bc68e6bc467f84ad0cf1170808aaceab1c6ea05d47143293faf6208aaa25,6b6f09b742c212aa26f4ea6217a37507b4e4599988bd9c8ab0b17920735c0c89
"0","1001","0","1","1001","全難易度合計で10000pt獲得しよう","100101","10000","100101"
"0","1001","0","1","1001","全難易度合計で30000pt獲得しよう","100102","30000","100102"
"0","1001","0","1","1001","全難易度合計で50000pt獲得しよう","100103","50000","100103"
"0","1001","0","1","1001","全難易度合計で70000pt獲得しよう","100104","70000","100104"
"1","1001","0","1","1001","全難易度合計で90000pt獲得しよう","100105","90000","100105"
"1","1001","0","1","1001","全難易度合計で105000pt獲得しよう","100106","105000","100106"
"1","1001","0","1","1001","全難易度合計で120000pt獲得しよう","100107","120000","100107"
"1","1001","0","1","1001","全難易度合計で135000pt獲得しよう","100108","135000","100108"
"2","1001","1","1","1002","難易度NORMAL1で1回戦おう","100109","0","100109"
"2","1001","1","1","1003","難易度NORMAL2で1回戦おう","100110","0","100110"
"2","1001","1","1","1004","難易度NORMAL3で1回戦おう","100111","0","100111"
"3","1001","1","1","1001","難易度NORMALで10000pt獲得しよう","100112","10000","100112"
"3","1001","1","1","1001","難易度NORMALで20000pt獲得しよう","100113","20000","100113"
"3","1001","1","1","1001","難易度NORMALで30000pt獲得しよう","100114","30000","100114"
"4","1001","2","1","1002","難易度HARD1で1回戦おう","100115","0","100115"
"4","1001","2","1","1003","難易度HARD2で1回戦おう","100116","0","100116"
"4","1001","2","1","1004","難易度HARD3で1回戦おう","100117","0","100117"
"5","1001","2","1","1001","難易度HARDで15000pt獲得しよう","100118","15000","100118"
"5","1001","2","1","1001","難易度HARDで30000pt獲得しよう","100119","30000","100119"
"5","1001","2","1","1001","難易度HARDで45000pt獲得しよう","100120","45000","100120"
"6","1001","3","1","1002","難易度EXTRA1で1回戦おう","100121","0","100121"
"6","1001","3","1","1003","難易度EXTRA2で1回戦おう","100122","0","100122"
"6","1001","3","1","1004","難易度EXTRA3で1回戦おう","100123","0","100123"
"7","1001","3","1","1001","難易度EXTRAで20000pt獲得しよう","100124","20000","100124"
"7","1001","3","1","1001","難易度EXTRAで40000pt獲得しよう","100125","40000","100125"
"7","1001","3","1","1001","難易度EXTRAで60000pt獲得しよう","100126","60000","100126"
"0","1002","0","1","1001","全難易度合計で10000pt獲得しよう","100201","10000","100201"
"0","1002","0","1","1001","全難易度合計で30000pt獲得しよう","100202","30000","100202"
"0","1002","0","1","1001","全難易度合計で50000pt獲得しよう","100203","50000","100203"
"0","1002","0","1","1001","全難易度合計で70000pt獲得しよう","100204","70000","100204"
"1","1002","0","1","1001","全難易度合計で90000pt獲得しよう","100205","90000","100205"
"1","1002","0","1","1001","全難易度合計で105000pt獲得しよう","100206","105000","100206"
"1","1002","0","1","1001","全難易度合計で120000pt獲得しよう","100207","120000","100207"
"1","1002","0","1","1001","全難易度合計で135000pt獲得しよう","100208","135000","100208"
"2","1002","1","1","1002","難易度NORMAL1で1回戦おう","100209","0","100209"
"2","1002","1","1","1003","難易度NORMAL2で1回戦おう","100210","0","100210"
"2","1002","1","1","1004","難易度NORMAL3で1回戦おう","100211","0","100211"
"3","1002","1","1","1001","難易度NORMALで10000pt獲得しよう","100212","10000","100212"
"3","1002","1","1","1001","難易度NORMALで20000pt獲得しよう","100213","20000","100213"
"3","1002","1","1","1001","難易度NORMALで30000pt獲得しよう","100214","30000","100214"
"4","1002","2","1","1002","難易度HARD1で1回戦おう","100215","0","100215"
"4","1002","2","1","1003","難易度HARD2で1回戦おう","100216","0","100216"
"4","1002","2","1","1004","難易度HARD3で1回戦おう","100217","0","100217"
"5","1002","2","1","1001","難易度HARDで15000pt獲得しよう","100218","15000","100218"
"5","1002","2","1","1001","難易度HARDで30000pt獲得しよう","100219","30000","100219"
"5","1002","2","1","1001","難易度HARDで45000pt獲得しよう","100220","45000","100220"
"6","1002","3","1","1002","難易度EXTRA1で1回戦おう","100221","0","100221"
"6","1002","3","1","1003","難易度EXTRA2で1回戦おう","100222","0","100222"
"6","1002","3","1","1004","難易度EXTRA3で1回戦おう","100223","0","100223"
"7","1002","3","1","1001","難易度EXTRAで20000pt獲得しよう","100224","20000","100224"
"7","1002","3","1","1001","難易度EXTRAで40000pt獲得しよう","100225","40000","100225"
"7","1002","3","1","1001","難易度EXTRAで60000pt獲得しよう","100226","60000","100226"
"0","1003","0","1","1001","全難易度合計で10000pt獲得しよう","100301","10000","100301"
"0","1003","0","1","1001","全難易度合計で30000pt獲得しよう","100302","30000","100302"
"0","1003","0","1","1001","全難易度合計で50000pt獲得しよう","100303","50000","100303"
"0","1003","0","1","1001","全難易度合計で70000pt獲得しよう","100304","70000","100304"
"1","1003","0","1","1001","全難易度合計で90000pt獲得しよう","100305","90000","100305"
"1","1003","0","1","1001","全難易度合計で105000pt獲得しよう","100306","105000","100306"
"1","1003","0","1","1001","全難易度合計で120000pt獲得しよう","100307","120000","100307"
"1","1003","0","1","1001","全難易度合計で135000pt獲得しよう","100308","135000","100308"
"2","1003","1","1","1002","難易度NORMAL1で1回戦おう","100309","0","100309"
"2","1003","1","1","1003","難易度NORMAL2で1回戦おう","100310","0","100310"
"2","1003","1","1","1004","難易度NORMAL3で1回戦おう","100311","0","100311"
"3","1003","1","1","1001","難易度NORMALで10000pt獲得しよう","100312","10000","100312"
"3","1003","1","1","1001","難易度NORMALで20000pt獲得しよう","100313","20000","100313"
"3","1003","1","1","1001","難易度NORMALで30000pt獲得しよう","100314","30000","100314"
"4","1003","2","1","1002","難易度HARD1で1回戦おう","100315","0","100315"
"4","1003","2","1","1003","難易度HARD2で1回戦おう","100316","0","100316"
"4","1003","2","1","1004","難易度HARD3で1回戦おう","100317","0","100317"
"5","1003","2","1","1001","難易度HARDで15000pt獲得しよう","100318","15000","100318"
"5","1003","2","1","1001","難易度HARDで30000pt獲得しよう","100319","30000","100319"
"5","1003","2","1","1001","難易度HARDで45000pt獲得しよう","100320","45000","100320"
"6","1003","3","1","1002","難易度EXTRA1で1回戦おう","100321","0","100321"
"6","1003","3","1","1003","難易度EXTRA2で1回戦おう","100322","0","100322"
