9d4e29faae06c38ffa1f4127cda83f864d5ed0c47da41d684f729f9b9972a559,e80bb979f95017c4bf083ba8248b8b43b155fe1abf3f2e061069fb8c0c0067e4,6d92d9377555a0f8c78e9ddf52251858afa70a2f90e4e674052cba3e0a45b3cc,0391cfbc9a11a132a2a963ee61fcbcab69355b8998cb10e8d7b9bf381932837e
"0","11","1","1"
"0","12","1","1"
"11002002","13","1","1"
"11003005","14","1","1"
"11002012","15","1","1"
"0","16","1","2"
"0","201","201","0"
"0","203","2000","0"
"0","204","2000","0"
"0","205","2000","0"
"0","206","206","0"
"0","207","207","0"
"0","301","301","0"
