268e22ca3de4fec2a0ac2d3e4bfea458a9fbd86d7a84015792b607a3bd088e04,9d81d41736c21ab9a01ae00481bf4e539b16a86fe28b87da664bfbe70be70056,1545a1bc4fa889e6b0926a7eb1bef9bb939dfcf06bd8fcc5947768c8510d5ca7,c4ef4145ded9f6ba02c36cc33b8dc5ed8c50877551d5c504739b590e64df2997,8fda1db22bcef6e280350c3077ca496a19ab55e1ac221b1441e7a38cd7e76d28,dea336e9ef7a4c48e04687ec332318996e8da9f160309e14f7fd9873fe1d90a9,2bc486028c7d53cb96cac264791f452d92539d5bec2a303dc8636847c77e70b6,682795edc029457e9e7fb6d5e77cb3c7f7035eb978ebe4a6b2eebaf1ccd3a3d3,7189b221f8c685413fd5a1946fb5f49e1ea14f23831d53429a4e27cfcc4474a6,fd25fc4885dde7742a9ab9a0266554c258d54921b2a3f4c22d0753d1c0f755ce,367ed9cde6401bb608b0f18f2fbadfea4c09aaba93b1739b270da46a4e0ffa66
"1","-68","1","1","0.8","101","20011","travel_topdrama_r_2000_idle_smile","105811","1200110001","42"
"0","-68","1","1","0.8","102","20011","travel_topdrama_r_2000_idle_sad_shy","106011","1200110002","-42"
"0","-75","5","0","1","110","20011","mana","0","1200110003","0"
"","","91","0","","","20011","","","1200110004",""
"","","93","10","","","20011","","0","1200110005",""
"","","101","1200110005","","","20011","","","1200110006",""
"","","3","0","0","0","20011","","none","1200110007",""
"","","91","0","","","20011","","","1200110008",""
"","","13","105811","","","20012","","103","1200120001",""
"","","13","106011","","","20012","","104","1200120002",""
"","1","3","105811","0.2","0","20012","","travel_topdrama_r_2000_talk_smile_in","1200120003","travel_topdrama_r_2000_talk_smile_loop"
"","","21","vo_travel_talk","","0","20012","","vo_travel_talk_20001_00","1200120004","0"
"0","1","11","105811","0","10","20012","0","キャルちゃんも冒険、楽しんでますか？\n調味料ならたっぷりありますし、新種の\n魔物を見かけたら教えてくださいね♪","1200120005","1"
"","","91","0","","","20012","","","1200120006",""
"","","3","105811","0.2","1","20012","","travel_topdrama_r_2000_idle_smile","1200120007",""
"","1","3","106011","0.2","1","20012","","travel_topdrama_r_2000_talk_anger_shy","1200120008",""
"","","21","vo_travel_talk","","0","20012","","vo_travel_talk_20001_01","1200120009","0"
