df32f3122de0c59dcb6b5d9a8fd479368d3762ea63d71cb0048dc0e0be728e84,8bbc4dadb3a8a5e3074fcd946d981967a16fc2afcdfbf25ee21ab29b96e08937,89bd5bf16853ea2ced8799dc8534a9f453650e5c4dda60c3cd9b87913f245262,28839c5b88b5ab0581c2270e1ef722c7f1482437ffb890392b216cad2a906df5,d07673adb5e01c623f6fbc021d04818d3d22a95a4b2883ca645776a221e60091,d0ab7f816a105ae04011c1cd708cc5a2143f9321e7464d838485afad86027513,24e755b7e5e59209d90cac1fa58ed2bf7203273d91a1adb51603e88ccb561f3c,ef1caac39daf4206463aa303f8fdcb38f2a789bc5202dd61433e0eb92032c7ec,6f1a51fddf726fa097ced1766e930a55c3807ac90ec64a1f5cb06ed97e6b90cb,41a11617763891eb2cdc5f4a516eac77d0f1fc7e470a694939478d58c1f78572,57b1042f7de3bb846256ea9d0698b76b65210dc3d030930f302bbc1bee49ec56,dd2bb897c0a3865df9e9fd09d7169a7adb8f7fc774d9bfc31ce4908f5dd1959a,ee8030f62e6a0b7b2b3d0cc749c0c819b962d581a2c764e68b892edbc99bd3da,df174c3aaf45de0fb1cf06ecc840602675615abdded53300b05bdf56cd695c56,b95216281bceb85c7439b6a53efb81301e7b3cde9e5943528292f3a7876ee817
"2","フリーマーケット会場","青空の下で謁見","ペコリーヌとの出会い","5118061","20063115","8","10118","フリーマーケットを訪れたジータが出会ったのは\n城をこっそり抜け出していたペコリーヌだった。","2834","7","91002","0","1","40"
"2","フリーマーケット会場","未来の騎空団\nマスコット？","マホとの出会い","5118062","20063115","8","10118","ジータたちがフリーマーケットを巡っていると\n露店を出していたマホに声をかけられる。","2835","7","91002","0","1","40"
"2","ランドソル市街地","お嬢さまからの\n緊急依頼","アキノとの出会い","5118063","20063115","8","10118","ジータが騎空団への依頼を確認していると、\n高笑いをしながらアキノが現れる。","2837","7","91002","0","1","40"
"2","フリーマーケット会場","黄金色の悩みごと","ジュンとの出会い","5118064","20063115","8","10118","ジータたちは、フリーマーケット会場で\n少し困った様子のジュンを見かける。","4108402","18","91002","0","1","40"
"2","フリーマーケット会場","白熱！　格闘大会！","カオリとの出会い","5118065","20063115","8","10118","フリーマーケットの隅で開かれる格闘大会──\nそこにはカオリもいて……？","4107402","18","91002","0","1","40"
"2","オーエド町","祭り太鼓はオーエドの華","ニノンとの出会い","5118066","20063115","8","10118","太鼓祭を控えるオーエド町──\nジータは、困った様子のニノンと出会う。","9000227","16","91002","1","1","40"
"3","フリーマーケット会場","人気者は遅れて\nやってくる","スズナとの出会い","5118067","20063115","8","10118","ビカラはイベントに出演中のスズナを見かける。\nしかし、スズナはどこか困っているようで……？","2101181","19","91002","0","1","40"
"3","ランドソル市街地","巫女・ミーツ・魔法少女","ナナカとの出会い","5118068","20063115","8","10118","ビカラたちが街を散策していると、通りかかった\nナナカが興奮した様子で近づいてきて……？","4109402","18","91002","0","1","40"
"3","フリーマーケット会場","ネズ耳は二度なくなる","キャル＆コッコロとの出会い","5118069","20063115","8","10118","ネズ耳をなくしてしまい絶望するビカラ。同じ頃\nキャルとコッコロは落とし物を拾っており……","4305402","18","91002","0","1","40"
"3","ランドソル市街地","この出会いにカンパイ！","ユカリとの出会い","5118070","20063115","8","10118","街外れでひと休みをしていたビカラたちは、\nすっかりゴキゲンな様子のユカリと出会う。","4101402","18","91002","0","1","40"
"3","ランドソル市街地","陰陽アンサンブル","アオイとの出会い","5118071","20063115","8","10118","ビカラは、人混みに怯えるアオイを心配し、\n陽気に声をかけるも……","4106402","18","91002","0","1","40"
"3","フリーマーケット会場","運試し十番勝負！","シノブとの出会い","5118072","20063115","8","10118","ビカラがフリーマーケット会場を歩いていると\n占いをしていたシノブに声をかけられる。","2836","7","91002","1","1","40"
"1","0","彼女たちの新たな日常","オープニング","5118600","20063115","0","10118","0","0","0","0","0","0","0"
