17d0a6d6887d843788b1e99e28f40f2f87d7a70968859c6e192f65aa7b7f56c8,ef7ee13772e1fff34aa2a4616c4a7bfaccb8fc22e2e68bd2063f1d73a79dd633,760f717c27d21d14c3fe4e93f8000afb2f84dde69c4212123185d4fb47f3613a,da91d9b09722cd06625b02f1e2decb31dd2fb6378fb2d46cf36f0bf0c5d0cfb2,b67086b89144bbca58a787871555864a57a7d7ded744f14faa2f5c55ed03f7ef
"1","300","1","1","135"
"1","-100","1","2","425"
"1","125","2","3","-100"
"1","-415","2","4","375"
"1","-50","3","5","25"
"1","-300","3","6","-25"
"1","-335","4","7","-195"
"1","-415","4","8","105"
"1","-160","5","9","135"
"1","-40","6","10","345"
"1","90","7","11","-230"
"1","-420","8","12","230"
"1","250","9","13","30"
"1","-245","10","14","280"
"1","-110","11","15","-150"
