760f717c27d21d14c3fe4e93f8000afb2f84dde69c4212123185d4fb47f3613a,17d0a6d6887d843788b1e99e28f40f2f87d7a70968859c6e192f65aa7b7f56c8,da91d9b09722cd06625b02f1e2decb31dd2fb6378fb2d46cf36f0bf0c5d0cfb2,ef7ee13772e1fff34aa2a4616c4a7bfaccb8fc22e2e68bd2063f1d73a79dd633,b67086b89144bbca58a787871555864a57a7d7ded744f14faa2f5c55ed03f7ef
"1","1","1","300","135"
"1","1","2","-100","425"
"2","1","3","125","-100"
"2","1","4","-415","375"
"3","1","5","-50","25"
"3","1","6","-300","-25"
"4","1","7","-335","-195"
"4","1","8","-415","105"
"5","1","9","-160","135"
"6","1","10","-40","345"
"7","1","11","90","-230"
"8","1","12","-420","230"
"9","1","13","250","30"
"10","1","14","-245","280"
"11","1","15","-110","-150"
